rownames,project_id,initiation_of_the_project_initiations_of_project_id
637,887,5
638,869,5
639,874,4
640,862,5
641,1194,5
642,1017,5
643,855,3
644,876,5
645,611,4
646,612,5
647,861,5
648,1130,5
649,1130,8
650,880,5
651,342,4
652,1049,5
653,23,5
654,712,5
655,457,5
656,1051,5
657,884,5
658,689,5
659,461,8
660,970,5
661,667,5
662,731,4
663,966,4
664,328,5
665,954,5
666,585,5
667,889,5
668,792,5
669,677,2
670,93,6
671,563,4
672,870,5
673,337,5
674,272,5
675,808,5
676,94,5
677,778,5
678,123,2
679,407,2
680,407,8
681,406,1
682,405,4
683,404,1
684,403,5
685,824,5
686,743,5
687,836,5
688,734,5
689,730,5
690,602,1
691,602,2
692,602,3
693,602,4
694,602,5
695,788,5
696,820,5
697,759,5
698,717,5
699,750,2
700,605,5
701,513,9
702,832,5
703,881,2
704,881,4
705,881,5
706,840,5
707,627,5
708,485,3
709,584,5
710,1041,5
711,790,5
712,1006,5
713,429,9
714,48,6
715,8,5
716,952,2
717,741,5
718,986,5
719,738,8
720,838,5
721,766,5
722,1056,5
723,987,9
724,822,2
725,613,5
726,848,5
727,722,6
728,1103,2
729,565,5
730,720,5
731,762,5
732,787,5
733,724,5
734,1105,8
735,1155,5
736,1123,1
737,572,9
738,1123,2
739,1123,3
740,1123,4
741,1123,5
742,1123,8
743,1146,3
744,1146,8
745,1132,8
746,748,8
747,883,8
748,883,9
749,296,5
750,361,4
751,777,5
752,780,5
753,781,5
754,1206,6
755,411,4
756,411,8
757,534,4
758,534,8
759,859,5
760,994,8
761,994,9
762,964,5
763,811,8
764,812,8
765,813,8
766,867,8
767,972,3
768,973,3
769,1060,3
770,967,5
771,1029,2
772,1,5
773,1085,5
774,784,5
775,661,5
776,1030,9
777,1135,4
778,462,5
779,1082,5
780,845,5
781,1247,5
782,733,5
783,696,2
784,696,4
785,1110,5
786,950,5
787,413,5
788,2,2
789,726,2
790,216,5
791,616,3
792,758,5
793,755,4
794,776,5
795,118,5
796,830,2
797,756,4
798,678,5
799,253,9
800,220,4
801,329,4
802,338,1
803,338,2
804,338,3
805,338,4
806,338,5
807,330,4
808,390,4
809,390,5
