rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34659933,2014,4150,,314,4150
190,34659934,2014,51701.53,,371,51701.53
191,34659935,2014,2075,,122,2075
192,34659936,2013,3397.74,,122,3397.74
193,34659938,2014,3320,,22,3320
194,34659939,2013,80.13,,22,80.13
195,34659952,2013,16600,,108,16600
196,34659953,2014,2490,,108,2490
197,34659963,2014,4409.8,,33,4409.8
198,34659964,2013,25963.04,,33,25963.04
199,34659970,2014,4471.87,,88,4471.87
200,34659971,2013,26732.28,,88,26732.28
201,34659983,2014,4980,,102,4980
202,34659984,2013,622.5,,102,622.5
203,34659987,2014,68372.83,,302,68372.83
204,34659988,2013,18771.19,,302,18771.19
205,34659989,2014,21350.33,,351,21350.33
206,34660018,2013,4981.95,,245,4981.95
207,34660045,2013,18675,,186,18675
208,34660046,2014,7082,,186,7082
209,34660051,2014,175370.77,,280,175370.77
210,34660053,2013,23081.82,,17,23081.82
211,34660054,2014,8715,,17,8715
212,34660061,2013,7702.78,,217,7702.78
213,34660062,2014,63676.87,,217,63676.87
214,34660090,2013,25151.54,,34,25151.54
215,34660091,2014,4150,,34,4150
216,34660112,2014,1660,,352,1660
217,34660113,2014,3320,,289,3320
218,34660114,2014,33782.93,,389,33782.93
219,34660139,2014,4150,,214,4150
220,34660140,2013,33161.35,,214,33161.35
221,34660141,2013,18314.58,,120,18314.58
222,34660142,2014,3132.18,,120,3132.18
223,34660147,2014,114.18,,383,114.18
224,34660151,2014,105183.73,,260,105183.73
225,34660152,2013,18587.61,,260,18587.61
226,34660166,2013,2670.3,,220,2670.3
227,34660167,2014,7055,,220,7055
228,34660168,2014,17798.51,,114,17798.51
229,34660169,2013,23584.45,,114,23584.45
230,34660191,2014,7136.55,,174,7136.55
231,34660192,2013,11843.96,,174,11843.96
232,34660193,2014,22607.86,,320,22607.86
233,34660201,2014,8583.58,,131,8583.58
234,34660202,2013,46345.33,,131,46345.33
235,34660218,2013,52526.12,,14,52526.12
236,34660219,2014,50478.75,,14,50478.75
237,34660229,2013,9169.47,,137,9169.47
238,34660230,2014,4150,,137,4150
239,34660242,2014,5810,,300,5810
240,34660246,2014,21580,,343,21580
241,34661506,2014,830,,347,830
242,34661805,2014,90049.45,,4,90049.45
243,34661806,2013,105410,,4,105410
244,34661807,2013,1452.5,,5,1452.5
245,34661810,2013,19667.64,,15,19667.64
246,34661811,2015,6133.28,,15,6133.28
247,34661812,2014,4080.77,,15,4080.77
248,34661817,2013,33008.65,,30,33008.65
249,34661818,2014,55552.68,,30,55552.68
250,34661819,2015,0,,30,0
251,34661820,2014,2905,,35,2905
252,34661821,2013,4150,,35,4150
253,34661842,2015,1260.61,,41,1260.61
254,34661843,2013,31947.3,,41,31947.3
255,34661844,2014,36895.19,,41,36895.19
256,34661845,2014,14398.73,,43,14398.73
257,34661846,2013,24780.37,,43,24780.37
258,34661932,2014,2490,,57,2490
259,34661933,2013,8715,,57,8715
260,34661934,2013,4150,,58,4150
261,34661935,2014,5395,,58,5395
262,34661936,2013,7470,,59,7470
263,34661937,2014,6640,,59,6640
264,34661938,2013,12450,,60,12450
265,34661939,2014,12450,,60,12450
266,34661940,2014,6640,,63,6640
267,34661941,2013,5810,,63,5810
268,34661945,2013,133743.99,,67,133743.99
269,34661946,2015,33454.5,,67,33454.5
270,34661947,2014,154957.43,,67,154957.43
271,34661948,2014,430170.29,,73,430170.29
272,34661949,2015,52346.62,,73,52346.62
273,34661950,2013,196262.73,,73,196262.73
274,34661955,2014,78354.99,,76,78354.99
275,34661956,2013,245788.51,,76,245788.51
276,34661957,2015,0,,76,0
277,34661981,2015,1897,,91,1897
278,34661982,2014,65362.37,,91,65362.37
279,34661983,2013,28507.72,,91,28507.72
280,34661996,2013,5602.5,,95,5602.5
281,34661997,2014,2425.5,,95,2425.5
282,34661998,2014,46246.08,,97,46246.08
283,34661999,2015,13292.82,,97,13292.82
284,34662000,2013,118286.67,,97,118286.67
285,34662003,2014,74734.28,,100,74734.28
286,34662004,2015,37074.41,,100,37074.41
287,34662005,2013,89106.96,,100,89106.96
288,34662006,2014,7885,,101,7885
289,34662007,2013,16010.98,,101,16010.98
290,34662008,2015,2967.95,,101,2967.95
291,34662009,2015,300,,103,300
292,34662010,2013,29123.66,,103,29123.66
293,34662011,2014,7470,,103,7470
294,34662016,2014,109864.49,,106,109864.49
295,34662017,2015,0,,106,0
296,34662018,2013,164196.56,,106,164196.56
297,34662019,2014,70194.35,,107,70194.35
298,34662020,2015,293.1,,107,293.1
299,34662021,2013,9752.5,,107,9752.5
300,34662022,2014,9149.2,,112,9149.2
301,34662023,2015,0,,112,0
302,34662024,2013,9960,,112,9960
303,34662036,2013,92045.51,,119,92045.51
304,34662037,2014,21167.44,,119,21167.44
305,34662047,2014,12450,,124,12450
306,34662048,2013,10375,,124,10375
307,34662057,2015,995.67,,132,995.67
308,34662058,2013,48778.7,,132,48778.7
309,34662059,2014,16698.59,,132,16698.59
310,34662060,2014,26560,,135,26560
311,34662061,2013,24900,,135,24900
312,34662062,2015,1514.14,,135,1514.14
313,34662070,2013,25488.4,,142,25488.4
314,34662071,2015,248.95,,142,248.95
315,34662072,2014,53359.85,,142,53359.85
316,34662076,2013,38740.93,,144,38740.93
317,34662077,2014,0,,144,0
318,34662082,2014,7055,,159,7055
319,34662083,2013,30505.31,,159,30505.31
320,34662093,2014,12450,,171,12450
321,34662094,2013,28676.97,,171,28676.97
322,34662095,2014,23880,,173,23880
323,34662096,2015,1114.78,,173,1114.78
324,34662097,2013,33507.45,,173,33507.45
325,34662101,2014,19502.27,,188,19502.27
326,34662102,2015,3398.98,,188,3398.98
327,34662103,2013,29964.4,,188,29964.4
328,34662118,2014,0,,197,0
329,34662119,2015,0,,197,0
330,34662138,2014,12035,,213,12035
331,34662139,2013,29076.63,,213,29076.63
332,34662140,2015,19773.02,,213,19773.02
333,34662147,2013,4565,,221,4565
334,34662148,2014,4150,,221,4150
335,34662152,2013,6754.7,,223,6754.7
336,34662153,2014,12865,,223,12865
337,34662163,2014,25404.82,,225,25404.82
338,34662164,2013,42816.19,,225,42816.19
339,34662171,2013,687.66,,230,687.66
340,34662172,2014,-313.66,,230,-313.66
341,34662177,2014,41915,,232,41915
342,34662178,2015,14972.22,,232,14972.22
343,34662179,2013,38180,,232,38180
344,34662180,2014,43451.43,,239,43451.43
345,34662181,2014,7470,,241,7470
346,34662182,2015,0,,241,0
347,34662183,2014,33200,,242,33200
348,34662184,2014,37142.5,,244,37142.5
349,34662185,2015,427.4,,246,427.4
350,34662186,2013,523.84,,246,523.84
351,34662206,2015,0,,255,0
352,34662207,2014,78002.27,,255,78002.27
353,34662225,2014,42710.68,,273,42710.68
354,34662229,2015,2921.38,,287,2921.38
355,34662230,2013,985.46,,287,985.46
356,34662231,2014,39257.8,,287,39257.8
357,34662232,2014,2490,,288,2490
358,34662233,2014,415,,293,415
359,34662234,2014,9262,,295,9262
360,34662242,2015,3358.82,,297,3358.82
361,34662243,2014,27092.78,,297,27092.78
362,34662244,2014,4150,,299,4150
363,34662245,2015,1257.35,,306,1257.35
364,34662246,2014,23240,,308,23240
365,34662247,2015,16631.19,,308,16631.19
366,34662248,2014,4150,,309,4150
367,34662265,2014,22862.55,,319,22862.55
368,34662292,2014,0,,326,0
369,34662293,2015,0,,326,0
370,34662296,2015,0,,336,0
371,34662297,2014,0,,336,0
372,34662298,2015,1037.39,,337,1037.39
373,34662299,2014,7698.67,,337,7698.67
374,34662300,2014,57195.17,,339,57195.17
375,34662301,2015,2062.32,,339,2062.32
376,34662302,2014,43182.33,,340,43182.33
377,34662303,2015,23.5,,340,23.5
378,34662304,2014,13842.2,,342,13842.2
379,34662305,2015,1869.05,,345,1869.05
380,34662306,2014,14940,,345,14940
381,34662307,2015,22225.24,,346,22225.24
382,34662308,2014,14525,,346,14525
383,34662309,2015,10581.75,,348,10581.75
384,34662310,2014,15317.52,,348,15317.52
385,34662311,2014,0,,349,0
386,34662312,2014,8715,,350,8715
387,34662313,2015,26330.44,,353,26330.44
388,34662314,2014,85135.8,,353,85135.8
389,34662334,2015,7482.29,,366,7482.29
390,34662335,2014,1660,,366,1660
391,34662336,2014,1660,,368,1660
392,34662340,2014,29880,,370,29880
393,34662341,2014,1660,,372,1660
394,34662342,2015,0,,374,0
395,34662343,2014,58436.28,,375,58436.28
396,34662344,2015,187.99,,375,187.99
397,34662345,2014,1583.75,,376,1583.75
398,34662346,2015,717.82,,376,717.82
399,34662347,2014,82317.6,,377,82317.6
400,34662348,2015,123.39,,377,123.39
401,34662349,2015,897.76,,379,897.76
402,34662350,2014,48038.54,,379,48038.54
403,34662354,2014,11620,,381,11620
404,34662355,2015,2944.72,,381,2944.72
405,34662356,2015,2180.96,,386,2180.96
406,34662357,2014,24728.9,,386,24728.9
407,34662361,2015,9128.11,,390,9128.11
408,34662362,2014,42905.24,,390,42905.24
409,34662363,2014,55944.76,,392,55944.76
410,34662364,2015,1157.55,,392,1157.55
411,34662365,2015,509.37,,393,509.37
412,34662366,2014,8300,,393,8300
413,34662367,2014,11234.62,,394,11234.62
414,34662368,2015,769.53,,394,769.53
415,34662369,2015,870.93,,395,870.93
416,34662370,2014,23372.32,,395,23372.32
417,34662371,2015,1000.48,,397,1000.48
418,34662372,2014,362.94,,397,362.94
419,34662373,2014,1660,,400,1660
420,34662380,2015,69,,402,69
421,34662381,2014,18849.36,,402,18849.36
422,34662395,2015,0,,412,0
423,34662396,2014,18315.18,,412,18315.18
424,34662402,2014,1660,,414,1660
425,34662403,2014,14412.98,,415,14412.98
426,34662404,2014,2917.35,,416,2917.35
427,34662405,2015,11573.26,,418,11573.26
428,34662406,2014,15770,,418,15770
429,34662407,2014,3320,,419,3320
430,34662408,2015,26346.01,,420,26346.01
431,34662409,2014,15403.83,,420,15403.83
432,34662410,2015,1036.21,,421,1036.21
433,34662411,2014,30421.67,,421,30421.67
434,34662425,2015,3216.28,,428,3216.28
435,34662432,2015,0,,430,0
436,34662433,2015,132793.87,,432,132793.87
437,34662434,2015,96597.53,,433,96597.53
438,34662435,2015,3167.25,,434,3167.25
439,34662436,2015,1877.83,,435,1877.83
440,34662437,2015,1266.66,,436,1266.66
441,34662438,2014,26577.5,,437,26577.5
442,34662439,2015,23805.27,,437,23805.27
443,34662458,2015,2719.96,,442,2719.96
444,34662462,2015,214.49,,444,214.49
445,34662463,2014,14759.62,,444,14759.62
446,34662464,2015,1799.42,,445,1799.42
447,34662471,2015,1301.74,,448,1301.74
448,34662473,2015,324.77,,451,324.77
449,34662474,2015,0,,453,0
450,34662475,2015,0,,455,0
451,34662476,2015,1039.08,,456,1039.08
452,34662481,2015,396.39,,458,396.39
453,34662482,2015,0,,460,0
454,34662491,2015,776.09,,467,776.09
455,34662493,2015,24074.01,,470,24074.01
456,34662494,2015,1403.33,,471,1403.33
457,34662495,2015,38.08,,473,38.08
458,34662498,2015,24201.8,,477,24201.8
459,34662500,2015,5137.94,,479,5137.94
460,34662509,2015,8900,,483,8900
461,34662510,2015,1960.32,,484,1960.32
462,34662511,2015,7962.24,,486,7962.24
463,34662542,2015,17251.77,,496,17251.77
464,34662555,2015,1171.14,,501,1171.14
465,34662564,2015,1003.83,,505,1003.83
466,34662569,2015,3194.85,,510,3194.85
467,34662575,2015,43524.32,,512,43524.32
468,34662580,2015,0,,514,0
469,34662581,2015,2433.33,,516,2433.33
470,34662590,2015,2555.78,,520,2555.78
471,34662598,2015,27316.21,,525,27316.21
472,34662607,2015,18972.61,,529,18972.61
473,34662614,2015,3417.2,,533,3417.2
474,34662625,2015,20167.67,,537,20167.67
475,34662626,2015,2296.52,,538,2296.52
476,34662627,2015,1026.5,,539,1026.5
477,34662633,2015,20575,,543,20575
478,34662636,2015,2762.36,,545,2762.36
479,34662642,2015,3312.86,,567,3312.86
480,34665437,2014,13280,,13,13280
481,34665438,2013,4150,,13,4150
482,34665555,2013,92488.58,,79,92488.58
483,34665556,2014,15147.5,,79,15147.5
484,34665557,2015,0,,79,0
485,34665563,2016,1204.07,,82,1204.07
486,34665564,2015,106.99,,82,106.99
487,34665565,2013,18675,,82,18675
488,34665566,2014,8922.5,,82,8922.5
489,34665586,2014,0,,99,0
490,34665587,2013,-1676.7,,99,-1676.7
491,34665588,2015,8960.08,,104,8960.08
492,34665589,2016,55.89,,104,55.89
493,34665590,2014,57876.97,,104,57876.97
494,34665591,2013,67053.68,,104,67053.68
495,34665603,2015,0,,121,0
496,34665604,2013,4728.34,,121,4728.34
497,34665605,2014,8570,,121,8570
498,34665627,2015,15791.89,,143,15791.89
499,34665628,2013,37507.63,,143,37507.63
500,34665629,2016,15,,143,15
501,34665646,2014,1245,,189,1245
502,34665647,2013,9960,,189,9960
503,34665721,2015,127.57,,257,127.57
504,34665722,2014,14217.52,,257,14217.52
505,34665736,2015,0,,283,0
506,34665737,2016,3680.86,,283,3680.86
507,34665738,2014,0,,283,0
508,34665788,2015,0,,333,0
509,34665789,2014,0,,333,0
510,34665812,2015,5112.09,,380,5112.09
511,34665813,2014,76058.35,,380,76058.35
512,34665814,2016,304.5,,380,304.5
513,34665815,2016,103.25,,388,103.25
514,34665816,2014,58947.63,,388,58947.63
515,34665817,2015,16791.09,,388,16791.09
516,34665842,2015,0,,423,0
517,34665843,2016,704.12,,423,704.12
518,34665845,2016,2026.03,,425,2026.03
519,34665846,2014,5810,,425,5810
520,34665847,2015,7015.43,,425,7015.43
521,34665848,2015,0,,426,0
522,34665849,2016,1181.41,,426,1181.41
523,34665900,2015,28699.65,,469,28699.65
524,34665901,2016,5454.44,,475,5454.44
525,34665902,2015,4799.99,,475,4799.99
526,34665922,2015,4577.69,,491,4577.69
527,34665923,2016,5032.49,,491,5032.49
528,34665954,2016,159,,502,159
529,34665955,2015,2662.75,,502,2662.75
530,34665982,2015,169.4,,519,169.4
531,34665990,2016,1384.39,,526,1384.39
532,34665991,2015,13079.28,,526,13079.28
533,34666007,2015,0,,535,0
534,34666008,2016,9515.99,,535,9515.99
535,34666018,2016,0,,542,0
536,34666019,2015,3752.27,,544,3752.27
537,34666020,2016,9988.26,,544,9988.26
538,34666021,2016,1285.22,,547,1285.22
539,34666022,2015,24030.54,,547,24030.54
540,34666029,2015,1478.25,,550,1478.25
541,34666030,2016,12242.16,,550,12242.16
542,34666032,2016,135753.76,,552,135753.76
543,34666033,2016,2304.5,,553,2304.5
544,34666034,2016,56193.14,,554,56193.14
545,34666035,2016,126420.89,,555,126420.89
546,34666036,2016,56530.43,,556,56530.43
547,34666037,2016,4017.44,,557,4017.44
548,34666165,2016,8304.54,,604,8304.54
549,34666171,2016,0,,607,0
550,34666172,2016,345.6,,608,345.6
551,34666173,2016,1988.21,,609,1988.21
552,34666194,2016,0,,617,0
553,34666196,2015,1000.26,,619,1000.26
554,34666197,2016,105,,619,105
555,34666204,2016,21448.44,,623,21448.44
556,34666208,2016,4001.24,,626,4001.24
557,34666212,2016,5222.07,,628,5222.07
558,34666218,2016,12436.53,,631,12436.53
559,34666219,2016,16210.79,,632,16210.79
560,34666220,2016,15,,633,15
561,34666247,2016,2162.66,,646,2162.66
562,34666248,2016,15398.86,,647,15398.86
563,34666249,2016,8767.41,,648,8767.41
564,34666252,2016,31170.73,,650,31170.73
565,34666263,2016,440.3,,656,440.3
566,34666266,2016,1691.63,,659,1691.63
567,34666267,2016,1170.81,,660,1170.81
568,34666282,2016,1228.87,,667,1228.87
569,34666289,2016,13776.63,,671,13776.63
570,34666518,2014,120094.94,,74,120094.94
571,34666519,2016,5611.3,,74,5611.3
572,34666520,2015,38209.7,,74,38209.7
573,34666521,2013,359908.24,,74,359908.24
574,34666578,2016,235.39,,156,235.39
575,34666579,2014,93078.9,,156,93078.9
576,34666580,2015,776.08,,156,776.08
577,34666581,2013,19087.8,,156,19087.8
578,34666643,2014,4150,,247,4150
579,34666644,2013,12063.72,,247,12063.72
580,34666754,2015,0,,403,0
581,34666758,2015,0,,407,0
582,34666759,2015,9308.03,,408,9308.03
583,34666760,2015,0,,409,0
584,34666761,2015,8159.32,,410,8159.32
585,34666772,2015,0,,424,0
586,34666823,2015,1160.66,,478,1160.66
587,34666873,2016,0,,504,0
588,34666874,2015,0,,504,0
589,34666875,2016,708.56,,506,708.56
590,34666876,2015,5129.52,,506,5129.52
591,34666877,2016,508.63,,507,508.63
592,34666878,2015,2125.68,,507,2125.68
593,34667831,2016,28347.78,,562,28347.78
594,34667943,2016,0,,606,0
595,34667965,2016,4637.41,,620,4637.41
596,34668062,2016,1829.83,,682,1829.83
597,34669210,2017,0,,687,0
598,34669211,2016,0,,687,0
599,34669230,2016,53220,,524,53220
600,34669231,2015,0,,524,0
601,34669234,2016,200,,115,200
602,34669235,2015,5416.89,,115,5416.89
603,34669236,2013,29631.63,,115,29631.63
604,34669237,2017,400,,115,400
605,34669238,2014,14213.08,,115,14213.08
606,34669253,2017,0,,670,0
607,34669254,2016,1933.07,,670,1933.07
608,34669274,2017,2822.86,,762,2822.86
609,34669275,2013,43796.3,,169,43796.3
610,34669276,2015,0,,169,0
611,34669277,2014,25525.1,,169,25525.1
612,34669287,2016,1216.52,,716,1216.52
613,34669288,2017,650,,716,650
614,34669289,2017,141687.93,,699,141687.93
615,34669310,2017,776.76,,773,776.76
616,34669319,2016,14684.65,,530,14684.65
617,34669320,2015,35995.22,,530,35995.22
618,34669321,2017,151.86,,530,151.86
619,34669323,2013,32337.09,,89,32337.09
620,34669324,2015,1120.72,,89,1120.72
621,34669325,2017,1694.03,,89,1694.03
622,34669326,2014,16250.86,,89,16250.86
623,34669329,2017,2041.63,,742,2041.63
624,34669330,2017,0,,693,0
625,34669331,2016,1069.06,,693,1069.06
626,34669332,2017,0,,785,0
627,34669345,2017,0,,736,0
628,34669356,2017,2709.19,,753,2709.19
629,34669357,2017,5084.41,,719,5084.41
630,34669437,2016,17635.73,,596,17635.73
631,34669438,2017,15847.57,,596,15847.57
632,34669441,2016,12072.1,,447,12072.1
633,34669442,2015,286605.26,,447,286605.26
634,34669443,2017,90,,447,90
635,34669460,2016,3134.84,,639,3134.84
636,34669461,2017,915.59,,639,915.59
637,34669468,2017,1193.87,,739,1193.87
638,34669469,2014,0,,198,0
639,34669477,2016,1389.22,,499,1389.22
640,34669478,2015,7161.04,,499,7161.04
641,34669479,2017,0,,499,0
642,34669497,2014,22202.5,,313,22202.5
643,34669498,2016,808.06,,313,808.06
644,34669499,2015,1908.61,,313,1908.61
645,34669500,2017,2974.2,,313,2974.2
646,34669509,2017,3525.4,,768,3525.4
647,34669510,2016,1286,,668,1286
648,34669511,2017,404.2,,668,404.2
649,34669517,2017,0,,814,0
650,34669523,2017,0,,771,0
651,34669547,2016,0,,81,0
652,34669548,2017,1566,,81,1566
653,34669549,2015,2950.98,,81,2950.98
654,34669550,2014,17430,,81,17430
655,34669551,2013,18997.88,,81,18997.88
656,34669556,2017,1236.32,,697,1236.32
657,34669562,2016,4898.13,,654,4898.13
658,34669563,2017,1175.31,,654,1175.31
659,34669572,2017,19549.28,,599,19549.28
660,34669577,2014,15355,,256,15355
661,34669578,2015,188,,256,188
662,34669590,2016,0,,634,0
663,34669606,2016,47.86,,591,47.86
664,34669607,2017,0,,591,0
665,34669617,2016,9534.94,,571,9534.94
666,34669618,2017,31192.25,,571,31192.25
667,34669621,2017,23.09,,757,23.09
668,34669662,2014,33615,,316,33615
669,34669663,2013,4150,,316,4150
670,34669664,2017,0,,316,0
671,34669680,2016,1757.34,,565,1757.34
672,34669681,2017,4529.27,,565,4529.27
673,34669684,2016,0,,665,0
674,34669685,2017,1605.63,,665,1605.63
675,34669686,2016,50.8,,439,50.8
676,34669687,2015,194,,439,194
677,34669688,2017,505,,439,505
678,34669689,2016,1052.04,,582,1052.04
679,34669690,2017,0,,582,0
680,34669691,2017,0,,488,0
681,34669692,2015,3543.28,,488,3543.28
682,34669693,2016,978.18,,488,978.18
683,34669714,2016,2551.59,,625,2551.59
684,34669715,2015,4880.68,,625,4880.68
685,34669716,2017,25,,625,25
686,34669723,2017,118.21,,651,118.21
687,34669728,2017,13080.2,,751,13080.2
688,34669729,2017,2047.68,,800,2047.68
689,34669730,2017,123236.82,,694,123236.82
690,34669750,2016,3616.15,,737,3616.15
691,34669751,2017,11933.64,,737,11933.64
692,34669770,2017,4029.94,,760,4029.94
693,34669771,2017,810.25,,497,810.25
