rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34427020,2014,4150,,314,4150
190,34427021,2014,51701.53,,371,51701.53
191,34427022,2014,2075,,122,2075
192,34427023,2013,3397.74,,122,3397.74
193,34427025,2014,3320,,22,3320
194,34427026,2013,80.13,,22,80.13
195,34427039,2013,16600,,108,16600
196,34427040,2014,2490,,108,2490
197,34427050,2014,4409.8,,33,4409.8
198,34427051,2013,25963.04,,33,25963.04
199,34427057,2014,4471.87,,88,4471.87
200,34427058,2013,26732.28,,88,26732.28
201,34427070,2014,4980,,102,4980
202,34427071,2013,622.5,,102,622.5
203,34427074,2014,68372.83,,302,68372.83
204,34427075,2013,18771.19,,302,18771.19
205,34427076,2014,21350.33,,351,21350.33
206,34427105,2013,4981.95,,245,4981.95
207,34427132,2013,18675,,186,18675
208,34427133,2014,7082,,186,7082
209,34427138,2014,175370.77,,280,175370.77
210,34427140,2013,23081.82,,17,23081.82
211,34427141,2014,8715,,17,8715
212,34427148,2013,7702.78,,217,7702.78
213,34427149,2014,63676.87,,217,63676.87
214,34427177,2013,25151.54,,34,25151.54
215,34427178,2014,4150,,34,4150
216,34427199,2014,1660,,352,1660
217,34427200,2014,3320,,289,3320
218,34427201,2014,33782.93,,389,33782.93
219,34427226,2014,4150,,214,4150
220,34427227,2013,33161.35,,214,33161.35
221,34427228,2013,18314.58,,120,18314.58
222,34427229,2014,3132.18,,120,3132.18
223,34427234,2014,114.18,,383,114.18
224,34427238,2014,105183.73,,260,105183.73
225,34427239,2013,18587.61,,260,18587.61
226,34427253,2013,2670.3,,220,2670.3
227,34427254,2014,7055,,220,7055
228,34427255,2014,17798.51,,114,17798.51
229,34427256,2013,23584.45,,114,23584.45
230,34427278,2014,7136.55,,174,7136.55
231,34427279,2013,11843.96,,174,11843.96
232,34427280,2014,22607.86,,320,22607.86
233,34427288,2014,8583.58,,131,8583.58
234,34427289,2013,46345.33,,131,46345.33
235,34427305,2013,52526.12,,14,52526.12
236,34427306,2014,50478.75,,14,50478.75
237,34427316,2013,9169.47,,137,9169.47
238,34427317,2014,4150,,137,4150
239,34427329,2014,5810,,300,5810
240,34427333,2014,21580,,343,21580
241,34428593,2014,830,,347,830
242,34428892,2014,90049.45,,4,90049.45
243,34428893,2013,105410,,4,105410
244,34428894,2013,1452.5,,5,1452.5
245,34428897,2013,19667.64,,15,19667.64
246,34428898,2015,6133.28,,15,6133.28
247,34428899,2014,4080.77,,15,4080.77
248,34428904,2013,33008.65,,30,33008.65
249,34428905,2014,55552.68,,30,55552.68
250,34428906,2015,0,,30,0
251,34428907,2014,2905,,35,2905
252,34428908,2013,4150,,35,4150
253,34428929,2015,1260.61,,41,1260.61
254,34428930,2013,31947.3,,41,31947.3
255,34428931,2014,36895.19,,41,36895.19
256,34428932,2014,14398.73,,43,14398.73
257,34428933,2013,24780.37,,43,24780.37
258,34429019,2014,2490,,57,2490
259,34429020,2013,8715,,57,8715
260,34429021,2013,4150,,58,4150
261,34429022,2014,5395,,58,5395
262,34429023,2013,7470,,59,7470
263,34429024,2014,6640,,59,6640
264,34429025,2013,12450,,60,12450
265,34429026,2014,12450,,60,12450
266,34429027,2014,6640,,63,6640
267,34429028,2013,5810,,63,5810
268,34429032,2013,133743.99,,67,133743.99
269,34429033,2015,33454.5,,67,33454.5
270,34429034,2014,154957.43,,67,154957.43
271,34429035,2013,196262.73,,73,196262.73
272,34429036,2015,52346.62,,73,52346.62
273,34429037,2014,430170.29,,73,430170.29
274,34429042,2014,78354.99,,76,78354.99
275,34429043,2013,245788.51,,76,245788.51
276,34429044,2015,0,,76,0
277,34429068,2015,1897,,91,1897
278,34429069,2014,65362.37,,91,65362.37
279,34429070,2013,28507.72,,91,28507.72
280,34429083,2013,5602.5,,95,5602.5
281,34429084,2014,2425.5,,95,2425.5
282,34429085,2014,46246.08,,97,46246.08
283,34429086,2015,13292.82,,97,13292.82
284,34429087,2013,118286.67,,97,118286.67
285,34429090,2014,74734.28,,100,74734.28
286,34429091,2015,37074.41,,100,37074.41
287,34429092,2013,89106.96,,100,89106.96
288,34429093,2014,7885,,101,7885
289,34429094,2013,16010.98,,101,16010.98
290,34429095,2015,2967.95,,101,2967.95
291,34429096,2015,300,,103,300
292,34429097,2013,29123.66,,103,29123.66
293,34429098,2014,7470,,103,7470
294,34429103,2014,109864.49,,106,109864.49
295,34429104,2015,0,,106,0
296,34429105,2013,164196.56,,106,164196.56
297,34429106,2014,70194.35,,107,70194.35
298,34429107,2015,293.1,,107,293.1
299,34429108,2013,9752.5,,107,9752.5
300,34429109,2014,9149.2,,112,9149.2
301,34429110,2015,0,,112,0
302,34429111,2013,9960,,112,9960
303,34429123,2013,92045.51,,119,92045.51
304,34429124,2014,21167.44,,119,21167.44
305,34429134,2014,12450,,124,12450
306,34429135,2013,10375,,124,10375
307,34429144,2015,995.67,,132,995.67
308,34429145,2013,48778.7,,132,48778.7
309,34429146,2014,16698.59,,132,16698.59
310,34429147,2014,26560,,135,26560
311,34429148,2013,24900,,135,24900
312,34429149,2015,1514.14,,135,1514.14
313,34429157,2013,25488.4,,142,25488.4
314,34429158,2015,248.95,,142,248.95
315,34429159,2014,53359.85,,142,53359.85
316,34429163,2013,38740.93,,144,38740.93
317,34429164,2014,0,,144,0
318,34429169,2014,7055,,159,7055
319,34429170,2013,30505.31,,159,30505.31
320,34429180,2014,12450,,171,12450
321,34429181,2013,28676.97,,171,28676.97
322,34429182,2014,23880,,173,23880
323,34429183,2015,1114.78,,173,1114.78
324,34429184,2013,33507.45,,173,33507.45
325,34429188,2014,19502.27,,188,19502.27
326,34429189,2015,3398.98,,188,3398.98
327,34429190,2013,29964.4,,188,29964.4
328,34429205,2014,0,,197,0
329,34429206,2015,0,,197,0
330,34429225,2014,12035,,213,12035
331,34429226,2015,19773.02,,213,19773.02
332,34429227,2013,29076.63,,213,29076.63
333,34429234,2013,4565,,221,4565
334,34429235,2014,4150,,221,4150
335,34429239,2013,6754.7,,223,6754.7
336,34429240,2014,12865,,223,12865
337,34429250,2014,25404.82,,225,25404.82
338,34429251,2013,42816.19,,225,42816.19
339,34429258,2013,687.66,,230,687.66
340,34429259,2014,-313.66,,230,-313.66
341,34429264,2014,41915,,232,41915
342,34429265,2015,14972.22,,232,14972.22
343,34429266,2013,38180,,232,38180
344,34429267,2014,43451.43,,239,43451.43
345,34429268,2014,7470,,241,7470
346,34429269,2015,0,,241,0
347,34429270,2014,33200,,242,33200
348,34429271,2014,37142.5,,244,37142.5
349,34429272,2015,427.4,,246,427.4
350,34429273,2013,523.84,,246,523.84
351,34429293,2015,0,,255,0
352,34429294,2014,78002.27,,255,78002.27
353,34429312,2014,42710.68,,273,42710.68
354,34429316,2015,2921.38,,287,2921.38
355,34429317,2013,985.46,,287,985.46
356,34429318,2014,39257.8,,287,39257.8
357,34429319,2014,2490,,288,2490
358,34429320,2014,415,,293,415
359,34429321,2014,9262,,295,9262
360,34429329,2015,3358.82,,297,3358.82
361,34429330,2014,27092.78,,297,27092.78
362,34429331,2014,4150,,299,4150
363,34429332,2015,1257.35,,306,1257.35
364,34429333,2015,16631.19,,308,16631.19
365,34429334,2014,23240,,308,23240
366,34429335,2014,4150,,309,4150
367,34429352,2014,22862.55,,319,22862.55
368,34429379,2014,0,,326,0
369,34429380,2015,0,,326,0
370,34429383,2015,0,,336,0
371,34429384,2014,0,,336,0
372,34429385,2015,1037.39,,337,1037.39
373,34429386,2014,7698.67,,337,7698.67
374,34429387,2014,57195.17,,339,57195.17
375,34429388,2015,2062.32,,339,2062.32
376,34429389,2014,43182.33,,340,43182.33
377,34429390,2015,23.5,,340,23.5
378,34429391,2014,13842.2,,342,13842.2
379,34429392,2015,1869.05,,345,1869.05
380,34429393,2014,14940,,345,14940
381,34429394,2015,22225.24,,346,22225.24
382,34429395,2014,14525,,346,14525
383,34429396,2015,10581.75,,348,10581.75
384,34429397,2014,15317.52,,348,15317.52
385,34429398,2014,0,,349,0
386,34429399,2014,8715,,350,8715
387,34429400,2015,26330.44,,353,26330.44
388,34429401,2014,85135.8,,353,85135.8
389,34429421,2015,7482.29,,366,7482.29
390,34429422,2014,1660,,366,1660
391,34429423,2014,1660,,368,1660
392,34429427,2014,29880,,370,29880
393,34429428,2014,1660,,372,1660
394,34429429,2015,0,,374,0
395,34429430,2014,58436.28,,375,58436.28
396,34429431,2015,187.99,,375,187.99
397,34429432,2014,1583.75,,376,1583.75
398,34429433,2015,717.82,,376,717.82
399,34429434,2014,82317.6,,377,82317.6
400,34429435,2015,123.39,,377,123.39
401,34429436,2015,897.76,,379,897.76
402,34429437,2014,48038.54,,379,48038.54
403,34429441,2014,11620,,381,11620
404,34429442,2015,2944.72,,381,2944.72
405,34429443,2015,2180.96,,386,2180.96
406,34429444,2014,24728.9,,386,24728.9
407,34429448,2015,9128.11,,390,9128.11
408,34429449,2014,42905.24,,390,42905.24
409,34429450,2014,55944.76,,392,55944.76
410,34429451,2015,1157.55,,392,1157.55
411,34429452,2015,509.37,,393,509.37
412,34429453,2014,8300,,393,8300
413,34429454,2014,11234.62,,394,11234.62
414,34429455,2015,769.53,,394,769.53
415,34429456,2015,870.93,,395,870.93
416,34429457,2014,23372.32,,395,23372.32
417,34429458,2015,1000.48,,397,1000.48
418,34429459,2014,362.94,,397,362.94
419,34429460,2014,1660,,400,1660
420,34429467,2015,69,,402,69
421,34429468,2014,18849.36,,402,18849.36
422,34429482,2015,0,,412,0
423,34429483,2014,18315.18,,412,18315.18
424,34429489,2014,1660,,414,1660
425,34429490,2014,14412.98,,415,14412.98
426,34429491,2014,2917.35,,416,2917.35
427,34429492,2015,11573.26,,418,11573.26
428,34429493,2014,15770,,418,15770
429,34429494,2014,3320,,419,3320
430,34429495,2015,26346.01,,420,26346.01
431,34429496,2014,15403.83,,420,15403.83
432,34429497,2015,1036.21,,421,1036.21
433,34429498,2014,30421.67,,421,30421.67
434,34429512,2015,3216.28,,428,3216.28
435,34429519,2015,0,,430,0
436,34429520,2015,132793.87,,432,132793.87
437,34429521,2015,96597.53,,433,96597.53
438,34429522,2015,3167.25,,434,3167.25
439,34429523,2015,1877.83,,435,1877.83
440,34429524,2015,1266.66,,436,1266.66
441,34429525,2014,26577.5,,437,26577.5
442,34429526,2015,23805.27,,437,23805.27
443,34429545,2015,2719.96,,442,2719.96
444,34429549,2015,214.49,,444,214.49
445,34429550,2014,14759.62,,444,14759.62
446,34429551,2015,1799.42,,445,1799.42
447,34429558,2015,1301.74,,448,1301.74
448,34429560,2015,324.77,,451,324.77
449,34429561,2015,0,,453,0
450,34429562,2015,0,,455,0
451,34429563,2015,1039.08,,456,1039.08
452,34429568,2015,396.39,,458,396.39
453,34429569,2015,0,,460,0
454,34429578,2015,776.09,,467,776.09
455,34429580,2015,24074.01,,470,24074.01
456,34429581,2015,1403.33,,471,1403.33
457,34429582,2015,38.08,,473,38.08
458,34429585,2015,24201.8,,477,24201.8
459,34429587,2015,5137.94,,479,5137.94
460,34429596,2015,8900,,483,8900
461,34429597,2015,1960.32,,484,1960.32
462,34429598,2015,7962.24,,486,7962.24
463,34429629,2015,17251.77,,496,17251.77
464,34429642,2015,1171.14,,501,1171.14
465,34429651,2015,1003.83,,505,1003.83
466,34429656,2015,3194.85,,510,3194.85
467,34429662,2015,43524.32,,512,43524.32
468,34429667,2015,0,,514,0
469,34429668,2015,2433.33,,516,2433.33
470,34429677,2015,2555.78,,520,2555.78
471,34429685,2015,27316.21,,525,27316.21
472,34429694,2015,18972.61,,529,18972.61
473,34429701,2015,3417.2,,533,3417.2
474,34429712,2015,20167.67,,537,20167.67
475,34429713,2015,2296.52,,538,2296.52
476,34429714,2015,1026.5,,539,1026.5
477,34429720,2015,20575,,543,20575
478,34429723,2015,2762.36,,545,2762.36
479,34429729,2015,3312.86,,567,3312.86
480,34432524,2014,13280,,13,13280
481,34432525,2013,4150,,13,4150
482,34432642,2013,92488.58,,79,92488.58
483,34432643,2014,15147.5,,79,15147.5
484,34432644,2015,0,,79,0
485,34432650,2016,1204.07,,82,1204.07
486,34432651,2015,106.99,,82,106.99
487,34432652,2013,18675,,82,18675
488,34432653,2014,8922.5,,82,8922.5
489,34432673,2014,0,,99,0
490,34432674,2013,-1676.7,,99,-1676.7
491,34432675,2015,8960.08,,104,8960.08
492,34432676,2016,55.89,,104,55.89
493,34432677,2014,57876.97,,104,57876.97
494,34432678,2013,67053.68,,104,67053.68
495,34432690,2015,0,,121,0
496,34432691,2013,4728.34,,121,4728.34
497,34432692,2014,8570,,121,8570
498,34432714,2015,15791.89,,143,15791.89
499,34432715,2013,37507.63,,143,37507.63
500,34432716,2016,15,,143,15
501,34432733,2014,1245,,189,1245
502,34432734,2013,9960,,189,9960
503,34432808,2015,127.57,,257,127.57
504,34432809,2014,14217.52,,257,14217.52
505,34432823,2015,0,,283,0
506,34432824,2016,3680.86,,283,3680.86
507,34432825,2014,0,,283,0
508,34432875,2015,0,,333,0
509,34432876,2014,0,,333,0
510,34432899,2015,5112.09,,380,5112.09
511,34432900,2014,76058.35,,380,76058.35
512,34432901,2016,304.5,,380,304.5
513,34432902,2016,103.25,,388,103.25
514,34432903,2014,58947.63,,388,58947.63
515,34432904,2015,16791.09,,388,16791.09
516,34432929,2015,0,,423,0
517,34432930,2016,704.12,,423,704.12
518,34432932,2016,2026.03,,425,2026.03
519,34432933,2014,5810,,425,5810
520,34432934,2015,7015.43,,425,7015.43
521,34432935,2015,0,,426,0
522,34432936,2016,1181.41,,426,1181.41
523,34432987,2015,28699.65,,469,28699.65
524,34432988,2016,5454.44,,475,5454.44
525,34432989,2015,4799.99,,475,4799.99
526,34433009,2015,4577.69,,491,4577.69
527,34433010,2016,5032.49,,491,5032.49
528,34433041,2016,159,,502,159
529,34433042,2015,2662.75,,502,2662.75
530,34433069,2015,169.4,,519,169.4
531,34433077,2016,1384.39,,526,1384.39
532,34433078,2015,13079.28,,526,13079.28
533,34433094,2015,0,,535,0
534,34433095,2016,9515.99,,535,9515.99
535,34433105,2016,0,,542,0
536,34433106,2015,3752.27,,544,3752.27
537,34433107,2016,9988.26,,544,9988.26
538,34433108,2016,1285.22,,547,1285.22
539,34433109,2015,24030.54,,547,24030.54
540,34433116,2015,1478.25,,550,1478.25
541,34433117,2016,12242.16,,550,12242.16
542,34433119,2016,135753.76,,552,135753.76
543,34433120,2016,2304.5,,553,2304.5
544,34433121,2016,56193.14,,554,56193.14
545,34433122,2016,126420.89,,555,126420.89
546,34433123,2016,56530.43,,556,56530.43
547,34433124,2016,4017.44,,557,4017.44
548,34433252,2016,8304.54,,604,8304.54
549,34433258,2016,0,,607,0
550,34433259,2016,345.6,,608,345.6
551,34433260,2016,1988.21,,609,1988.21
552,34433281,2016,0,,617,0
553,34433283,2015,1000.26,,619,1000.26
554,34433284,2016,105,,619,105
555,34433291,2016,21448.44,,623,21448.44
556,34433295,2016,4001.24,,626,4001.24
557,34433299,2016,5222.07,,628,5222.07
558,34433305,2016,12436.53,,631,12436.53
559,34433306,2016,16210.79,,632,16210.79
560,34433307,2016,15,,633,15
561,34433334,2016,2162.66,,646,2162.66
562,34433335,2016,15398.86,,647,15398.86
563,34433336,2016,8767.41,,648,8767.41
564,34433339,2016,31170.73,,650,31170.73
565,34433350,2016,440.3,,656,440.3
566,34433353,2016,1691.63,,659,1691.63
567,34433354,2016,1170.81,,660,1170.81
568,34433369,2016,1228.87,,667,1228.87
569,34433376,2016,13776.63,,671,13776.63
570,34433605,2015,38209.7,,74,38209.7
571,34433606,2016,5611.3,,74,5611.3
572,34433607,2014,120094.94,,74,120094.94
573,34433608,2013,359908.24,,74,359908.24
574,34433665,2016,235.39,,156,235.39
575,34433666,2014,93078.9,,156,93078.9
576,34433667,2015,776.08,,156,776.08
577,34433668,2013,19087.8,,156,19087.8
578,34433730,2014,4150,,247,4150
579,34433731,2013,12063.72,,247,12063.72
580,34433841,2015,0,,403,0
581,34433845,2015,0,,407,0
582,34433846,2015,9308.03,,408,9308.03
583,34433847,2015,0,,409,0
584,34433848,2015,8159.32,,410,8159.32
585,34433859,2015,0,,424,0
586,34433910,2015,1160.66,,478,1160.66
587,34433960,2016,0,,504,0
588,34433961,2015,0,,504,0
589,34433962,2016,708.56,,506,708.56
590,34433963,2015,5129.52,,506,5129.52
591,34433964,2016,508.63,,507,508.63
592,34433965,2015,2125.68,,507,2125.68
593,34434917,2016,28347.78,,562,28347.78
594,34435029,2016,0,,606,0
595,34435051,2016,4637.41,,620,4637.41
596,34435148,2016,1829.83,,682,1829.83
597,34436294,2017,0,,687,0
598,34436295,2016,0,,687,0
599,34436314,2016,53220,,524,53220
600,34436315,2015,0,,524,0
601,34436318,2016,200,,115,200
602,34436319,2015,5416.89,,115,5416.89
603,34436320,2013,29631.63,,115,29631.63
604,34436321,2017,400,,115,400
605,34436322,2014,14213.08,,115,14213.08
606,34436337,2017,0,,670,0
607,34436338,2016,1933.07,,670,1933.07
608,34436358,2017,2822.86,,762,2822.86
609,34436359,2013,43796.3,,169,43796.3
610,34436360,2015,0,,169,0
611,34436361,2014,25525.1,,169,25525.1
612,34436371,2016,1216.52,,716,1216.52
613,34436372,2017,650,,716,650
614,34436373,2017,141687.93,,699,141687.93
615,34436394,2017,776.76,,773,776.76
616,34436403,2016,14684.65,,530,14684.65
617,34436404,2015,35995.22,,530,35995.22
618,34436405,2017,151.86,,530,151.86
619,34436407,2013,32337.09,,89,32337.09
620,34436408,2015,1120.72,,89,1120.72
621,34436409,2017,1694.03,,89,1694.03
622,34436410,2014,16250.86,,89,16250.86
623,34436413,2017,2041.63,,742,2041.63
624,34436414,2017,0,,693,0
625,34436415,2016,1069.06,,693,1069.06
626,34436416,2017,0,,785,0
627,34436429,2017,0,,736,0
628,34436440,2017,2709.19,,753,2709.19
629,34436441,2017,5084.41,,719,5084.41
630,34436521,2016,17635.73,,596,17635.73
631,34436522,2017,15847.57,,596,15847.57
632,34436525,2016,12072.1,,447,12072.1
633,34436526,2015,286605.26,,447,286605.26
634,34436527,2017,90,,447,90
635,34436544,2016,3134.84,,639,3134.84
636,34436545,2017,915.59,,639,915.59
637,34436552,2017,1193.87,,739,1193.87
638,34436553,2014,0,,198,0
639,34436561,2016,1389.22,,499,1389.22
640,34436562,2015,7161.04,,499,7161.04
641,34436563,2017,0,,499,0
642,34436581,2014,22202.5,,313,22202.5
643,34436582,2016,808.06,,313,808.06
644,34436583,2015,1908.61,,313,1908.61
645,34436584,2017,2974.2,,313,2974.2
646,34436593,2017,3525.4,,768,3525.4
647,34436594,2016,1286,,668,1286
648,34436595,2017,404.2,,668,404.2
649,34436601,2017,0,,814,0
650,34436607,2017,0,,771,0
651,34436631,2016,0,,81,0
652,34436632,2017,1566,,81,1566
653,34436633,2015,2950.98,,81,2950.98
654,34436634,2014,17430,,81,17430
655,34436635,2013,18997.88,,81,18997.88
656,34436640,2017,1236.32,,697,1236.32
657,34436646,2016,4898.13,,654,4898.13
658,34436647,2017,1175.31,,654,1175.31
659,34436656,2017,19549.28,,599,19549.28
660,34436661,2014,15355,,256,15355
661,34436662,2015,188,,256,188
662,34436674,2016,0,,634,0
663,34436690,2016,47.86,,591,47.86
664,34436691,2017,0,,591,0
665,34436701,2016,9534.94,,571,9534.94
666,34436702,2017,31192.25,,571,31192.25
667,34436705,2017,23.09,,757,23.09
668,34436746,2014,33615,,316,33615
669,34436747,2013,4150,,316,4150
670,34436748,2017,0,,316,0
671,34436764,2016,1757.34,,565,1757.34
672,34436765,2017,4529.27,,565,4529.27
673,34436768,2016,0,,665,0
674,34436769,2017,1605.63,,665,1605.63
675,34436770,2016,50.8,,439,50.8
676,34436771,2015,194,,439,194
677,34436772,2017,505,,439,505
678,34436773,2016,1052.04,,582,1052.04
679,34436774,2017,0,,582,0
680,34436775,2017,0,,488,0
681,34436776,2015,3543.28,,488,3543.28
682,34436777,2016,978.18,,488,978.18
683,34436798,2016,2551.59,,625,2551.59
684,34436799,2015,4880.68,,625,4880.68
685,34436800,2017,25,,625,25
686,34436807,2017,118.21,,651,118.21
687,34436812,2017,13080.2,,751,13080.2
688,34436813,2017,2047.68,,800,2047.68
689,34436814,2017,123236.82,,694,123236.82
690,34436834,2016,3616.15,,737,3616.15
691,34436835,2017,11933.64,,737,11933.64
692,34436854,2017,4029.94,,760,4029.94
693,34436855,2017,810.25,,497,810.25
