rownames,user_id,permission_id
391,18,16
392,172,15
393,172,7
394,172,16
395,39,11
396,39,7
397,49,15
398,49,11
399,49,7
400,174,15
401,174,7
402,174,16
403,40,15
404,40,2
405,40,12
406,40,13
407,40,11
408,40,7
409,40,8
410,40,16
411,63,12
412,63,11
413,63,7
414,63,16
415,74,7
416,124,15
417,57,15
418,57,12
419,57,10
420,57,11
421,142,15
422,128,13
423,136,7
424,48,15
425,48,12
426,33,14
427,33,15
428,48,13
429,33,2
430,48,11
431,48,7
432,33,12
433,33,13
434,33,11
435,142,13
436,142,11
437,43,14
438,33,7
439,33,8
440,33,16
441,142,7
442,13,15
443,13,13
444,13,11
445,13,7
446,43,15
447,43,2
448,37,15
449,37,11
450,37,7
451,37,12
452,37,13
453,43,12
454,43,13
455,43,11
456,43,7
457,43,8
458,43,16
459,142,16
460,52,15
461,67,15
462,67,7
463,67,8
464,67,9
465,52,12
466,184,15
467,184,13
468,184,7
469,52,13
470,52,11
471,52,7
472,30,15
473,30,12
474,30,13
475,45,15
476,45,12
477,45,13
478,45,11
479,45,7
480,116,15
481,116,13
482,116,11
483,168,15
484,168,13
485,9,15
486,9,12
487,164,15
488,164,12
489,164,13
490,164,7
491,164,8
492,164,9
493,164,26
494,164,16
495,30,10
496,30,11
497,30,7
498,24,15
499,24,12
500,9,13
501,9,11
502,9,7
503,168,11
504,168,7
505,168,16
506,116,7
507,107,13
508,154,7
509,154,16
510,106,15
511,182,7
512,24,13
513,24,11
514,24,7
515,24,8
516,24,16
517,106,13
518,106,7
519,106,16
520,162,13
521,81,15
522,53,15
523,53,2
524,53,12
525,53,13
526,53,11
527,53,7
528,53,8
529,81,13
530,81,11
531,81,7
532,110,15
533,110,12
534,110,13
535,110,7
536,59,14
537,59,15
538,59,12
539,59,7
540,59,16
541,26,15
542,26,12
543,26,13
544,26,11
545,26,7
546,50,15
547,50,12
548,50,13
549,50,11
550,50,7
551,148,15
552,148,13
553,148,11
554,148,7
555,148,16
556,112,15
557,112,12
558,112,13
559,112,7
560,105,15
561,105,12
562,105,13
563,105,11
564,105,7
565,23,15
566,23,12
567,23,13
568,23,11
569,23,7
570,84,15
571,84,13
572,84,7
573,10,15
574,10,12
575,10,13
576,10,11
577,10,7
578,170,15
579,170,13
580,170,11
581,170,7
582,170,16
583,149,15
584,149,7
585,141,15
586,141,13
587,141,7
588,177,15
589,177,11
590,177,7
591,177,16
592,175,15
593,175,6
594,175,12
595,175,13
596,175,21
597,175,11
598,175,19
599,175,7
600,175,8
601,175,9
602,175,26
603,175,16
604,180,15
605,180,11
606,180,7
607,57,7
608,57,8
609,57,26
610,57,16
611,190,13
612,191,13
613,151,15
614,151,13
615,183,15
616,183,2
617,183,4
618,183,12
619,183,10
620,183,11
621,183,7
622,183,8
623,183,9
624,183,16
625,21,15
626,21,12
627,21,13
628,21,11
629,21,7
630,21,8
631,21,16
632,28,15
633,28,12
634,28,13
635,28,11
636,28,7
637,167,15
638,167,7
639,167,16
640,150,15
641,150,13
642,150,7
643,11,15
644,11,11
645,11,7
646,11,12
647,11,13
648,55,15
649,55,12
650,55,10
651,55,11
652,55,7
653,55,16
654,55,18
655,160,14
656,160,15
657,160,2
658,160,3
659,160,4
660,160,5
661,160,24
662,160,6
663,160,12
664,19,14
665,19,15
666,19,2
667,19,12
668,19,13
669,19,11
670,19,7
671,19,8
672,19,16
673,19,17
674,160,13
675,160,21
676,160,1
677,160,20
678,160,10
679,160,11
680,160,19
681,160,7
682,160,8
683,160,9
684,160,26
685,160,16
686,160,17
687,160,22
688,160,23
689,160,25
690,160,18
691,193,13
692,163,15
693,163,12
694,163,13
695,163,11
696,163,7
697,163,16
698,192,13
699,196,13
700,197,13
701,161,15
702,161,3
703,161,6
704,161,12
705,161,21
706,161,1
707,161,20
708,161,10
709,161,11
710,161,19
711,161,7
712,161,8
713,161,9
714,161,26
715,161,16
716,173,14
717,173,15
718,173,2
719,173,3
720,173,4
721,173,13
722,173,10
723,173,11
724,173,7
725,173,8
726,173,16
