rownames,user_id,permission_id
391,172,16
392,39,11
393,39,7
394,49,15
395,49,11
396,49,7
397,174,15
398,174,7
399,174,16
400,40,15
401,40,2
402,40,12
403,40,13
404,40,11
405,40,7
406,40,8
407,40,16
408,63,12
409,63,11
410,63,7
411,63,16
412,74,7
413,124,15
414,57,15
415,57,12
416,57,10
417,57,11
418,142,15
419,128,13
420,136,7
421,48,15
422,48,12
423,33,14
424,33,15
425,48,13
426,33,2
427,48,11
428,48,7
429,33,12
430,33,13
431,33,11
432,142,13
433,142,11
434,43,14
435,33,7
436,33,8
437,33,16
438,142,7
439,13,15
440,13,13
441,13,11
442,13,7
443,43,15
444,43,2
445,37,15
446,37,11
447,37,7
448,37,12
449,37,13
450,43,12
451,43,13
452,43,11
453,43,7
454,43,8
455,43,16
456,142,16
457,52,15
458,166,15
459,166,13
460,166,11
461,166,7
462,67,15
463,67,7
464,67,8
465,67,9
466,52,12
467,184,15
468,184,13
469,184,7
470,52,13
471,52,11
472,52,7
473,30,15
474,30,12
475,30,13
476,45,15
477,45,12
478,45,13
479,45,11
480,45,7
481,116,15
482,116,13
483,116,11
484,84,15
485,84,13
486,9,15
487,9,12
488,164,15
489,164,12
490,164,13
491,164,7
492,164,8
493,164,9
494,164,26
495,164,16
496,30,10
497,30,11
498,30,7
499,24,15
500,24,12
501,9,13
502,9,11
503,9,7
504,84,7
505,116,7
506,107,13
507,154,7
508,154,16
509,166,16
510,106,15
511,182,7
512,24,13
513,24,11
514,24,7
515,24,8
516,24,16
517,106,13
518,106,7
519,106,16
520,162,13
521,81,15
522,53,15
523,53,2
524,53,12
525,53,13
526,53,11
527,53,7
528,53,8
529,81,13
530,81,11
531,81,7
532,110,15
533,110,12
534,110,13
535,110,7
536,59,14
537,59,15
538,59,12
539,59,7
540,59,16
541,26,15
542,26,12
543,26,13
544,26,11
545,26,7
546,50,15
547,50,12
548,50,13
549,50,11
550,50,7
551,148,15
552,148,13
553,148,11
554,148,7
555,148,16
556,112,15
557,112,12
558,112,13
559,112,7
560,105,15
561,105,12
562,105,13
563,105,11
564,105,7
565,10,15
566,10,12
567,10,13
568,10,11
569,10,7
570,170,15
571,170,13
572,170,11
573,170,7
574,170,16
575,149,15
576,149,7
577,141,15
578,141,13
579,141,7
580,177,15
581,177,11
582,177,7
583,177,16
584,175,15
585,175,6
586,175,12
587,175,13
588,175,21
589,175,11
590,175,19
591,175,7
592,175,8
593,175,9
594,175,26
595,175,16
596,180,15
597,180,11
598,180,7
599,57,7
600,57,8
601,57,26
602,57,16
603,190,13
604,191,13
605,151,15
606,151,13
607,183,15
608,183,2
609,183,4
610,183,12
611,183,10
612,183,11
613,183,7
614,183,8
615,183,9
616,183,16
617,21,15
618,21,12
619,21,13
620,21,11
621,21,7
622,21,8
623,21,16
624,28,15
625,28,12
626,28,13
627,28,11
628,28,7
629,167,15
630,167,7
631,167,16
632,150,15
633,150,13
634,150,7
635,11,15
636,11,11
637,11,7
638,11,12
639,11,13
640,55,15
641,55,12
642,55,10
643,55,11
644,55,7
645,55,16
646,55,18
647,160,14
648,160,15
649,160,2
650,160,3
651,160,4
652,160,5
653,160,24
654,160,6
655,160,12
656,19,14
657,19,15
658,19,2
659,19,12
660,19,13
661,19,11
662,19,7
663,19,8
664,19,16
665,19,17
666,160,13
667,160,21
668,160,1
669,160,20
670,160,10
671,160,11
672,160,19
673,160,7
674,160,8
675,160,9
676,160,26
677,160,16
678,160,17
679,160,22
680,160,23
681,160,25
682,160,18
683,193,13
684,163,15
685,163,12
686,163,13
687,163,11
688,163,7
689,163,16
690,192,13
691,196,13
692,197,13
693,161,15
694,161,3
695,161,6
696,161,12
697,161,21
698,161,1
699,161,20
700,161,10
701,161,11
702,161,19
703,161,7
704,161,8
705,161,9
706,161,26
707,161,16
708,23,15
709,23,12
710,23,13
711,23,11
712,23,7
713,89,15
714,89,13
715,89,7
716,173,14
717,173,15
718,173,2
719,173,3
720,173,4
721,173,13
722,173,10
723,173,11
724,173,7
725,173,8
726,173,16
