rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,986,5
383,658,1
384,784,10
385,891,1
386,868,2
387,878,1
388,868,5
389,564,3
390,713,5
391,61,1
392,598,9
393,735,3
394,988,1
395,159,5
396,159,6
397,159,7
398,714,1
399,495,1
400,573,5
401,1150,1
402,573,6
403,304,1
404,304,5
405,304,6
406,304,7
407,297,1
408,301,1
409,299,1
410,1139,1
411,300,1
412,408,9
413,573,7
414,1024,9
415,1100,1
416,649,2
417,763,1
418,369,1
419,1057,1
420,531,1
421,837,1
422,1068,2
423,691,1
424,991,1
425,1215,1
426,1048,1
427,1068,7
428,1152,11
429,649,5
430,649,6
431,649,7
432,257,5
433,257,6
434,257,7
435,224,1
436,1125,1
437,1075,11
438,1072,1
439,1073,11
440,977,10
441,1033,5
442,886,10
443,1033,6
444,770,1
445,782,5
446,872,1
447,782,6
448,782,7
449,807,5
450,807,6
451,807,7
452,1154,10
453,894,3
454,989,1
455,1025,1
456,1035,1
457,1039,1
458,1044,5
459,1158,1
460,1065,5
461,705,11
462,1065,7
463,1065,8
464,1071,5
465,1071,6
466,1071,7
467,858,1
468,723,10
469,1114,1
470,978,10
471,971,10
472,644,1
473,1167,11
474,1115,9
475,819,9
476,795,1
477,1237,2
478,1136,9
479,1092,7
480,823,1
481,1220,5
482,963,1
483,857,1
484,497,1
485,1119,1
486,1069,9
487,1083,9
488,1084,9
489,38,10
490,873,2
491,974,5
492,600,5
493,600,6
494,600,7
495,600,8
496,974,6
497,974,7
498,974,8
499,603,10
500,892,1
501,841,1
502,70,1
503,834,5
504,834,6
505,834,7
506,1104,1
507,586,1
508,797,1
509,581,10
510,259,9
511,1055,9
512,965,2
513,1198,2
514,528,5
515,528,7
516,1067,7
517,1113,7
518,890,5
519,890,6
520,890,7
521,890,8
522,959,3
523,1094,1
524,1034,1
525,1131,10
526,1011,1
527,1092,8
528,772,1
529,36,10
530,39,10
531,1183,5
532,1159,1
533,1148,1
534,1001,1
535,774,9
536,1207,10
537,1019,1
538,1020,1
539,1021,1
540,1033,7
541,445,5
542,445,6
543,482,5
544,482,6
545,482,7
546,1129,1
547,601,10
548,686,1
549,992,11
550,1058,1
551,1093,5
552,1093,6
553,1093,7
554,1161,10
555,1171,10
556,995,5
557,995,6
558,995,7
559,1224,1
560,1097,1
561,1169,1
562,864,1
563,1156,1
564,976,10
565,979,10
566,984,10
567,985,10
568,1108,1
569,1088,1
570,1102,10
571,594,10
572,1031,1
573,1122,1
574,1144,1
575,821,1
576,1145,1
577,1023,1
578,825,1
579,998,1
580,595,9
581,1008,1
582,1045,1
583,1120,5
584,1120,7
585,1107,1
586,1128,1
587,1050,9
588,1134,1
589,1218,9
590,1221,11
591,1160,10
592,1220,7
593,1092,9
594,1234,1
595,1235,1
596,1062,10
597,624,1
598,227,1
599,42,5
600,42,6
601,42,7
602,87,1
603,119,1
604,120,5
605,642,5
606,642,6
607,120,6
608,597,1
609,642,7
610,583,1
611,120,7
612,392,1
613,1101,9
614,493,1
615,609,5
616,609,6
617,609,7
618,675,5
619,675,6
620,675,7
621,829,1
622,893,5
623,893,6
624,893,7
625,875,1
626,961,5
627,1121,10
628,794,1
629,961,6
630,1137,1
631,882,1
632,54,1
633,961,7
634,961,8
635,549,9
636,880,1
637,1005,10
638,732,1
639,1236,1
640,1151,1
641,1233,10
642,874,1
643,746,9
644,862,1
645,747,9
646,1194,4
647,1017,9
648,855,1
649,1117,1
650,1111,8
651,983,1
652,1061,1
653,876,1
654,887,10
655,869,1
656,611,1
657,612,1
658,861,10
659,1130,1
660,440,10
661,676,5
662,676,6
663,676,7
664,1049,1
665,1051,1
666,966,1
667,328,5
668,328,6
669,328,7
670,457,1
671,799,9
672,689,5
673,689,6
674,689,7
675,337,1
676,23,1
677,585,1
678,889,1
679,792,1
680,677,1
681,93,10
682,846,1
683,563,5
684,563,6
685,563,7
686,870,1
687,272,5
688,272,6
689,272,7
690,808,5
691,808,6
692,808,7
693,94,5
694,94,6
695,94,7
696,94,8
697,778,1
698,629,1
699,712,1
700,123,9
701,743,1
702,836,4
703,734,1
704,730,1
705,602,1
706,788,1
707,820,1
708,759,1
709,717,3
710,847,1
711,750,9
712,605,9
713,513,9
714,832,1
715,881,1
716,840,1
717,627,1
718,342,1
719,790,1
720,584,1
721,1041,1
722,1086,10
723,1006,1
724,884,10
725,674,1
726,48,10
727,429,5
728,461,9
729,429,6
730,429,7
731,667,1
732,954,1
733,767,1
734,407,9
735,406,9
736,405,1
737,404,9
738,403,9
739,383,10
740,824,1
741,741,5
742,741,6
743,485,10
744,741,7
745,952,1
746,822,1
747,1239,10
748,613,1
749,1056,1
750,987,1
751,724,1
752,987,2
753,722,10
754,1103,9
755,1105,10
756,1155,10
757,1123,10
758,1132,1
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1066,10
773,1206,1
774,8,5
775,8,6
776,8,7
777,859,3
778,964,1
779,994,1
780,972,1
781,973,1
782,967,10
783,986,6
784,986,7
785,766,1
786,1029,1
787,1,1
788,661,5
789,661,6
790,661,7
791,1030,1
792,1082,1
793,1247,1
794,733,1
795,848,1
796,696,9
797,1110,9
798,565,4
799,720,1
800,762,1
801,787,1
802,848,9
803,220,1
804,329,1
805,338,1
806,330,1
807,462,1
808,390,1
809,845,1
810,791,1
811,950,5
812,950,6
813,950,7
814,413,1
815,2,1
816,726,5
817,726,6
818,726,7
819,726,8
820,216,1
821,758,1
822,755,1
823,776,1
824,118,9
825,830,1
826,756,1
827,678,1
828,253,9
