rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
62,2447,2013-11-22 ,2013-11-22 ,71f870cb-7980-4b42-b8db-9d96c70262a3,56,56,123,10,,EUR
63,2448,2013-11-22 ,2013-11-22 ,3ab707ff-d605-4616-af3b-5ded9f915770,56,56,124,10,,EUR
64,2449,2013-11-22 ,2013-11-22 ,94620f15-6105-4dbb-948c-ad88c3fe4d66,56,56,125,10,,EUR
65,2450,2013-11-22 ,2013-11-22 ,def1ad4e-3454-4233-938f-c1ea0aa5a036,56,56,126,10,,EUR
66,2451,2013-11-22 ,2013-11-22 ,532c5533-2874-4229-9e4a-53956cba2ff6,56,56,127,10,,EUR
67,2452,2013-11-22 ,2013-11-22 ,6afd0412-00f8-4356-995f-fab237c49446,56,56,128,10,,EUR
68,2453,2013-11-22 ,2013-11-22 ,cc498465-b0c8-413e-aee6-9c02f040e249,56,56,129,10,,EUR
69,2454,2013-11-22 ,2013-11-22 ,e223f2fd-00c2-4443-8b21-5dda9139302e,56,56,130,10,,EUR
70,2455,2013-11-22 ,2013-11-22 ,4967b41e-76eb-4c16-9060-4c47904c1f54,56,56,131,10,,EUR
71,2456,2013-11-22 ,2013-11-22 ,134983ae-bef2-4f6b-a6b4-de73dd63b318,56,56,132,10,,EUR
72,2457,2013-11-22 ,2013-11-22 ,e7785eb7-fd24-4d94-a0d7-9d31c5086eaf,56,56,133,10,,EUR
73,2458,2013-11-22 ,2013-11-22 ,bd296c44-16bf-44df-b8a8-b0d1db2fb37f,56,56,134,10,,EUR
74,2459,2013-11-22 ,2013-11-22 ,c94102f3-0231-4361-9fa7-0b96cbd3e42a,56,56,135,10,,EUR
75,2460,2013-11-22 ,2013-11-22 ,055ec8a8-8ae8-4403-82a0-a309a85c609f,56,56,136,10,,EUR
76,2461,2013-11-22 ,2013-11-22 ,e610b52a-baae-42f6-8c2e-c954f5401ffe,56,56,138,10,,EUR
77,2462,2013-11-22 ,2013-11-22 ,2176dfab-3c37-4472-bdcf-7667bb11c33d,56,56,139,10,,EUR
78,2463,2013-11-22 ,2013-11-22 ,6224a1b4-dae9-4d83-bf0b-ba4d2f02b230,56,56,140,10,,EUR
79,2464,2013-11-22 ,2013-11-22 ,bd86b0e7-8e95-4ac4-bfed-056a80f6d11c,56,56,141,10,,EUR
80,2465,2013-11-22 ,2013-11-22 ,88a1b0dc-ab87-4265-8a43-719b6abe8945,56,56,142,10,,EUR
81,2466,2013-11-22 ,2013-11-22 ,68a17ef5-64a1-4b3d-a8fd-e990f1243f86,56,56,143,10,,EUR
82,2467,2013-11-22 ,2013-11-22 ,3b41d037-1b23-4e66-b65d-5db5cbbfe922,56,56,144,10,,EUR
83,2468,2013-11-22 ,2013-11-22 ,f7279f5b-27a9-4274-af9c-08145a777f4f,56,56,145,10,,EUR
84,2469,2013-11-22 ,2013-11-22 ,0e61b2d6-226a-4495-ac71-58e1cb74a744,56,56,146,10,,EUR
85,2470,2013-11-22 ,2013-11-22 ,1c619f2c-5772-4791-beeb-915bd6a8356c,56,56,147,10,,EUR
86,2471,2013-11-22 ,2013-11-22 ,783e397a-7a62-4d64-b421-6a764d7a0bd7,56,56,148,10,,EUR
87,2472,2013-11-22 ,2013-11-22 ,1fa1a842-db54-4db8-a35f-f565504c1ab5,56,56,149,10,,EUR
88,2473,2013-11-22 ,2013-11-22 ,7dcab028-b0ae-48ee-8016-30cd85a2bef7,56,56,150,10,,EUR
89,2474,2013-11-22 ,2013-11-22 ,398e0da8-8b6d-4f62-89ba-6fc4bf0356ea,56,56,151,10,,EUR
90,2475,2013-11-22 ,2013-11-22 ,96db6d78-13c0-426e-92f8-4559284056b3,56,56,152,10,,EUR
91,2476,2013-11-22 ,2013-11-22 ,10fc8657-459a-447e-a759-0b6cc630b7b0,56,56,153,10,,EUR
92,2477,2013-11-22 ,2013-11-22 ,18f8b5c2-bc94-4213-8e11-6a375a1ca5bb,56,56,154,10,,EUR
93,2478,2013-11-22 ,2013-11-22 ,6832a877-9756-4a2c-a3c9-b9a32e70591d,56,56,155,10,,EUR
94,2479,2013-11-22 ,2013-11-22 ,aa903b98-c014-48ec-9bd1-7a149e1c650a,56,56,157,10,,EUR
95,2480,2013-11-22 ,2013-11-22 ,e8e71d3d-af81-4246-bcde-c16373398941,56,56,158,10,,EUR
96,2481,2013-11-22 ,2013-11-22 ,3514cdfc-4f89-4a23-8a81-cbe17116b21c,56,56,159,10,,EUR
97,2482,2013-11-22 ,2013-11-22 ,73d59132-e012-44a1-acb2-bc64d1c36e6c,56,56,160,10,,EUR
98,2483,2013-11-22 ,2013-11-22 ,7181f2dc-ca1a-41ce-a270-4daf9b0cb721,56,56,161,10,,EUR
99,2484,2013-11-22 ,2013-11-22 ,00a1a4c6-e21d-4333-809c-10c18a10c5ef,56,56,163,10,,EUR
100,2485,2013-11-22 ,2013-11-22 ,fc15a07b-ec42-4225-8db9-9b586ad0fc75,56,56,164,10,,EUR
101,2486,2013-11-22 ,2013-11-22 ,1d622eaf-8ef0-4659-bbb4-a7a99b735f88,56,56,165,10,,EUR
102,2487,2013-11-22 ,2013-11-22 ,2fbfcc1a-c6b1-46ed-9de0-a436fae94e5f,56,56,166,10,,EUR
103,2488,2013-11-22 ,2013-11-22 ,0e50781d-72e3-4db4-a342-cc400c36675b,56,56,167,10,,EUR
104,2489,2013-11-22 ,2013-11-22 ,2c5228cb-e9eb-40ef-bff5-217fd743dc5e,56,56,168,10,,EUR
105,2490,2013-11-22 ,2013-11-22 ,89217158-6411-448e-aa40-8c8ec706a35f,56,56,169,10,,EUR
106,2491,2013-11-22 ,2013-11-22 ,42e045c1-4bad-4796-8e2e-2c1ee6ccc2c2,56,56,170,10,,EUR
107,2492,2013-11-22 ,2013-11-22 ,edda7df6-8f13-43b0-ad9b-d3de25691af6,56,56,171,10,,EUR
108,2493,2013-11-22 ,2013-11-22 ,0f1c7d3c-009a-4303-9af2-b31a8e71b5f7,56,56,174,10,,EUR
109,2494,2013-11-22 ,2013-11-22 ,09d60e75-c502-492f-b581-1c7b37c8ba39,56,56,175,10,,EUR
110,2495,2013-11-22 ,2013-11-22 ,f208a576-8e2e-445d-a942-1bcc12bcf32b,56,56,176,10,,EUR
111,2496,2013-11-22 ,2013-11-22 ,9568bb95-6640-4c71-b174-66cafa0d2588,56,56,177,10,,EUR
112,2497,2013-11-22 ,2013-11-22 ,9f370f42-e600-4bfb-aabd-9bad45ffaeb5,56,56,178,10,,EUR
113,2498,2013-11-22 ,2013-11-22 ,03ec329b-3d2a-4275-bd3f-3cf311f5fc95,56,56,179,10,,EUR
114,2499,2013-11-22 ,2013-11-22 ,a8ec138d-642a-41d6-a8df-34e419cad396,56,56,180,10,,EUR
115,2500,2013-11-22 ,2013-11-22 ,18e3ee47-d9e5-4c97-b844-eafe31e59312,56,56,181,10,,EUR
116,2501,2013-11-22 ,2013-11-22 ,775cd897-ff77-4e83-a611-30f1a424cfaa,56,56,182,10,,EUR
117,2502,2013-11-22 ,2013-11-22 ,5237bd49-d4fc-4280-ae2a-8d749d7ff7e8,56,56,183,10,,EUR
118,2503,2013-11-22 ,2013-11-22 ,8ee38c6e-5ca7-4aa1-896b-88086be87ff3,56,56,184,10,,EUR
119,2504,2013-11-22 ,2013-11-22 ,5e55c080-3c31-432e-a6ca-b843a72da2ca,56,56,185,10,,EUR
120,2505,2013-11-22 ,2013-11-22 ,ce27451f-467a-4379-ae09-433efffdde85,56,56,186,10,,EUR
121,2506,2013-11-22 ,2013-11-22 ,64620f9c-2a5f-478e-914a-77ad9a78cfa0,56,56,187,10,,EUR
122,2507,2013-11-22 ,2013-11-22 ,8a2594be-2de9-42a6-bea0-defbd3706f4b,56,56,188,10,,EUR
123,2508,2013-11-22 ,2013-11-22 ,dbc89223-5206-4b9a-938a-31972d935400,56,56,189,10,,EUR
124,2509,2013-11-22 ,2013-11-22 ,b8633506-e87d-4e6f-b7b3-53c721db1307,56,56,190,10,,EUR
125,2510,2013-11-22 ,2013-11-22 ,b043ea28-8f32-4b46-8da9-2ed67b9d2fdc,56,56,191,10,,EUR
126,2511,2013-11-22 ,2013-11-22 ,0ac96342-7ed2-423d-9ab6-c626014042e2,56,56,192,10,,EUR
127,2512,2013-11-22 ,2013-11-22 ,74b1a675-90cd-4c3b-8fdf-d047f6f50269,56,56,193,10,,EUR
128,2513,2013-11-22 ,2013-11-22 ,5671ce31-477c-4b94-a249-8b6b9c3f1584,56,56,194,10,,EUR
129,2514,2013-11-22 ,2013-11-22 ,b7cdde26-af3a-42ef-9a1b-d7a7148e924f,56,56,195,10,,EUR
130,2515,2013-11-22 ,2013-11-22 ,6203162d-baec-4c53-aeb8-01383e2f4c20,56,56,196,10,,EUR
131,2516,2013-11-22 ,2013-11-22 ,5628a791-ec3a-4509-a845-e24fcf861dc6,56,56,197,10,,EUR
132,2517,2013-11-22 ,2013-11-22 ,57e31e86-af5f-4e85-affc-c8cbb5b4fd3e,56,56,198,10,,EUR
133,2518,2013-11-22 ,2013-11-22 ,3533ea78-bd18-4b90-a3cc-b7f472a7eee1,56,56,199,10,,EUR
134,2519,2013-11-22 ,2013-11-22 ,211343f1-7155-451f-a0c0-abf3278aec68,56,56,200,10,,EUR
135,2520,2013-11-22 ,2013-11-22 ,70a013ee-6a90-4a8d-8353-734fb7221e0b,56,56,201,10,,EUR
136,2521,2013-11-22 ,2013-11-22 ,9b14b83a-5e8d-453f-a722-bc6ab7c05ea4,56,56,202,10,,EUR
137,2522,2013-11-22 ,2013-11-22 ,b190b3ff-0f7a-4241-8e84-13a5ff3dee3f,56,56,203,10,,EUR
138,2523,2013-11-22 ,2013-11-22 ,9bd97a3b-0262-44c9-81d8-0891219729d6,56,56,204,10,,EUR
139,2524,2013-11-22 ,2013-11-22 ,1d4712fe-bf1b-45c5-a66d-8b4b37c19505,56,56,205,10,,EUR
140,2525,2013-11-22 ,2013-11-22 ,f2390d84-db6c-42b6-bdf4-d0ac680e2763,56,56,206,10,,EUR
141,2526,2013-11-22 ,2013-11-22 ,5466cb7f-8101-49af-b5f3-81b67884720e,56,56,207,10,,EUR
142,2527,2013-11-22 ,2013-11-22 ,16362679-1246-494e-b889-15f21e13ca61,56,56,208,10,,EUR
143,2528,2013-11-22 ,2013-11-22 ,1771550f-0c1a-4960-8516-57f152813de0,56,56,209,10,,EUR
144,2529,2013-11-22 ,2013-11-22 ,4b974f4f-b9af-4f53-9d28-e764d20287ac,56,56,210,10,,EUR
145,2530,2013-11-22 ,2013-11-22 ,6e3c1be5-f559-4302-882d-9c9c42618dd3,56,56,211,10,,EUR
146,2531,2013-11-22 ,2013-11-22 ,24d825bb-97ad-4e52-9c2b-4145220ceeb8,56,56,212,10,,EUR
147,2532,2013-11-22 ,2013-11-22 ,19feef13-f22a-43c5-ad94-8bfacb448f9e,56,56,213,10,,EUR
148,2533,2013-11-22 ,2013-11-22 ,1130dba6-b2ff-4168-872b-5c295d4a25fd,56,56,214,10,,EUR
149,2534,2013-11-22 ,2013-11-22 ,fdc6e2ad-baee-436c-af44-4bdc546a6c99,56,56,215,10,,EUR
150,2535,2013-11-22 ,2013-11-22 ,69ed7be4-cd44-47c5-8bc1-93c55b2d55a9,56,56,216,10,,EUR
151,2536,2013-11-22 ,2013-11-22 ,589d0ee6-d707-454f-953d-ffd77fee4d84,56,56,217,10,,EUR
152,2537,2013-11-22 ,2013-11-22 ,0b94b66d-ba36-42c3-88c8-c637f5e94222,56,56,218,10,,EUR
153,2538,2013-11-22 ,2013-11-22 ,fa7427d0-1cc4-46f0-9f73-47ca83b3177b,56,56,219,10,,EUR
154,2539,2013-11-27 ,2013-11-27 ,ebddb911-a459-40ee-8455-f329a8d745c6,55,55,220,13,5000,EUR
155,2540,2013-11-27 ,2013-11-27 ,ef134cd7-6ebf-4811-a845-5b1f95bf59e8,37,37,221,19,,EUR
156,2541,2013-11-29 ,2013-12-04 ,2add68bd-f48c-42c3-a65d-73d1bdc61eb6,55,55,222,13,7200,EUR
157,2542,2013-11-29 ,2013-12-04 ,e4e4df48-815e-47c3-b0bd-e6a044d037ea,55,55,223,13,5655,UGX
158,2543,2013-11-30 ,2013-11-30 ,d4c817a5-dd64-4284-a8b1-aad603bd3fb7,49,49,224,18,,EUR
159,2544,2013-12-02 ,2013-12-02 ,d97ba926-734a-4b99-88c3-075bffd60fc4,23,23,225,9,15000,EUR
160,2545,2013-12-03 ,2013-12-03 ,8f550ec6-7624-4e81-acb0-b2d12388da95,26,26,226,20,,EUR
161,2546,2013-12-03 ,2013-12-03 ,7d72f61d-5258-4ec9-bfe4-40b53047d9ed,26,26,227,20,,EUR
162,2547,2013-12-03 ,2013-12-03 ,68dc152b-145d-4eab-92d5-ebcfe5348214,26,26,228,20,,CDF
163,2548,2013-12-03 ,2013-12-03 ,23b9d277-cacb-4e56-a0fb-0611f4325bf1,26,26,229,20,,EUR
164,2549,2013-12-03 ,2013-12-03 ,7be403fd-c536-4c58-bc1b-f252eb9c8d20,26,26,230,20,,EUR
165,2550,2013-12-03 ,2013-12-03 ,184477fe-7bcd-4499-8f7e-29bd2a377197,26,26,231,20,,EUR
166,2551,2013-12-03 ,2013-12-03 ,aeeb153a-9fac-46b9-bac3-78dad919b088,26,26,232,20,,EUR
167,2552,2013-12-03 ,2013-12-03 ,35565bcb-00eb-4885-916c-07f556e896c5,26,26,233,20,,EUR
168,2553,2013-12-04 ,2013-12-04 ,e4d43ed7-95b9-4620-bc73-4d6f1c22cc20,55,55,234,13,1075,EUR
169,2554,2013-12-04 ,2013-12-04 ,ab2b1846-923e-464f-9b0e-7a8efea03c52,55,55,235,13,2906,EUR
170,2555,2013-12-04 ,2013-12-04 ,19a45098-c5ed-4573-b1fd-45b81fa928a7,55,55,236,13,849,EUR
171,2556,2013-12-04 ,2013-12-04 ,0f633dad-0e9f-4855-a880-92dae817bb95,55,55,237,13,830,EUR
172,2557,2013-12-04 ,2013-12-04 ,10c02a4c-c56a-46f6-baa8-0f6a9bf0a052,55,55,238,13,2631340,UGX
173,2558,2013-12-04 ,2013-12-04 ,49ee3c23-95b7-43e1-b450-b156fe8ca585,55,55,239,13,2631340,UGX
174,2559,2013-12-04 ,2013-12-04 ,79aaa33c-6530-48ef-a055-7df03e9c6873,55,55,240,13,1510072.41,UGX
175,2560,2013-12-04 ,2013-12-04 ,3d67d5d6-ff58-4be6-9393-e99ecdfe808a,55,55,241,13,5022000,UGX
176,2561,2013-12-04 ,2013-12-04 ,d0495b93-9e10-4d9c-a283-050f56ae2f32,55,55,242,13,5022000,UGX
177,2562,2013-12-04 ,2013-12-04 ,2f80880d-2dcc-4283-b9b8-ed017f475648,55,55,243,13,1680465,UGX
178,2563,2013-12-04 ,2013-12-04 ,ef54725b-d694-4a9b-b053-c4a889e5a7d4,55,55,244,13,1268972,UGX
179,2564,2013-12-04 ,2013-12-04 ,3da2764f-2c08-473a-b844-f91f2ca3be43,55,55,245,13,734358,UGX
180,2565,2013-12-04 ,2013-12-04 ,a593cabf-1acb-405a-aeab-c3bb245d8a74,55,55,246,13,3789127,UGX
181,2566,2013-12-04 ,2013-12-04 ,e5df619e-6f46-4457-bf09-16a9fc1e3166,55,55,247,13,3789127,UGX
182,2567,2013-12-04 ,2013-12-04 ,d3ab6f91-18af-46d8-8601-b26637ac074f,55,55,248,13,4018369,UGX
183,2568,2013-12-04 ,2013-12-04 ,96f5bfcb-cf18-4258-a4c3-600a9b50a5fc,55,55,249,13,3382610.64,UGX
184,2569,2013-12-04 ,2013-12-09 ,24cad7c0-af66-44e8-9da5-0ae3e4f655ea,56,56,250,10,,EUR
185,2570,2013-12-04 ,2013-12-09 ,55ecf108-e817-442c-9a2c-21095499efed,56,56,251,10,,EUR
186,2571,2013-12-04 ,2013-12-09 ,ecc9cc4c-d738-4c97-adf9-368ea9bc8be8,56,56,252,10,,EUR
187,2572,2013-12-04 ,2013-12-09 ,86fc91c6-405d-4c17-8a73-ad178c18ad21,56,56,253,10,,EUR
188,2573,2013-12-04 ,2013-12-09 ,1c9d4f35-772d-4bfe-9f6b-e9c9080996e0,56,56,254,10,,EUR
189,2574,2013-12-04 ,2013-12-09 ,a5482b34-0825-42ca-b424-a9495d363d69,56,56,255,10,,EUR
190,2575,2013-12-04 ,2013-12-09 ,f6e8c17b-f624-4f12-8ec6-4b489729e351,56,56,256,10,,EUR
191,2576,2013-12-04 ,2013-12-09 ,023b586a-2b41-425b-8801-28bf37ef5cf7,56,56,257,10,,EUR
192,2577,2013-12-04 ,2013-12-09 ,e48803a8-830c-4cd6-afa5-344605f48705,56,56,258,10,,EUR
193,2578,2013-12-04 ,2013-12-09 ,b128d28a-8938-4676-a0df-0bec1879ed0a,56,56,259,10,,EUR
194,2579,2013-12-04 ,2013-12-09 ,0114553a-bc1f-469e-ade0-6454c0f34a95,56,56,260,10,,EUR
195,2580,2013-12-04 ,2013-12-09 ,d5ebcdd4-a8fe-40b4-a3a7-75cabdbd6644,56,56,261,10,,EUR
196,2581,2013-12-04 ,2013-12-09 ,9344b8e8-da6b-4ee3-95ff-8ea5c490eb10,56,56,262,10,,EUR
197,2582,2013-12-05 ,2013-12-09 ,b1564f47-a277-4fbb-b498-557df1d24c19,34,34,263,3,1800,EUR
198,2583,2013-12-05 ,2013-12-09 ,bcba9729-1c92-4f5b-ad9a-7679d8ed985d,34,34,264,20,,EUR
199,2584,2013-12-05 ,2013-12-05 ,80d299e8-c677-4f9f-a9e3-9415cee5f00e,11,11,265,10,,EUR
200,2585,2013-12-05 ,2013-12-05 ,9cf00cd6-727f-4ef8-b1e2-a2796bfbf07c,11,11,266,10,,EUR
201,2586,2013-12-05 ,2013-12-05 ,9f816761-ac46-40a0-8b45-d695bfc9c85c,11,11,267,10,,EUR
202,2587,2013-12-05 ,2013-12-05 ,ebe7efcf-ade1-4b08-8072-fd8915bc0165,11,11,268,10,,EUR
203,2588,2013-12-06 ,2013-12-09 ,4b442827-2c6f-4b3d-bb6d-0b3c825d6b3a,62,62,269,36,830,EUR
204,2589,2013-12-06 ,2013-12-06 ,dc382952-d246-4545-b74f-e99bf4f9ac29,22,22,270,3,200,EUR
205,2590,2013-12-06 ,2013-12-06 ,978f10cc-deaa-49f1-8681-bea1ef00a2aa,22,22,271,3,,EUR
206,2591,2013-12-06 ,2013-12-06 ,cd10b763-3730-4d16-ae07-38b868af9eb5,22,22,272,18,15,EUR
207,2592,2013-12-06 ,2013-12-06 ,53fb40a9-9af7-4d56-85ad-af3930c2da48,22,22,273,18,500,EUR
208,2593,2013-12-06 ,2013-12-06 ,315fa0ec-3d57-4b5b-85ce-5781315aeca8,22,22,274,18,,EUR
209,2594,2013-12-06 ,2013-12-06 ,08a97946-02ce-4026-85e5-42850490fddc,22,22,275,18,500,EUR
210,2595,2013-12-06 ,2013-12-06 ,9a3ad044-f224-4376-a0c8-8538c9d95daa,22,22,276,18,140,EUR
211,2596,2013-12-06 ,2013-12-06 ,70f75614-04d9-4f0b-86e8-72698d2f2215,22,22,277,18,8,EUR
212,2597,2013-12-06 ,2013-12-06 ,cb85231a-8551-4a52-9b6d-9d82d4a09dcf,22,22,278,18,500,EUR
213,2598,2013-12-06 ,2013-12-06 ,5e823d7c-ed5a-4441-92d7-78f63061fcf5,22,22,279,18,500,EUR
214,2599,2013-12-06 ,2013-12-06 ,77202575-fe7d-4927-a011-584bcbf7c380,22,22,280,18,,EUR
215,2600,2013-12-06 ,2013-12-06 ,d5e4258e-db47-4f49-b2f1-78474f92d039,22,22,281,18,,EUR
216,2601,2013-12-06 ,2013-12-06 ,f93c929c-d5c2-4580-bf55-8060699beb3d,22,22,282,18,,EUR
217,2602,2013-12-06 ,2013-12-06 ,a097c531-2bca-4fae-a5e5-d00b9282461a,22,22,283,18,,EUR
218,2603,2013-12-06 ,2013-12-06 ,b9cec2ab-53df-4579-b224-9e261c542844,22,22,284,18,,EUR
