rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1191,8
872,1131,5
873,1131,8
874,1126,5
875,1126,8
876,1192,1
877,1192,2
878,1030,9
879,1135,4
880,1011,1
881,1011,2
882,1011,3
883,1011,4
884,1011,5
885,1192,3
886,1093,8
887,1347,8
888,1192,4
889,837,5
890,1192,5
891,1193,2
892,1255,8
893,495,5
894,1172,8
895,495,8
896,495,9
897,1321,5
898,1321,8
899,1321,9
900,1243,8
901,862,5
902,961,5
903,873,2
904,873,5
905,873,6
906,1141,5
907,1267,4
908,1121,8
909,1273,8
910,841,5
911,974,5
912,1238,5
913,1283,8
914,1066,8
915,864,4
916,1396,4
917,1377,5
918,1415,5
919,1330,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1146,3
933,864,5
934,1069,2
935,1069,4
936,1069,5
937,1069,7
938,1069,8
939,1146,8
940,1125,4
941,1125,8
942,1306,5
943,1307,5
944,1308,4
945,1094,5
946,1115,5
947,1392,5
