rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1126,8
872,1192,1
873,1192,2
874,1030,9
875,1135,4
876,1011,1
877,1011,2
878,1011,3
879,1011,4
880,1011,5
881,1192,3
882,1347,8
883,1192,4
884,837,5
885,1192,5
886,1193,2
887,1255,8
888,495,5
889,1172,8
890,1312,4
891,495,8
892,495,9
893,1321,5
894,1321,8
895,1321,9
896,1243,8
897,862,5
898,961,5
899,873,2
900,873,5
901,873,6
902,1141,5
903,1267,4
904,1121,8
905,1273,8
906,841,5
907,974,5
908,1238,5
909,1283,8
910,1066,8
911,864,4
912,1226,1
913,1226,2
914,1226,3
915,1226,4
916,1226,5
917,1356,5
918,1356,8
919,1362,2
920,1362,5
921,1362,8
922,1123,1
923,1123,2
924,1123,3
925,1123,4
926,1123,5
927,1123,8
928,1358,5
929,864,5
930,1069,2
931,1069,4
932,1069,5
933,1069,7
934,1069,8
935,1125,4
936,1125,8
937,1306,5
938,1307,5
939,1308,4
940,1094,5
941,1115,5
942,1392,5
