rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,330,4
873,390,4
874,390,5
875,1196,8
876,1191,8
877,1131,5
878,1131,8
879,1126,5
880,1126,8
881,1192,1
882,1192,2
883,1105,8
884,1135,4
885,1011,1
886,1011,2
887,1011,3
888,1011,4
889,1011,5
890,1192,3
891,861,5
892,838,5
893,1192,4
894,837,5
895,1192,5
896,1193,2
897,1255,8
898,1172,8
899,1312,4
900,1159,8
901,1159,9
902,1321,5
903,1321,8
904,1321,9
905,1287,2
906,1226,1
907,1226,2
908,1226,3
909,1226,4
910,1226,5
