rownames,project_id,initiation_of_the_project_initiations_of_project_id
866,581,4
867,736,8
868,1207,5
869,1029,2
870,1218,9
871,1433,9
872,784,5
873,661,5
874,1048,5
875,495,5
876,462,5
877,1082,5
878,845,5
879,1281,8
880,696,2
881,696,4
882,1110,5
883,495,8
884,1373,5
885,950,5
886,1239,8
887,1265,4
888,1265,8
889,495,9
890,1505,5
891,1048,9
892,413,5
893,586,5
894,1083,4
895,2,2
896,772,5
897,1166,8
898,726,2
899,216,5
900,616,3
901,758,5
902,755,4
903,776,5
904,118,5
905,830,2
906,756,4
907,678,5
908,253,9
909,220,4
910,329,4
911,338,1
912,338,2
913,338,3
914,338,4
915,338,5
916,330,4
917,390,4
918,390,5
919,1196,8
920,1191,8
921,1131,5
922,1131,8
923,1126,5
924,1126,8
925,1192,1
926,1192,2
927,1030,9
928,1135,4
929,1011,1
930,1011,2
931,1011,3
932,1011,4
933,1011,5
934,1192,3
935,1093,8
936,1347,8
937,1192,4
938,1192,5
939,1193,2
940,1255,8
941,1049,5
942,1172,8
943,1276,4
944,1276,8
945,1492,5
946,564,5
947,603,5
948,1321,5
949,1321,8
950,1321,9
951,873,2
952,873,5
953,873,6
954,1141,5
955,1267,4
956,1273,8
957,841,5
958,1238,5
959,1283,8
960,864,4
961,952,2
962,1381,3
963,679,9
964,1269,4
965,1402,6
966,1220,9
967,1066,8
968,1092,9
969,1408,9
970,1146,3
971,864,5
972,1069,2
973,1069,4
974,1069,5
975,1069,7
976,1069,8
977,1146,8
978,1125,4
979,1125,8
980,1306,5
981,1307,5
982,1308,4
983,1094,5
984,1115,5
