rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,758,5
870,1257,1
871,755,4
872,776,5
873,118,5
874,830,2
875,756,4
876,678,5
877,253,9
878,220,4
879,329,4
880,338,1
881,338,2
882,338,3
883,338,4
884,338,5
885,330,4
886,390,4
887,390,5
888,1196,8
889,1191,8
890,1131,5
891,1131,8
892,1126,5
893,1126,8
894,1192,1
895,1192,2
896,1030,9
897,1135,4
898,1011,1
899,1011,2
900,1011,3
901,1011,4
902,1011,5
903,1192,3
904,1347,8
905,1192,4
906,837,5
907,1192,5
908,1193,2
909,1255,8
910,1172,8
911,1321,5
912,1321,8
913,1321,9
914,1243,8
915,961,5
916,873,2
917,873,5
918,873,6
919,1141,5
920,1267,4
921,1273,8
922,841,5
923,1238,5
924,1283,8
925,864,4
926,1377,5
927,1330,5
928,1123,1
929,1123,2
930,1123,3
931,1123,4
932,1123,5
933,1123,8
934,1358,5
935,1146,3
936,864,5
937,1069,2
938,1069,4
939,1069,5
940,1069,7
941,1069,8
942,1146,8
943,1125,4
944,1125,8
945,1306,5
946,1307,5
947,1308,4
948,1094,5
949,1115,5
