rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,874,4
637,862,5
638,1194,5
639,1017,5
640,855,3
641,611,4
642,612,5
643,861,5
644,1130,5
645,1130,8
646,342,4
647,1049,5
648,23,5
649,712,5
650,457,5
651,1051,5
652,884,5
653,689,5
654,461,8
655,970,5
656,667,5
657,731,4
658,966,4
659,328,5
660,954,5
661,585,5
662,889,5
663,792,5
664,677,2
665,93,6
666,563,4
667,870,5
668,337,5
669,272,5
670,808,5
671,94,5
672,778,5
673,123,2
674,407,2
675,407,8
676,406,1
677,405,4
678,404,1
679,403,5
680,824,5
681,743,5
682,836,5
683,734,5
684,730,5
685,602,1
686,602,2
687,602,3
688,602,4
689,602,5
690,788,5
691,820,5
692,759,5
693,717,5
694,750,2
695,605,5
696,513,9
697,832,5
698,881,2
699,881,4
700,881,5
701,840,5
702,627,5
703,485,3
704,584,5
705,1041,5
706,790,5
707,1006,5
708,429,9
709,48,6
710,8,5
711,952,2
712,741,5
713,986,5
714,738,8
715,838,5
716,1269,4
717,766,5
718,1056,5
719,987,9
720,822,2
721,613,5
722,848,5
723,722,6
724,1103,2
725,565,5
726,720,5
727,762,5
728,787,5
729,724,5
730,1105,8
731,1155,5
732,1123,1
733,572,9
734,1123,2
735,1123,3
736,1123,4
737,1123,5
738,1123,8
739,1146,3
740,1146,8
741,1132,8
742,748,8
743,883,8
744,883,9
745,296,5
746,361,4
747,777,5
748,780,5
749,781,5
750,1206,6
751,411,4
752,411,8
753,534,4
754,534,8
755,859,5
756,994,8
757,994,9
758,964,5
759,811,8
760,812,8
761,813,8
762,867,8
763,972,3
764,973,3
765,1060,3
766,967,5
767,1029,2
768,1,5
769,1085,5
770,784,5
771,661,5
772,1030,9
773,1135,4
774,462,5
775,1082,5
776,845,5
777,1247,5
778,733,5
779,696,2
780,696,4
781,1110,5
782,873,2
783,873,5
784,950,5
785,873,6
786,965,2
787,965,5
788,965,6
789,549,5
790,876,5
791,413,5
792,880,3
793,880,5
794,2,2
795,726,2
796,216,5
797,616,3
798,758,5
799,755,4
800,776,5
801,118,5
802,830,2
803,756,4
804,678,5
805,253,9
806,220,4
807,329,4
808,338,1
809,338,2
810,338,3
811,338,4
812,338,5
813,330,4
814,390,4
815,390,5
