rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1011,1
872,1011,2
873,1011,3
874,1011,4
875,1011,5
876,1192,3
877,1347,8
878,1192,4
879,837,5
880,1192,5
881,1193,2
882,1255,8
883,495,5
884,1172,8
885,1312,4
886,1159,8
887,1159,9
888,495,8
889,495,9
890,1321,5
891,1321,8
892,1321,9
893,1243,8
894,862,5
895,961,5
896,873,2
897,873,5
898,873,6
899,1261,8
900,1141,5
901,1267,4
902,1121,8
903,1273,8
904,841,5
905,974,5
906,1238,5
907,1283,8
908,1066,8
909,864,4
910,1226,1
911,1226,2
912,1226,3
913,1226,4
914,1226,5
915,1356,5
916,1356,8
917,1362,2
918,1362,5
919,1362,8
920,1123,1
921,1123,2
922,1123,3
923,1123,4
924,1123,5
925,1123,8
926,1358,5
927,1049,5
928,864,5
929,1069,2
930,1069,4
931,1069,5
932,1069,7
933,1069,8
934,1272,9
935,1125,4
936,1125,8
937,1306,5
938,1307,5
939,1308,4
940,1094,5
941,1115,5
942,1392,5
