rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,390,5
873,1196,8
874,1191,8
875,1131,5
876,1131,8
877,1126,5
878,1126,8
879,1192,1
880,1192,2
881,1105,8
882,1009,5
883,1011,1
884,1011,2
885,1011,3
886,1011,4
887,1011,5
888,1192,3
889,861,5
890,838,5
891,1192,4
892,837,5
893,1192,5
894,1193,2
895,1255,8
896,1283,8
897,1172,8
898,1312,4
899,1159,8
900,1159,9
901,1321,5
902,1321,8
903,1321,9
