rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,390,5
873,1196,8
874,1191,8
875,1131,5
876,1131,8
877,1126,5
878,1126,8
879,1192,1
880,1192,2
881,1030,9
882,1135,4
883,1011,1
884,1011,2
885,1011,3
886,1011,4
887,1011,5
888,1192,3
889,1272,9
890,1347,8
891,1192,4
892,837,5
893,1192,5
894,1193,2
895,1255,8
896,495,5
897,1172,8
898,1312,4
899,1159,8
900,1159,9
901,495,8
902,495,9
903,1321,5
904,1321,8
905,1321,9
906,1243,8
907,862,5
908,438,8
909,961,5
910,1287,2
911,1226,1
912,1226,2
913,1226,3
914,1226,4
915,1226,5
916,1356,5
917,1356,8
918,1362,2
919,1362,5
920,1362,8
921,1123,1
922,1123,2
923,1123,3
924,1123,4
925,1123,5
926,1123,8
927,1358,5
928,1049,5
