rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1248,5
868,1439,5
869,1439,8
870,1382,5
871,1382,8
872,1382,9
873,1433,9
874,1029,2
875,1218,9
876,784,5
877,661,5
878,1048,5
879,495,5
880,462,5
881,1082,5
882,845,5
883,1281,8
884,696,2
885,696,4
886,1110,5
887,495,8
888,1373,5
889,950,5
890,1239,8
891,1265,4
892,1265,8
893,495,9
894,1505,5
895,1048,9
896,413,5
897,586,5
898,1083,4
899,2,2
900,772,5
901,1166,8
902,726,2
903,216,5
904,616,3
905,758,5
906,755,4
907,776,5
908,118,5
909,830,2
910,756,4
911,678,5
912,253,9
913,220,4
914,329,4
915,338,1
916,338,2
917,338,3
918,338,4
919,338,5
920,330,4
921,390,4
922,390,5
923,1196,8
924,1191,8
925,1131,5
926,1131,8
927,1126,5
928,1126,8
929,1192,1
930,1192,2
931,1030,9
932,1135,4
933,1011,1
934,1011,2
935,1011,3
936,1011,4
937,1011,5
938,1192,3
939,1093,8
940,1347,8
941,1192,4
942,1008,5
943,1192,5
944,1193,2
945,1255,8
946,1049,5
947,1172,8
948,1276,4
949,1276,8
950,1492,5
951,1528,8
952,603,5
953,1321,5
954,1321,8
955,1321,9
956,873,2
957,873,5
958,873,6
959,1141,5
960,1267,4
961,1273,8
962,841,5
963,1238,5
964,1283,8
965,864,4
966,1381,3
967,679,9
968,1269,4
969,1220,9
970,1066,8
971,1092,9
972,1146,3
973,864,5
974,1069,2
975,1069,4
976,1069,5
977,1069,7
978,1069,8
979,1146,8
980,1125,4
981,1125,8
982,1306,5
983,1307,5
984,1308,4
985,1094,5
986,1115,5
