rownames,project_id,initiation_of_the_project_initiations_of_project_id
870,253,9
871,220,4
872,329,4
873,338,1
874,338,2
875,338,3
876,338,4
877,338,5
878,330,4
879,390,4
880,390,5
881,1196,8
882,1191,8
883,1131,5
884,1131,8
885,1126,5
886,1126,8
887,1192,1
888,1192,2
889,1030,9
890,1135,4
891,1011,1
892,1011,2
893,1011,3
894,1011,4
895,1011,5
896,1192,3
897,1272,9
898,838,5
899,1192,4
900,837,5
901,1192,5
902,1193,2
903,1255,8
904,495,5
905,1172,8
906,1312,4
907,1159,8
908,1159,9
909,495,8
910,495,9
911,1321,5
912,1321,8
913,1321,9
914,1243,8
915,862,5
916,438,8
917,961,5
918,1287,2
919,1226,1
920,1226,2
921,1226,3
922,1226,4
923,1226,5
