rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,678,5
872,253,9
873,220,4
874,329,4
875,338,1
876,338,2
877,338,3
878,338,4
879,338,5
880,330,4
881,390,4
882,390,5
883,1196,8
884,1191,8
885,1131,5
886,1131,8
887,1126,5
888,1126,8
889,1192,1
890,1192,2
891,1135,4
892,1011,1
893,1011,2
894,1011,3
895,1011,4
896,1011,5
897,1192,3
898,838,5
899,1192,4
900,837,5
901,1192,5
902,1193,2
903,1255,8
904,1172,8
905,1312,4
906,1159,8
907,1159,9
908,1321,5
909,1321,8
910,1321,9
911,1287,2
912,1226,1
913,1226,2
914,1226,3
915,1226,4
916,1226,5
