rownames,project_id,initiation_of_the_project_initiations_of_project_id
252,1136,2
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,1136,4
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,1198,2
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1272,9
291,1287,2
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,572,9
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,798,5
328,9,2
329,4,3
330,225,4
331,480,4
332,568,5
333,648,2
334,843,5
335,423,9
336,214,1
337,214,2
338,214,3
339,214,4
340,214,5
341,975,9
342,1237,5
343,693,5
344,50,5
345,158,4
346,161,4
347,1243,8
348,52,9
349,1245,5
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,1242,8
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1247,5
369,1198,5
370,660,2
371,1198,6
372,528,5
373,1238,5
374,1261,8
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,1224,5
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1248,5
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1226,2
404,1226,3
405,1226,4
406,1226,5
407,1199,5
408,1235,5
409,560,2
410,1227,5
411,1222,5
412,1205,5
413,1028,5
414,1194,5
415,558,5
416,36,5
417,614,2
418,1255,8
419,249,5
420,1059,9
421,993,5
422,993,8
423,993,9
424,703,4
425,1191,8
426,1196,8
427,1192,1
428,1192,2
429,130,4
430,511,5
431,1192,3
432,1192,4
433,1192,5
434,196,5
435,779,5
436,713,4
437,1244,1
438,876,5
439,1073,1
440,1273,8
441,61,3
442,61,5
443,868,5
444,1246,5
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,495,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,1092,9
458,1100,3
459,495,8
460,408,4
461,304,5
462,297,1
463,297,2
464,297,3
465,297,4
466,297,5
467,301,5
468,299,5
469,408,8
470,300,5
471,1068,5
472,991,6
473,495,9
474,1048,5
475,1048,9
476,1100,4
477,1100,5
478,1148,8
479,1159,8
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,1207,5
504,1065,5
505,1071,5
506,981,8
507,980,1
508,980,4
509,980,5
510,978,8
511,971,5
512,1108,5
513,1069,2
514,1069,4
515,1069,5
516,1159,9
517,1099,1
518,1129,5
519,963,9
520,1069,7
521,1069,8
522,1083,4
523,1119,5
524,735,5
525,1020,4
526,1021,2
527,1114,2
528,1090,1
529,1090,2
530,1090,3
531,1090,4
532,1090,5
533,445,5
534,686,9
535,1001,1
536,482,3
537,1088,1
538,1088,2
539,1088,3
540,1088,4
541,1088,5
542,644,4
543,1001,4
544,1001,5
545,1001,8
546,1093,8
547,1161,8
548,1171,8
549,995,9
550,1080,8
551,1097,2
552,1169,5
553,1169,8
554,1124,8
555,979,8
556,985,4
557,1064,5
558,1102,8
559,594,5
560,1031,5
561,1122,5
562,1122,8
563,1144,5
564,1144,8
565,1145,5
566,1145,8
567,1023,4
568,1023,8
569,825,4
570,998,3
571,595,5
572,1045,5
573,1120,5
574,1107,5
575,1107,8
576,1154,5
577,1157,2
578,1134,5
579,1221,8
580,1221,9
581,1062,8
582,227,5
583,42,2
584,42,3
585,622,8
586,42,4
587,42,5
588,675,4
589,1278,5
590,674,5
591,87,5
592,119,5
593,761,5
594,1101,5
595,120,4
596,679,9
597,1279,2
598,392,5
599,1279,5
600,609,4
601,829,5
602,893,5
603,1277,8
604,1293,5
605,1117,5
606,794,2
607,611,4
608,1137,5
609,1117,8
610,1262,5
611,1218,9
612,1204,8
613,1005,8
614,1268,5
615,1270,5
616,1233,8
617,746,2
618,983,4
619,1061,3
620,1263,5
621,1017,5
622,855,3
623,1146,3
624,1146,8
625,959,3
626,890,3
627,952,2
628,1260,5
629,1271,5
630,1271,8
631,1259,8
632,1264,5
633,342,4
634,1049,5
635,677,2
636,23,5
637,712,5
638,457,5
639,774,2
640,549,5
641,1269,4
642,581,4
643,1051,5
644,884,5
645,689,5
646,461,8
647,970,5
648,667,5
649,731,4
650,966,4
651,328,5
652,954,5
653,585,5
654,889,5
655,792,5
656,93,6
657,563,4
658,870,5
659,337,5
660,272,5
661,808,5
662,94,5
663,778,5
664,123,2
665,407,2
666,407,8
667,406,1
668,405,4
669,404,1
670,403,5
671,824,5
672,743,5
673,836,5
674,734,5
675,730,5
676,602,1
677,602,2
678,602,3
679,602,4
680,602,5
681,788,5
682,820,5
683,759,5
684,717,5
685,750,2
686,605,5
687,513,9
688,832,5
689,881,2
690,881,4
691,881,5
692,840,5
693,627,5
694,485,3
695,584,5
696,1041,5
697,790,5
698,1265,4
699,1006,5
700,1265,8
701,1147,5
702,429,9
703,48,6
704,8,5
705,994,8
706,741,5
707,986,5
708,738,8
709,1058,9
710,994,9
711,766,5
712,1056,5
713,987,9
714,1230,8
715,37,2
716,848,5
717,38,3
718,1103,2
719,1121,8
720,565,5
721,720,5
722,762,5
723,787,5
724,724,5
725,39,3
726,875,2
727,40,1
728,725,2
729,1275,8
730,1162,5
731,1162,8
732,1106,5
733,1094,5
734,427,3
735,1151,8
736,1274,6
737,1132,8
738,748,8
739,883,8
740,883,9
741,296,5
742,361,4
743,777,5
744,780,5
745,781,5
746,1206,6
747,1160,8
748,1160,9
749,586,5
750,797,5
751,964,5
752,1214,8
753,1176,5
754,1165,8
755,1158,5
756,1158,8
757,1130,5
758,1130,8
759,1115,5
760,1123,1
761,1123,2
762,1123,3
763,1123,4
764,1123,5
765,1123,8
766,1128,5
767,1128,8
768,1111,5
769,1166,8
770,1050,5
771,1024,5
772,1008,5
773,974,5
774,869,5
775,961,5
776,887,5
777,880,3
778,880,5
779,965,2
780,965,5
781,965,6
782,856,5
783,831,5
784,819,5
785,862,5
786,747,5
787,597,1
788,597,4
789,597,5
790,612,5
791,564,5
792,613,5
793,1209,5
794,1210,5
795,1187,5
796,1186,8
797,1185,5
798,1155,5
799,1164,5
800,1163,5
801,1141,5
802,1140,5
803,1142,8
804,1066,8
805,1179,8
806,772,5
807,733,5
808,1295,5
809,411,4
810,411,8
811,534,4
812,534,8
813,859,5
814,811,8
815,812,8
816,813,8
817,867,8
818,972,3
819,973,3
820,1060,3
821,967,5
822,1029,2
823,1,5
824,1085,5
825,784,5
826,661,5
827,1135,4
828,462,5
829,1082,5
830,845,5
831,696,2
832,696,4
833,1110,5
834,873,2
835,873,5
836,950,5
837,873,6
838,413,5
839,2,2
840,1175,5
841,726,2
842,216,5
843,722,6
844,616,3
845,758,5
846,1215,1
847,1257,1
848,705,2
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,1167,2
856,1084,2
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1131,5
869,1131,8
870,1126,5
871,1126,8
872,1105,8
873,1009,5
874,1011,1
875,1011,2
876,1011,3
877,1011,4
878,1011,5
879,892,5
880,861,5
881,838,5
882,837,5
