rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1308,4
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,572,9
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1275,8
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1269,4
333,798,5
334,9,2
335,1265,4
336,4,3
337,1265,8
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1271,5
344,1271,8
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,975,9
352,1259,8
353,1237,5
354,1204,8
355,1245,5
356,693,5
357,50,5
358,158,4
359,161,4
360,1243,8
361,52,9
362,1261,8
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,1242,8
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1198,5
383,660,2
384,1198,6
385,1209,5
386,1238,5
387,1187,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,1224,5
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1248,5
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,1226,2
417,1226,3
418,1226,4
419,1226,5
420,1199,5
421,1235,5
422,560,2
423,1214,8
424,1227,5
425,1222,5
426,1205,5
427,1028,5
428,1194,5
429,558,5
430,36,5
431,614,2
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1155,5
439,130,4
440,511,5
441,196,5
442,779,5
443,713,4
444,1244,1
445,876,5
446,1073,1
447,1273,8
448,61,3
449,61,5
450,868,5
451,1246,5
452,891,5
453,1300,3
454,159,5
455,988,1
456,988,4
457,988,5
458,988,8
459,495,5
460,1019,5
461,135,5
462,573,5
463,815,5
464,1092,9
465,790,5
466,38,3
467,1100,3
468,495,8
469,408,4
470,304,5
471,297,1
472,297,2
473,297,3
474,297,4
475,297,5
476,301,5
477,299,5
478,408,8
479,300,5
480,1165,8
481,1163,5
482,1123,1
483,1068,5
484,991,6
485,495,9
486,1123,2
487,1048,5
488,1048,9
489,1100,4
490,1100,5
491,1123,3
492,1148,8
493,1320,5
494,1123,4
495,1123,5
496,1047,9
497,1116,9
498,1075,8
499,1072,5
500,977,8
501,982,1
502,982,2
503,982,3
504,982,4
505,982,5
506,886,9
507,770,5
508,782,5
509,807,5
510,1123,8
511,894,5
512,1025,1
513,1025,2
514,1025,3
515,1025,4
516,1025,5
517,1035,5
518,1039,5
519,1044,5
520,1207,5
521,1065,5
522,1071,5
523,1128,5
524,981,8
525,980,1
526,980,4
527,980,5
528,978,8
529,971,5
530,1108,5
531,1069,2
532,1069,4
533,1069,5
534,1323,5
535,1128,8
536,1099,1
537,1069,7
538,1129,5
539,963,9
540,1069,8
541,1008,5
542,1083,4
543,1119,5
544,974,5
545,892,5
546,735,5
547,1020,4
548,887,5
549,817,9
550,1021,2
551,797,5
552,686,9
553,677,2
554,597,1
555,1114,2
556,597,4
557,597,5
558,611,4
559,1090,1
560,1090,2
561,1090,3
562,1090,4
563,1090,5
564,612,5
565,445,5
566,581,4
567,1001,1
568,482,3
569,1088,1
570,1088,2
571,1088,3
572,1088,4
573,1088,5
574,564,5
575,644,4
576,613,5
577,37,2
578,39,3
579,40,1
580,1001,4
581,1001,5
582,1001,8
583,1262,5
584,1278,5
585,1093,8
586,1161,8
587,1171,8
588,995,9
589,1279,2
590,1279,5
591,1121,8
592,1080,8
593,965,2
594,1097,2
595,965,5
596,1169,5
597,1169,8
598,965,6
599,1316,8
600,1317,5
601,1124,8
602,979,8
603,985,4
604,1064,5
605,1102,8
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1157,2
625,1134,5
626,1221,8
627,1221,9
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,674,5
636,87,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,679,9
642,392,5
643,609,4
644,829,5
645,893,5
646,1277,8
647,1293,5
648,1117,5
649,794,2
650,1137,5
651,1117,8
652,1218,9
653,1268,5
654,1270,5
655,746,2
656,983,4
657,1061,3
658,1263,5
659,1017,5
660,855,3
661,1146,3
662,1146,8
663,959,3
664,890,3
665,952,2
666,1260,5
667,1264,5
668,342,4
669,1049,5
670,23,5
671,712,5
672,457,5
673,774,2
674,1051,5
675,884,5
676,689,5
677,461,8
678,970,5
679,667,5
680,731,4
681,966,4
682,328,5
683,954,5
684,585,5
685,889,5
686,792,5
687,93,6
688,563,4
689,870,5
690,337,5
691,272,5
692,808,5
693,94,5
694,778,5
695,123,2
696,407,2
697,407,8
698,406,1
699,405,4
700,404,1
701,403,5
702,824,5
703,743,5
704,836,5
705,734,5
706,730,5
707,602,1
708,602,2
709,602,3
710,602,4
711,602,5
712,788,5
713,820,5
714,759,5
715,717,5
716,750,2
717,605,5
718,513,9
719,832,5
720,881,2
721,881,4
722,881,5
723,840,5
724,627,5
725,485,3
726,584,5
727,1041,5
728,1006,5
729,1147,5
730,429,9
731,48,6
732,8,5
733,994,8
734,741,5
735,986,5
736,738,8
737,994,9
738,766,5
739,1056,5
740,987,9
741,1230,8
742,848,5
743,1103,2
744,565,5
745,720,5
746,762,5
747,787,5
748,724,5
749,875,2
750,1287,2
751,725,2
752,1162,5
753,1162,8
754,1106,5
755,1094,5
756,427,3
757,1151,8
758,1132,8
759,748,8
760,883,8
761,883,9
762,296,5
763,361,4
764,777,5
765,780,5
766,781,5
767,1206,6
768,1160,8
769,1160,9
770,586,5
771,964,5
772,1176,5
773,1158,5
774,1158,8
775,1130,5
776,1130,8
777,1115,5
778,1111,5
779,1166,8
780,1050,5
781,1024,5
782,869,5
783,961,5
784,880,3
785,880,5
786,856,5
787,831,5
788,819,5
789,862,5
790,1210,5
791,1186,8
792,1185,5
793,1164,5
794,1141,5
795,1140,5
796,1142,8
797,1066,8
798,1179,8
799,772,5
800,733,5
801,1295,5
802,411,4
803,411,8
804,534,4
805,534,8
806,859,5
807,1272,9
808,811,8
809,812,8
810,813,8
811,867,8
812,972,3
813,973,3
814,1060,3
815,967,5
816,1029,2
817,1,5
818,1085,5
819,784,5
820,661,5
821,1297,5
822,1135,4
823,462,5
824,1082,5
825,845,5
826,1281,8
827,1310,8
828,696,2
829,696,4
830,1110,5
831,873,2
832,873,5
833,950,5
834,873,6
835,1274,6
836,528,5
837,1315,5
838,413,5
839,2,2
840,726,2
841,216,5
842,616,3
843,758,5
844,1215,1
845,1257,1
846,705,2
847,755,4
848,776,5
849,118,5
850,830,2
851,756,4
852,678,5
853,1167,2
854,1084,2
855,253,9
856,220,4
857,329,4
858,338,1
859,338,2
860,338,3
861,338,4
862,338,5
863,330,4
864,390,4
865,390,5
866,1196,8
867,1191,8
868,1131,5
869,1131,8
870,1126,5
871,1126,8
872,1192,1
873,1192,2
874,1105,8
875,1009,5
876,1011,1
877,1011,2
878,1011,3
879,1011,4
880,1011,5
881,1192,3
882,861,5
883,838,5
884,1192,4
885,837,5
886,1192,5
887,1193,2
888,1255,8
889,1283,8
890,1172,8
891,1312,4
892,1159,8
893,1159,9
894,1058,9
895,549,5
896,1321,5
897,1321,8
898,1321,9
