rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1281,8
868,1198,2
869,696,2
870,696,4
871,1110,5
872,495,8
873,1373,5
874,950,5
875,1239,8
876,1265,4
877,1265,8
878,495,9
879,1048,9
880,413,5
881,586,5
882,1083,4
883,2,2
884,772,5
885,1166,8
886,726,2
887,216,5
888,964,5
889,1179,8
890,616,3
891,1198,5
892,758,5
893,1198,6
894,755,4
895,776,5
896,118,5
897,830,2
898,756,4
899,678,5
900,253,9
901,220,4
902,329,4
903,338,1
904,338,2
905,338,3
906,338,4
907,338,5
908,330,4
909,390,4
910,390,5
911,1196,8
912,1191,8
913,1131,5
914,1131,8
915,1126,5
916,1126,8
917,1192,1
918,1192,2
919,1030,9
920,1135,4
921,1011,1
922,1011,2
923,1011,3
924,1011,4
925,1011,5
926,1192,3
927,1093,8
928,1347,8
929,1192,4
930,837,5
931,1192,5
932,1193,2
933,1255,8
934,1049,5
935,1172,8
936,1276,4
937,1276,8
938,1492,5
939,564,5
940,603,5
941,1349,5
942,873,2
943,873,5
944,873,6
945,1141,5
946,1267,4
947,1273,8
948,841,5
949,1238,5
950,1283,8
951,864,4
952,952,2
953,1381,3
954,679,9
955,1269,4
956,1402,6
957,1220,9
958,1066,8
959,1415,5
960,1408,9
961,1146,3
962,864,5
963,1069,2
964,1069,4
965,1069,5
966,1069,7
967,1069,8
968,1146,8
969,1125,4
970,1125,8
971,1306,5
972,1307,5
973,1308,4
974,1094,5
975,1115,5
