rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,1179,8
870,616,3
871,1198,5
872,758,5
873,1198,6
874,677,2
875,495,5
876,495,8
877,1257,1
878,495,9
879,1433,9
880,755,4
881,776,5
882,118,5
883,830,2
884,756,4
885,678,5
886,253,9
887,220,4
888,329,4
889,338,1
890,338,2
891,338,3
892,338,4
893,338,5
894,330,4
895,390,4
896,390,5
897,1196,8
898,1191,8
899,1131,5
900,1131,8
901,1126,5
902,1126,8
903,1192,1
904,1192,2
905,1030,9
906,1135,4
907,1011,1
908,1011,2
909,1011,3
910,1011,4
911,1011,5
912,1192,3
913,1347,8
914,1192,4
915,837,5
916,1192,5
917,1193,2
918,1255,8
919,1172,8
920,873,2
921,873,5
922,873,6
923,1141,5
924,1267,4
925,1273,8
926,841,5
927,1238,5
928,1283,8
929,864,4
930,1377,5
931,1123,1
932,1123,2
933,1123,3
934,1123,4
935,1123,5
936,1123,8
937,1358,5
938,1146,3
939,864,5
940,1069,2
941,1069,4
942,1069,5
943,1069,7
944,1069,8
945,1146,8
946,1125,4
947,1125,8
948,1306,5
949,1307,5
950,1308,4
951,1094,5
952,1115,5
