rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1235,5
868,1029,2
869,1218,9
870,572,9
871,784,5
872,661,5
873,1048,5
874,495,5
875,462,5
876,1082,5
877,845,5
878,1281,8
879,696,2
880,696,4
881,1110,5
882,495,8
883,1373,5
884,950,5
885,1239,8
886,1265,4
887,1265,8
888,495,9
889,1505,5
890,1048,9
891,413,5
892,586,5
893,1083,4
894,2,2
895,772,5
896,1166,8
897,726,2
898,216,5
899,616,3
900,758,5
901,755,4
902,776,5
903,118,5
904,830,2
905,756,4
906,678,5
907,253,9
908,220,4
909,329,4
910,338,1
911,338,2
912,338,3
913,338,4
914,338,5
915,330,4
916,390,4
917,390,5
918,1196,8
919,1191,8
920,1131,5
921,1131,8
922,1126,5
923,1126,8
924,1192,1
925,1192,2
926,1030,9
927,1135,4
928,1011,1
929,1011,2
930,1011,3
931,1011,4
932,1011,5
933,1192,3
934,1093,8
935,1347,8
936,1192,4
937,1008,5
938,1192,5
939,1193,2
940,1255,8
941,1049,5
942,1172,8
943,1276,4
944,1276,8
945,1492,5
946,1528,8
947,603,5
948,1321,5
949,1321,8
950,1321,9
951,873,2
952,873,5
953,873,6
954,1141,5
955,1267,4
956,1273,8
957,841,5
958,1238,5
959,1283,8
960,864,4
961,1226,1
962,1381,3
963,679,9
964,1269,4
965,1226,2
966,1220,9
967,1066,8
968,1092,9
969,1226,3
970,1226,4
971,1226,5
972,1146,3
973,864,5
974,1069,2
975,1069,4
976,1069,5
977,1069,7
978,1069,8
979,1146,8
980,1125,4
981,1125,8
982,1306,5
983,1307,5
984,1308,4
985,1094,5
986,1115,5
