rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,2,2
869,772,5
870,1166,8
871,726,2
872,216,5
873,862,5
874,964,5
875,1179,8
876,616,3
877,1198,5
878,758,5
879,1198,6
880,677,2
881,495,5
882,495,8
883,1257,1
884,495,9
885,755,4
886,776,5
887,118,5
888,830,2
889,756,4
890,678,5
891,253,9
892,220,4
893,329,4
894,338,1
895,338,2
896,338,3
897,338,4
898,338,5
899,330,4
900,390,4
901,390,5
902,1196,8
903,1191,8
904,1131,5
905,1131,8
906,1126,5
907,1126,8
908,1192,1
909,1192,2
910,1030,9
911,1135,4
912,1011,1
913,1011,2
914,1011,3
915,1011,4
916,1011,5
917,1192,3
918,1093,8
919,1347,8
920,1192,4
921,837,5
922,1192,5
923,1193,2
924,1255,8
925,1172,8
926,873,2
927,873,5
928,873,6
929,1141,5
930,1267,4
931,1273,8
932,841,5
933,1238,5
934,1283,8
935,864,4
936,1377,5
937,1389,5
938,1123,1
939,1123,2
940,1123,3
941,1123,4
942,1123,5
943,1123,8
944,1146,3
945,864,5
946,1069,2
947,1069,4
948,1069,5
949,1069,7
950,1069,8
951,1146,8
952,1125,4
953,1125,8
954,1306,5
955,1307,5
956,1308,4
957,1094,5
958,1115,5
