rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,216,5
870,862,5
871,964,5
872,1179,8
873,616,3
874,758,5
875,1257,1
876,755,4
877,776,5
878,118,5
879,830,2
880,756,4
881,678,5
882,253,9
883,220,4
884,329,4
885,338,1
886,338,2
887,338,3
888,338,4
889,338,5
890,330,4
891,390,4
892,390,5
893,1196,8
894,1191,8
895,1131,5
896,1131,8
897,1126,5
898,1126,8
899,1192,1
900,1192,2
901,1030,9
902,1135,4
903,1011,1
904,1011,2
905,1011,3
906,1011,4
907,1011,5
908,1192,3
909,1347,8
910,1192,4
911,837,5
912,1192,5
913,1193,2
914,1255,8
915,1172,8
916,1243,8
917,961,5
918,873,2
919,873,5
920,873,6
921,1141,5
922,1267,4
923,1273,8
924,841,5
925,1238,5
926,1283,8
927,864,4
928,1377,5
929,1123,1
930,1123,2
931,1123,3
932,1123,4
933,1123,5
934,1123,8
935,1358,5
936,1146,3
937,864,5
938,1069,2
939,1069,4
940,1069,5
941,1069,7
942,1069,8
943,1146,8
944,1125,4
945,1125,8
946,1306,5
947,1307,5
948,1308,4
949,1094,5
950,1115,5
