rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1347,8
872,1192,4
873,837,5
874,1192,5
875,1193,2
876,1255,8
877,495,5
878,1172,8
879,1312,4
880,1159,8
881,1159,9
882,495,8
883,495,9
884,1321,5
885,1321,8
886,1321,9
887,1243,8
888,862,5
889,961,5
890,873,2
891,873,5
892,873,6
893,1261,8
894,1141,5
895,1267,4
896,1121,8
897,1273,8
898,841,5
899,974,5
900,1238,5
901,1283,8
902,1066,8
903,864,4
904,1226,1
905,1226,2
906,1226,3
907,1226,4
908,1226,5
909,1356,5
910,1356,8
911,1362,2
912,1362,5
913,1362,8
914,1123,1
915,1123,2
916,1123,3
917,1123,4
918,1123,5
919,1123,8
920,1358,5
921,1049,5
922,864,5
923,1069,2
924,1069,4
925,1069,5
926,1069,7
927,1069,8
928,1272,9
929,1125,4
930,1125,8
931,1306,5
932,1307,5
933,1308,4
934,1094,5
935,1115,5
936,1392,5
