rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1373,5
868,950,5
869,1239,8
870,1265,4
871,1265,8
872,1048,9
873,413,5
874,586,5
875,1083,4
876,2,2
877,772,5
878,1166,8
879,726,2
880,216,5
881,964,5
882,1179,8
883,616,3
884,1198,5
885,758,5
886,1198,6
887,495,5
888,495,8
889,495,9
890,755,4
891,776,5
892,118,5
893,830,2
894,756,4
895,678,5
896,253,9
897,220,4
898,329,4
899,338,1
900,338,2
901,338,3
902,338,4
903,338,5
904,330,4
905,390,4
906,390,5
907,1196,8
908,1191,8
909,1131,5
910,1131,8
911,1126,5
912,1126,8
913,1192,1
914,1192,2
915,1030,9
916,1135,4
917,1011,1
918,1011,2
919,1011,3
920,1011,4
921,1011,5
922,1192,3
923,1093,8
924,1347,8
925,1192,4
926,837,5
927,1192,5
928,1193,2
929,1255,8
930,1049,5
931,1172,8
932,1276,4
933,1276,8
934,1492,5
935,873,2
936,873,5
937,873,6
938,1141,5
939,1267,4
940,1273,8
941,841,5
942,1238,5
943,1283,8
944,864,4
945,952,2
946,1381,3
947,679,9
948,1269,4
949,1402,6
950,1220,9
951,1066,8
952,1415,5
953,1479,5
954,1479,9
955,1408,9
956,1146,3
957,864,5
958,1069,2
959,1069,4
960,1069,5
961,1069,7
962,1069,8
963,1146,8
964,1125,4
965,1125,8
966,1306,5
967,1307,5
968,1308,4
969,1094,5
970,1115,5
