rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,390,4
872,390,5
873,1196,8
874,1191,8
875,1131,5
876,1131,8
877,1126,5
878,1126,8
879,1192,1
880,1192,2
881,1030,9
882,1135,4
883,1011,1
884,1011,2
885,1011,3
886,1011,4
887,1011,5
888,1192,3
889,1347,8
890,1192,4
891,837,5
892,1192,5
893,1193,2
894,1255,8
895,495,5
896,1172,8
897,495,8
898,495,9
899,1321,5
900,1321,8
901,1321,9
902,1243,8
903,862,5
904,961,5
905,873,2
906,873,5
907,873,6
908,1141,5
909,1267,4
910,1121,8
911,1273,8
912,841,5
913,974,5
914,1238,5
915,1283,8
916,1066,8
917,864,4
918,1396,4
919,1356,5
920,1356,8
921,1362,2
922,1362,5
923,1362,8
924,1123,1
925,1123,2
926,1123,3
927,1123,4
928,1123,5
929,1123,8
930,1358,5
931,1146,3
932,864,5
933,1069,2
934,1069,4
935,1069,5
936,1069,7
937,1069,8
938,1146,8
939,1125,4
940,1125,8
941,1306,5
942,1307,5
943,1308,4
944,1094,5
945,1115,5
946,1392,5
