rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1373,5
868,950,5
869,1239,8
870,1265,4
871,1265,8
872,495,9
873,1048,9
874,413,5
875,586,5
876,1083,4
877,2,2
878,772,5
879,1166,8
880,726,2
881,216,5
882,964,5
883,1179,8
884,616,3
885,1198,5
886,758,5
887,1198,6
888,755,4
889,776,5
890,118,5
891,830,2
892,756,4
893,678,5
894,253,9
895,220,4
896,329,4
897,338,1
898,338,2
899,338,3
900,338,4
901,338,5
902,330,4
903,390,4
904,390,5
905,1196,8
906,1191,8
907,1131,5
908,1131,8
909,1126,5
910,1126,8
911,1192,1
912,1192,2
913,1030,9
914,1135,4
915,1011,1
916,1011,2
917,1011,3
918,1011,4
919,1011,5
920,1192,3
921,1093,8
922,1347,8
923,1192,4
924,837,5
925,1192,5
926,1193,2
927,1255,8
928,1049,5
929,1172,8
930,1276,4
931,1276,8
932,1492,5
933,564,5
934,603,5
935,1349,5
936,873,2
937,873,5
938,873,6
939,1141,5
940,1267,4
941,1273,8
942,841,5
943,1238,5
944,1283,8
945,864,4
946,952,2
947,1381,3
948,679,9
949,1269,4
950,1402,6
951,1220,9
952,1066,8
953,1415,5
954,1479,5
955,1479,9
956,1408,9
957,1146,3
958,864,5
959,1069,2
960,1069,4
961,1069,5
962,1069,7
963,1069,8
964,1146,8
965,1125,4
966,1125,8
967,1306,5
968,1307,5
969,1308,4
970,1094,5
971,1115,5
