rownames,project_id,initiation_of_the_project_initiations_of_project_id
870,830,2
871,756,4
872,678,5
873,253,9
874,220,4
875,329,4
876,338,1
877,338,2
878,338,3
879,338,4
880,338,5
881,330,4
882,390,4
883,390,5
884,1196,8
885,1191,8
886,1131,5
887,1131,8
888,1126,5
889,1126,8
890,1192,1
891,1192,2
892,1030,9
893,1135,4
894,1011,1
895,1011,2
896,1011,3
897,1011,4
898,1011,5
899,1192,3
900,1347,8
901,1192,4
902,837,5
903,1192,5
904,1193,2
905,1255,8
906,1172,8
907,1321,5
908,1321,8
909,1321,9
910,1243,8
911,961,5
912,873,2
913,873,5
914,873,6
915,1141,5
916,1267,4
917,1273,8
918,841,5
919,974,5
920,1238,5
921,1283,8
922,1066,8
923,864,4
924,1377,5
925,1330,5
926,1123,1
927,1123,2
928,1123,3
929,1123,4
930,1123,5
931,1123,8
932,1358,5
933,1146,3
934,864,5
935,1069,2
936,1069,4
937,1069,5
938,1069,7
939,1069,8
940,1146,8
941,1125,4
942,1125,8
943,1306,5
944,1307,5
945,1308,4
946,1094,5
947,1115,5
948,1392,5
