rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,338,4
872,338,5
873,330,4
874,390,4
875,390,5
876,1196,8
877,1191,8
878,1131,5
879,1131,8
880,1126,5
881,1126,8
882,1192,1
883,1192,2
884,1030,9
885,1135,4
886,1011,1
887,1011,2
888,1011,3
889,1011,4
890,1011,5
891,1192,3
892,1272,9
893,1347,8
894,1192,4
895,837,5
896,1192,5
897,1193,2
898,1255,8
899,495,5
900,1172,8
901,1312,4
902,1159,8
903,1159,9
904,495,8
905,495,9
906,1321,5
907,1321,8
908,1321,9
909,1243,8
910,862,5
911,438,8
912,961,5
913,1287,2
914,1226,1
915,1226,2
916,1226,3
917,1226,4
918,1226,5
919,1356,5
920,1356,8
921,1362,2
922,1362,5
923,1362,8
924,1123,1
925,1123,2
926,1123,3
927,1123,4
928,1123,5
929,1123,8
930,1358,5
931,1049,5
