rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,338,3
873,338,4
874,338,5
875,330,4
876,390,4
877,390,5
878,1196,8
879,1191,8
880,1131,5
881,1131,8
882,1126,5
883,1126,8
884,1192,1
885,1192,2
886,1105,8
887,1135,4
888,1011,1
889,1011,2
890,1011,3
891,1011,4
892,1011,5
893,1192,3
894,861,5
895,838,5
896,1192,4
897,837,5
898,1192,5
899,1193,2
900,1255,8
901,1172,8
902,1312,4
903,1159,8
904,1159,9
905,1321,5
906,1321,8
907,1321,9
908,1287,2
909,1226,1
910,1226,2
911,1226,3
912,1226,4
913,1226,5
