rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,1131,5
873,1131,8
874,1126,5
875,1126,8
876,1192,1
877,1192,2
878,1030,9
879,1135,4
880,1011,1
881,1011,2
882,1011,3
883,1011,4
884,1011,5
885,1192,3
886,1272,9
887,1347,8
888,1192,4
889,837,5
890,1192,5
891,1193,2
892,1255,8
893,495,5
894,1172,8
895,1312,4
896,1159,8
897,1159,9
898,495,8
899,495,9
900,1321,5
901,1321,8
902,1321,9
903,1243,8
904,862,5
905,438,8
906,961,5
907,1287,2
908,1226,1
909,1226,2
910,1226,3
911,1226,4
912,1226,5
913,1356,5
914,1356,8
915,1362,2
916,1362,5
917,1362,8
918,1123,1
919,1123,2
920,1123,3
921,1123,4
922,1123,5
923,1123,8
924,1358,5
925,1049,5
