rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,887,5
637,869,5
638,874,4
639,862,5
640,1194,5
641,1017,5
642,855,3
643,611,4
644,612,5
645,861,5
646,1130,5
647,1130,8
648,342,4
649,1049,5
650,23,5
651,712,5
652,457,5
653,1051,5
654,884,5
655,689,5
656,461,8
657,970,5
658,667,5
659,731,4
660,966,4
661,328,5
662,954,5
663,585,5
664,889,5
665,792,5
666,677,2
667,93,6
668,563,4
669,870,5
670,337,5
671,272,5
672,808,5
673,94,5
674,778,5
675,123,2
676,407,2
677,407,8
678,406,1
679,405,4
680,404,1
681,403,5
682,824,5
683,743,5
684,836,5
685,734,5
686,730,5
687,602,1
688,602,2
689,602,3
690,602,4
691,602,5
692,788,5
693,820,5
694,759,5
695,717,5
696,750,2
697,605,5
698,513,9
699,832,5
700,881,2
701,881,4
702,881,5
703,840,5
704,627,5
705,485,3
706,584,5
707,1041,5
708,790,5
709,1006,5
710,429,9
711,48,6
712,8,5
713,952,2
714,741,5
715,986,5
716,738,8
717,838,5
718,1269,4
719,766,5
720,1056,5
721,987,9
722,822,2
723,613,5
724,848,5
725,722,6
726,1103,2
727,565,5
728,720,5
729,762,5
730,787,5
731,724,5
732,1105,8
733,1155,5
734,1123,1
735,572,9
736,1123,2
737,1123,3
738,1123,4
739,1123,5
740,1123,8
741,1146,3
742,1146,8
743,1132,8
744,748,8
745,883,8
746,883,9
747,296,5
748,361,4
749,777,5
750,780,5
751,781,5
752,1206,6
753,411,4
754,411,8
755,534,4
756,534,8
757,859,5
758,994,8
759,994,9
760,964,5
761,811,8
762,812,8
763,813,8
764,867,8
765,972,3
766,973,3
767,1060,3
768,967,5
769,1029,2
770,1,5
771,1085,5
772,784,5
773,661,5
774,1030,9
775,1135,4
776,462,5
777,1082,5
778,845,5
779,1247,5
780,733,5
781,696,2
782,696,4
783,1110,5
784,873,2
785,873,5
786,950,5
787,873,6
788,965,2
789,965,5
790,965,6
791,549,5
792,876,5
793,413,5
794,880,3
795,880,5
796,2,2
797,38,3
798,726,2
799,216,5
800,616,3
801,758,5
802,755,4
803,776,5
804,118,5
805,830,2
806,756,4
807,678,5
808,253,9
809,220,4
810,329,4
811,338,1
812,338,2
813,338,3
814,338,4
815,338,5
816,330,4
817,390,4
818,390,5
