rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,1061,3
637,887,5
638,869,5
639,874,4
640,862,5
641,1194,5
642,1017,5
643,855,3
644,611,4
645,612,5
646,861,5
647,1130,5
648,1130,8
649,342,4
650,1049,5
651,23,5
652,712,5
653,457,5
654,1051,5
655,884,5
656,689,5
657,461,8
658,970,5
659,667,5
660,731,4
661,966,4
662,328,5
663,954,5
664,585,5
665,889,5
666,792,5
667,677,2
668,93,6
669,563,4
670,870,5
671,337,5
672,272,5
673,808,5
674,94,5
675,778,5
676,123,2
677,407,2
678,407,8
679,406,1
680,405,4
681,404,1
682,403,5
683,824,5
684,743,5
685,836,5
686,734,5
687,730,5
688,602,1
689,602,2
690,602,3
691,602,4
692,602,5
693,788,5
694,820,5
695,759,5
696,717,5
697,750,2
698,605,5
699,513,9
700,832,5
701,881,2
702,881,4
703,881,5
704,840,5
705,627,5
706,485,3
707,584,5
708,1041,5
709,790,5
710,1006,5
711,429,9
712,48,6
713,8,5
714,952,2
715,741,5
716,986,5
717,738,8
718,838,5
719,1269,4
720,766,5
721,1056,5
722,987,9
723,822,2
724,613,5
725,848,5
726,722,6
727,1103,2
728,565,5
729,720,5
730,762,5
731,787,5
732,724,5
733,1105,8
734,1155,5
735,1123,1
736,572,9
737,1123,2
738,1123,3
739,1123,4
740,1123,5
741,1123,8
742,1146,3
743,1146,8
744,1132,8
745,748,8
746,883,8
747,883,9
748,296,5
749,361,4
750,777,5
751,780,5
752,781,5
753,1206,6
754,411,4
755,411,8
756,534,4
757,534,8
758,859,5
759,994,8
760,994,9
761,964,5
762,811,8
763,812,8
764,813,8
765,867,8
766,972,3
767,973,3
768,1060,3
769,967,5
770,1029,2
771,1,5
772,1085,5
773,784,5
774,661,5
775,1030,9
776,1135,4
777,462,5
778,1082,5
779,845,5
780,1247,5
781,733,5
782,696,2
783,696,4
784,1110,5
785,873,2
786,873,5
787,950,5
788,873,6
789,965,2
790,965,5
791,965,6
792,549,5
793,876,5
794,413,5
795,880,3
796,880,5
797,2,2
798,726,2
799,216,5
800,616,3
801,758,5
802,755,4
803,776,5
804,118,5
805,830,2
806,756,4
807,678,5
808,253,9
809,220,4
810,329,4
811,338,1
812,338,2
813,338,3
814,338,4
815,338,5
816,330,4
817,390,4
818,390,5
