rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1126,5
872,1126,8
873,1192,1
874,1192,2
875,1030,9
876,1135,4
877,1011,1
878,1011,2
879,1011,3
880,1011,4
881,1011,5
882,1192,3
883,1347,8
884,1192,4
885,837,5
886,1192,5
887,1193,2
888,1255,8
889,495,5
890,1172,8
891,1312,4
892,495,8
893,495,9
894,1321,5
895,1321,8
896,1321,9
897,1243,8
898,862,5
899,961,5
900,873,2
901,873,5
902,873,6
903,1141,5
904,1267,4
905,1121,8
906,1273,8
907,841,5
908,974,5
909,1238,5
910,1283,8
911,1066,8
912,864,4
913,1226,1
914,1226,2
915,1226,3
916,1226,4
917,1226,5
918,1356,5
919,1356,8
920,1362,2
921,1362,5
922,1362,8
923,1123,1
924,1123,2
925,1123,3
926,1123,4
927,1123,5
928,1123,8
929,1358,5
930,1146,3
931,864,5
932,1069,2
933,1069,4
934,1069,5
935,1069,7
936,1069,8
937,1146,8
938,1125,4
939,1125,8
940,1306,5
941,1307,5
942,1308,4
943,1094,5
944,1115,5
945,1392,5
