rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,950,5
868,1239,8
869,1265,4
870,1265,8
871,1048,9
872,413,5
873,586,5
874,1083,4
875,2,2
876,772,5
877,1166,8
878,726,2
879,216,5
880,964,5
881,1179,8
882,616,3
883,1198,5
884,758,5
885,1198,6
886,495,5
887,495,8
888,495,9
889,755,4
890,776,5
891,118,5
892,830,2
893,756,4
894,678,5
895,253,9
896,220,4
897,329,4
898,338,1
899,338,2
900,338,3
901,338,4
902,338,5
903,330,4
904,390,4
905,390,5
906,1196,8
907,1191,8
908,1131,5
909,1131,8
910,1126,5
911,1126,8
912,1192,1
913,1192,2
914,1030,9
915,1135,4
916,1011,1
917,1011,2
918,1011,3
919,1011,4
920,1011,5
921,1192,3
922,1093,8
923,1347,8
924,1192,4
925,837,5
926,1192,5
927,1193,2
928,1255,8
929,1049,5
930,1172,8
931,1276,4
932,1276,8
933,1492,5
934,873,2
935,873,5
936,873,6
937,1141,5
938,1267,4
939,1273,8
940,841,5
941,1238,5
942,1283,8
943,864,4
944,952,2
945,1381,3
946,679,9
947,1269,4
948,1402,6
949,1220,9
950,1066,8
951,1415,5
952,1479,5
953,1479,9
954,1408,9
955,1146,3
956,864,5
957,1069,2
958,1069,4
959,1069,5
960,1069,7
961,1069,8
962,1146,8
963,1125,4
964,1125,8
965,1306,5
966,1307,5
967,1308,4
968,1094,5
969,1115,5
