rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,975,9
868,1373,5
869,950,5
870,1239,8
871,1265,4
872,1265,8
873,1048,9
874,413,5
875,586,5
876,1083,4
877,2,2
878,772,5
879,1166,8
880,726,2
881,216,5
882,964,5
883,1179,8
884,616,3
885,1198,5
886,758,5
887,1198,6
888,495,5
889,495,8
890,495,9
891,755,4
892,776,5
893,118,5
894,830,2
895,756,4
896,678,5
897,253,9
898,220,4
899,329,4
900,338,1
901,338,2
902,338,3
903,338,4
904,338,5
905,330,4
906,390,4
907,390,5
908,1196,8
909,1191,8
910,1131,5
911,1131,8
912,1126,5
913,1126,8
914,1192,1
915,1192,2
916,1030,9
917,1135,4
918,1011,1
919,1011,2
920,1011,3
921,1011,4
922,1011,5
923,1192,3
924,1093,8
925,1347,8
926,1192,4
927,837,5
928,1192,5
929,1193,2
930,1255,8
931,1049,5
932,1172,8
933,873,2
934,873,5
935,873,6
936,1141,5
937,1267,4
938,1273,8
939,841,5
940,1238,5
941,1283,8
942,864,4
943,952,2
944,1381,3
945,679,9
946,1269,4
947,1146,3
948,864,5
949,1069,2
950,1069,4
951,1069,5
952,1069,7
953,1069,8
954,1146,8
955,1125,4
956,1125,8
957,1306,5
958,1307,5
959,1308,4
960,1094,5
961,1115,5
