rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1269,4
334,798,5
335,9,2
336,1265,4
337,4,3
338,1265,8
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1271,5
345,1271,8
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,975,9
353,1259,8
354,1237,5
355,1204,8
356,1245,5
357,693,5
358,50,5
359,158,4
360,161,4
361,1243,8
362,52,9
363,1261,8
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,1242,8
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1198,5
384,660,2
385,1198,6
386,1209,5
387,1238,5
388,1187,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,1224,5
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1248,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,1226,2
418,1226,3
419,1226,4
420,1226,5
421,1199,5
422,1235,5
423,560,2
424,1214,8
425,1227,5
426,1222,5
427,1205,5
428,1028,5
429,1194,5
430,558,5
431,36,5
432,614,2
433,1255,8
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,1191,8
441,1196,8
442,1192,1
443,1155,5
444,1192,2
445,130,4
446,511,5
447,1192,3
448,1192,4
449,1192,5
450,196,5
451,779,5
452,713,4
453,1244,1
454,876,5
455,1073,1
456,1273,8
457,61,3
458,61,5
459,868,5
460,1246,5
461,891,5
462,1300,3
463,159,5
464,988,1
465,988,4
466,988,5
467,988,8
468,495,5
469,1019,5
470,135,5
471,573,5
472,815,5
473,1092,9
474,790,5
475,38,3
476,1100,3
477,495,8
478,408,4
479,304,5
480,297,1
481,297,2
482,297,3
483,297,4
484,297,5
485,301,5
486,299,5
487,408,8
488,300,5
489,1165,8
490,1163,5
491,1123,1
492,1068,5
493,991,6
494,495,9
495,1123,2
496,1048,5
497,1048,9
498,1100,4
499,1100,5
500,1123,3
501,1148,8
502,1159,8
503,1123,4
504,1123,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,1123,8
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,1207,5
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1069,2
541,1069,4
542,1069,5
543,1159,9
544,1128,8
545,1099,1
546,1069,7
547,1129,5
548,963,9
549,1069,8
550,1008,5
551,1083,4
552,1119,5
553,974,5
554,892,5
555,735,5
556,1020,4
557,887,5
558,817,9
559,1021,2
560,797,5
561,686,9
562,677,2
563,597,1
564,1114,2
565,597,4
566,597,5
567,611,4
568,1090,1
569,1090,2
570,1090,3
571,1090,4
572,1090,5
573,612,5
574,445,5
575,581,4
576,1001,1
577,482,3
578,1088,1
579,1088,2
580,1088,3
581,1088,4
582,1088,5
583,564,5
584,644,4
585,613,5
586,37,2
587,39,3
588,40,1
589,1001,4
590,1001,5
591,1001,8
592,1093,8
593,1161,8
594,1171,8
595,995,9
596,1080,8
597,1097,2
598,1169,5
599,1169,8
600,1124,8
601,979,8
602,985,4
603,1064,5
604,1102,8
605,594,5
606,1031,5
607,1122,5
608,1122,8
609,1144,5
610,1144,8
611,1145,5
612,1145,8
613,1023,4
614,1023,8
615,825,4
616,998,3
617,595,5
618,1045,5
619,1120,5
620,1107,5
621,1107,8
622,1154,5
623,1157,2
624,1134,5
625,1221,8
626,1221,9
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,1278,5
635,674,5
636,87,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,679,9
642,1279,2
643,392,5
644,1279,5
645,609,4
646,829,5
647,893,5
648,1277,8
649,1293,5
650,1117,5
651,794,2
652,1137,5
653,1117,8
654,1262,5
655,1218,9
656,1268,5
657,1270,5
658,746,2
659,983,4
660,1061,3
661,1263,5
662,1017,5
663,855,3
664,1146,3
665,1146,8
666,959,3
667,890,3
668,952,2
669,1260,5
670,1264,5
671,342,4
672,1049,5
673,23,5
674,712,5
675,457,5
676,774,2
677,549,5
678,1051,5
679,884,5
680,689,5
681,461,8
682,970,5
683,667,5
684,731,4
685,966,4
686,328,5
687,954,5
688,585,5
689,889,5
690,792,5
691,93,6
692,563,4
693,870,5
694,337,5
695,272,5
696,808,5
697,94,5
698,778,5
699,123,2
700,407,2
701,407,8
702,406,1
703,405,4
704,404,1
705,403,5
706,824,5
707,743,5
708,836,5
709,734,5
710,730,5
711,602,1
712,602,2
713,602,3
714,602,4
715,602,5
716,788,5
717,820,5
718,759,5
719,717,5
720,750,2
721,605,5
722,513,9
723,832,5
724,881,2
725,881,4
726,881,5
727,840,5
728,627,5
729,485,3
730,584,5
731,1041,5
732,1006,5
733,1147,5
734,429,9
735,48,6
736,8,5
737,994,8
738,741,5
739,986,5
740,738,8
741,1058,9
742,994,9
743,766,5
744,1056,5
745,987,9
746,1230,8
747,848,5
748,1103,2
749,1121,8
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,875,2
756,1287,2
757,725,2
758,1162,5
759,1162,8
760,1106,5
761,1094,5
762,427,3
763,1151,8
764,1132,8
765,748,8
766,883,8
767,883,9
768,296,5
769,361,4
770,777,5
771,780,5
772,781,5
773,1206,6
774,1160,8
775,1160,9
776,586,5
777,964,5
778,1176,5
779,1158,5
780,1158,8
781,1130,5
782,1130,8
783,1115,5
784,1111,5
785,1166,8
786,1050,5
787,1024,5
788,869,5
789,961,5
790,880,3
791,880,5
792,965,2
793,965,5
794,965,6
795,856,5
796,831,5
797,819,5
798,862,5
799,1210,5
800,1186,8
801,1185,5
802,1164,5
803,1141,5
804,1140,5
805,1142,8
806,1066,8
807,1179,8
808,772,5
809,733,5
810,1295,5
811,411,4
812,411,8
813,534,4
814,534,8
815,859,5
816,811,8
817,812,8
818,813,8
819,867,8
820,972,3
821,973,3
822,1060,3
823,967,5
824,1029,2
825,1,5
826,1085,5
827,784,5
828,661,5
829,1297,5
830,1135,4
831,462,5
832,1082,5
833,845,5
834,1281,8
835,1308,4
836,696,2
837,696,4
838,1110,5
839,873,2
840,873,5
841,950,5
842,873,6
843,1274,6
844,528,5
845,413,5
846,2,2
847,726,2
848,216,5
849,616,3
850,758,5
851,1215,1
852,1257,1
853,705,2
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,1167,2
861,1084,2
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
871,390,4
872,390,5
873,1131,5
874,1131,8
875,1126,5
876,1126,8
877,1105,8
878,1009,5
879,1011,1
880,1011,2
881,1011,3
882,1011,4
883,1011,5
884,861,5
885,838,5
886,837,5
