rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1029,2
868,1218,9
869,572,9
870,784,5
871,661,5
872,1263,5
873,495,5
874,462,5
875,1082,5
876,845,5
877,1281,8
878,696,2
879,696,4
880,1110,5
881,495,8
882,1373,5
883,950,5
884,1239,8
885,1265,4
886,1265,8
887,495,9
888,1505,5
889,413,5
890,586,5
891,1083,4
892,2,2
893,772,5
894,1166,8
895,726,2
896,216,5
897,616,3
898,758,5
899,755,4
900,776,5
901,118,5
902,830,2
903,756,4
904,678,5
905,253,9
906,220,4
907,329,4
908,338,1
909,338,2
910,338,3
911,338,4
912,338,5
913,330,4
914,390,4
915,390,5
916,1196,8
917,1191,8
918,1131,5
919,1131,8
920,1126,5
921,1126,8
922,1192,1
923,1192,2
924,1030,9
925,1135,4
926,1011,1
927,1011,2
928,1011,3
929,1011,4
930,1011,5
931,1192,3
932,1093,8
933,1347,8
934,1192,4
935,1008,5
936,1192,5
937,1193,2
938,1255,8
939,1049,5
940,1172,8
941,1276,4
942,1276,8
943,1492,5
944,1528,8
945,603,5
946,1538,8
947,1321,5
948,1321,8
949,1321,9
950,1497,5
951,873,2
952,873,5
953,873,6
954,1141,5
955,1267,4
956,1273,8
957,841,5
958,1238,5
959,1283,8
960,864,4
961,1226,1
962,1381,3
963,679,9
964,1269,4
965,1226,2
966,1220,9
967,1066,8
968,1092,9
969,1226,3
970,1226,4
971,1226,5
972,1221,8
973,1221,9
974,1146,3
975,864,5
976,1069,2
977,1069,4
978,1069,5
979,1069,7
980,1069,8
981,1146,8
982,1125,4
983,1125,8
984,1306,5
985,1307,5
986,1308,4
987,1094,5
988,1115,5
