rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1131,8
872,1126,5
873,1126,8
874,1192,1
875,1192,2
876,1030,9
877,1135,4
878,1011,1
879,1011,2
880,1011,3
881,1011,4
882,1011,5
883,1192,3
884,1347,8
885,1192,4
886,837,5
887,1192,5
888,1193,2
889,1255,8
890,495,5
891,1172,8
892,1312,4
893,495,8
894,495,9
895,1321,5
896,1321,8
897,1321,9
898,1243,8
899,862,5
900,961,5
901,873,2
902,873,5
903,873,6
904,1141,5
905,1267,4
906,1121,8
907,1273,8
908,841,5
909,974,5
910,1238,5
911,1283,8
912,1066,8
913,864,4
914,1226,1
915,1226,2
916,1226,3
917,1226,4
918,1226,5
919,1356,5
920,1356,8
921,1362,2
922,1362,5
923,1362,8
924,1123,1
925,1123,2
926,1123,3
927,1123,4
928,1123,5
929,1123,8
930,1358,5
931,1146,3
932,864,5
933,1069,2
934,1069,4
935,1069,5
936,1069,7
937,1069,8
938,1146,8
939,1125,4
940,1125,8
941,1306,5
942,1307,5
943,1308,4
944,1094,5
945,1115,5
946,1392,5
