rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,862,5
869,964,5
870,1179,8
871,616,3
872,1198,5
873,758,5
874,1198,6
875,677,2
876,495,5
877,495,8
878,1257,1
879,495,9
880,1433,9
881,755,4
882,776,5
883,118,5
884,830,2
885,756,4
886,678,5
887,253,9
888,220,4
889,329,4
890,338,1
891,338,2
892,338,3
893,338,4
894,338,5
895,330,4
896,390,4
897,390,5
898,1196,8
899,1191,8
900,1131,5
901,1131,8
902,1126,5
903,1126,8
904,1192,1
905,1192,2
906,1030,9
907,1135,4
908,1011,1
909,1011,2
910,1011,3
911,1011,4
912,1011,5
913,1192,3
914,1347,8
915,1192,4
916,837,5
917,1192,5
918,1193,2
919,1255,8
920,1172,8
921,873,2
922,873,5
923,873,6
924,1141,5
925,1267,4
926,1273,8
927,841,5
928,1238,5
929,1283,8
930,864,4
931,1441,8
932,1377,5
933,1389,5
934,1123,1
935,1123,2
936,1123,3
937,1123,4
938,1123,5
939,1123,8
940,1146,3
941,864,5
942,1069,2
943,1069,4
944,1069,5
945,1069,7
946,1069,8
947,1146,8
948,1125,4
949,1125,8
950,1306,5
951,1307,5
952,1308,4
953,1094,5
954,1115,5
