rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,975,9
868,1373,5
869,950,5
870,1239,8
871,1265,4
872,1265,8
873,1048,9
874,413,5
875,586,5
876,1083,4
877,2,2
878,772,5
879,1166,8
880,726,2
881,216,5
882,964,5
883,1179,8
884,616,3
885,1198,5
886,758,5
887,1198,6
888,677,2
889,495,5
890,495,8
891,1257,1
892,495,9
893,755,4
894,776,5
895,118,5
896,830,2
897,756,4
898,678,5
899,253,9
900,220,4
901,329,4
902,338,1
903,338,2
904,338,3
905,338,4
906,338,5
907,330,4
908,390,4
909,390,5
910,1196,8
911,1191,8
912,1131,5
913,1131,8
914,1126,5
915,1126,8
916,1192,1
917,1192,2
918,1030,9
919,1135,4
920,1011,1
921,1011,2
922,1011,3
923,1011,4
924,1011,5
925,1192,3
926,1093,8
927,1347,8
928,1192,4
929,837,5
930,1192,5
931,1193,2
932,1255,8
933,1049,5
934,1172,8
935,873,2
936,873,5
937,873,6
938,1141,5
939,1267,4
940,1273,8
941,841,5
942,1238,5
943,1283,8
944,864,4
945,952,2
946,1381,3
947,1146,3
948,864,5
949,1069,2
950,1069,4
951,1069,5
952,1069,7
953,1069,8
954,1146,8
955,1125,4
956,1125,8
957,1306,5
958,1307,5
959,1308,4
960,1094,5
961,1115,5
