rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,1083,4
869,2,2
870,772,5
871,1166,8
872,726,2
873,216,5
874,862,5
875,964,5
876,1179,8
877,616,3
878,1198,5
879,758,5
880,1198,6
881,677,2
882,495,5
883,495,8
884,1257,1
885,495,9
886,755,4
887,776,5
888,118,5
889,830,2
890,756,4
891,678,5
892,253,9
893,220,4
894,329,4
895,338,1
896,338,2
897,338,3
898,338,4
899,338,5
900,330,4
901,390,4
902,390,5
903,1196,8
904,1191,8
905,1131,5
906,1131,8
907,1126,5
908,1126,8
909,1192,1
910,1192,2
911,1030,9
912,1135,4
913,1011,1
914,1011,2
915,1011,3
916,1011,4
917,1011,5
918,1192,3
919,1093,8
920,1347,8
921,1192,4
922,837,5
923,1192,5
924,1193,2
925,1255,8
926,1049,5
927,1172,8
928,873,2
929,873,5
930,873,6
931,1141,5
932,1267,4
933,1273,8
934,841,5
935,1238,5
936,1283,8
937,864,4
938,1377,5
939,1389,5
940,1123,1
941,1123,2
942,1123,3
943,1123,4
944,1123,5
945,1123,8
946,1146,3
947,864,5
948,1069,2
949,1069,4
950,1069,5
951,1069,7
952,1069,8
953,1146,8
954,1125,4
955,1125,8
956,1306,5
957,1307,5
958,1308,4
959,1094,5
960,1115,5
