rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,862,5
637,1158,5
638,1194,5
639,1017,5
640,855,3
641,1158,8
642,1235,5
643,1245,5
644,831,5
645,1146,3
646,1146,8
647,959,3
648,890,3
649,952,2
650,342,4
651,1049,5
652,677,2
653,23,5
654,712,5
655,457,5
656,1051,5
657,884,5
658,689,5
659,461,8
660,970,5
661,667,5
662,731,4
663,966,4
664,328,5
665,954,5
666,585,5
667,889,5
668,792,5
669,93,6
670,563,4
671,870,5
672,337,5
673,272,5
674,808,5
675,94,5
676,778,5
677,123,2
678,407,2
679,407,8
680,406,1
681,405,4
682,404,1
683,403,5
684,824,5
685,743,5
686,836,5
687,734,5
688,730,5
689,602,1
690,602,2
691,602,3
692,602,4
693,602,5
694,788,5
695,820,5
696,759,5
697,717,5
698,750,2
699,605,5
700,513,9
701,832,5
702,881,2
703,881,4
704,881,5
705,840,5
706,627,5
707,485,3
708,584,5
709,1041,5
710,790,5
711,1006,5
712,429,9
713,48,6
714,8,5
715,741,5
716,986,5
717,738,8
718,838,5
719,766,5
720,1056,5
721,987,9
722,822,2
723,613,5
724,848,5
725,722,6
726,1103,2
727,1121,8
728,565,5
729,720,5
730,762,5
731,787,5
732,724,5
733,1105,8
734,875,2
735,1155,5
736,1123,1
737,572,9
738,1123,2
739,1123,3
740,1123,4
741,1123,5
742,1123,8
743,1132,8
744,748,8
745,883,8
746,883,9
747,296,5
748,361,4
749,777,5
750,780,5
751,781,5
752,1206,6
753,411,4
754,411,8
755,534,4
756,534,8
757,859,5
758,994,8
759,994,9
760,964,5
761,811,8
762,812,8
763,813,8
764,867,8
765,972,3
766,973,3
767,1060,3
768,967,5
769,1029,2
770,1,5
771,1085,5
772,784,5
773,661,5
774,1030,9
775,1135,4
776,462,5
777,1082,5
778,845,5
779,1247,5
780,733,5
781,696,2
782,696,4
783,1110,5
784,873,2
785,873,5
786,950,5
787,873,6
788,965,2
789,965,5
790,965,6
791,549,5
792,876,5
793,413,5
794,880,3
795,880,5
796,2,2
797,38,3
798,1175,5
799,726,2
800,216,5
801,856,5
802,616,3
803,758,5
804,755,4
805,776,5
806,118,5
807,830,2
808,756,4
809,678,5
810,253,9
811,220,4
812,329,4
813,338,1
814,338,2
815,338,3
816,338,4
817,338,5
818,330,4
819,390,4
820,390,5
