rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,236,5
211,834,5
212,474,5
213,1150,8
214,1125,4
215,70,5
216,172,4
217,12,5
218,1125,8
219,522,5
220,1127,4
221,1127,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,1306,5
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1307,5
252,1249,5
253,5,5
254,6,5
255,7,5
256,1136,2
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1308,4
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,572,9
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,1275,8
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1269,4
332,798,5
333,9,2
334,1265,4
335,4,3
336,1265,8
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,1271,5
343,1271,8
344,423,9
345,214,1
346,214,2
347,214,3
348,214,4
349,214,5
350,975,9
351,1259,8
352,1237,5
353,1204,8
354,1245,5
355,693,5
356,50,5
357,158,4
358,161,4
359,1243,8
360,52,9
361,1261,8
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,1242,8
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1198,5
382,660,2
383,1198,6
384,1209,5
385,1238,5
386,1187,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,1224,5
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1248,5
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,1226,2
416,1226,3
417,1226,4
418,1226,5
419,1199,5
420,1235,5
421,560,2
422,1214,8
423,1227,5
424,1222,5
425,1205,5
426,1028,5
427,1194,5
428,558,5
429,36,5
430,614,2
431,249,5
432,1059,9
433,993,5
434,993,8
435,993,9
436,703,4
437,1155,5
438,130,4
439,511,5
440,196,5
441,779,5
442,713,4
443,1244,1
444,876,5
445,1073,1
446,1273,8
447,61,3
448,61,5
449,868,5
450,1246,5
451,891,5
452,1300,3
453,159,5
454,988,1
455,988,4
456,988,5
457,988,8
458,495,5
459,1019,5
460,135,5
461,573,5
462,815,5
463,1092,9
464,790,5
465,38,3
466,1100,3
467,495,8
468,408,4
469,304,5
470,297,1
471,297,2
472,297,3
473,297,4
474,297,5
475,301,5
476,299,5
477,408,8
478,300,5
479,1165,8
480,1163,5
481,1123,1
482,1068,5
483,991,6
484,495,9
485,1123,2
486,1048,5
487,1048,9
488,1100,4
489,1100,5
490,1123,3
491,1148,8
492,1320,5
493,1123,4
494,1123,5
495,1047,9
496,1116,9
497,1075,8
498,1072,5
499,977,8
500,982,1
501,982,2
502,982,3
503,982,4
504,982,5
505,886,9
506,770,5
507,782,5
508,807,5
509,1123,8
510,894,5
511,1025,1
512,1025,2
513,1025,3
514,1025,4
515,1025,5
516,1035,5
517,1039,5
518,1044,5
519,1207,5
520,1065,5
521,1071,5
522,1128,5
523,981,8
524,980,1
525,980,4
526,980,5
527,978,8
528,971,5
529,1108,5
530,1069,2
531,1069,4
532,1069,5
533,1323,5
534,1128,8
535,1099,1
536,1069,7
537,1129,5
538,963,9
539,1069,8
540,1008,5
541,1083,4
542,1119,5
543,974,5
544,892,5
545,735,5
546,1020,4
547,887,5
548,817,9
549,1021,2
550,797,5
551,686,9
552,677,2
553,597,1
554,1114,2
555,597,4
556,597,5
557,611,4
558,1090,1
559,1090,2
560,1090,3
561,1090,4
562,1090,5
563,612,5
564,445,5
565,581,4
566,1001,1
567,482,3
568,1088,1
569,1088,2
570,1088,3
571,1088,4
572,1088,5
573,564,5
574,644,4
575,613,5
576,37,2
577,39,3
578,40,1
579,1001,4
580,1001,5
581,1001,8
582,1262,5
583,1278,5
584,1093,8
585,1161,8
586,1171,8
587,995,9
588,1279,2
589,1279,5
590,1121,8
591,1080,8
592,965,2
593,1097,2
594,965,5
595,1169,5
596,1169,8
597,965,6
598,1316,8
599,1317,5
600,1124,8
601,979,8
602,985,4
603,1064,5
604,1102,8
605,594,5
606,1031,5
607,1122,5
608,1122,8
609,1144,5
610,1144,8
611,1145,5
612,1145,8
613,1023,4
614,1023,8
615,825,4
616,998,3
617,595,5
618,1045,5
619,1120,5
620,1107,5
621,1107,8
622,1154,5
623,1157,2
624,1134,5
625,1221,8
626,1221,9
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,679,9
641,392,5
642,609,4
643,829,5
644,893,5
645,1277,8
646,1293,5
647,1117,5
648,794,2
649,1137,5
650,1117,8
651,1218,9
652,1268,5
653,1270,5
654,746,2
655,983,4
656,1061,3
657,1263,5
658,1017,5
659,855,3
660,1146,3
661,1146,8
662,959,3
663,890,3
664,952,2
665,1260,5
666,1264,5
667,342,4
668,1049,5
669,23,5
670,712,5
671,457,5
672,774,2
673,1051,5
674,884,5
675,689,5
676,461,8
677,970,5
678,667,5
679,731,4
680,966,4
681,328,5
682,954,5
683,585,5
684,889,5
685,792,5
686,93,6
687,563,4
688,870,5
689,337,5
690,272,5
691,808,5
692,94,5
693,778,5
694,123,2
695,407,2
696,407,8
697,406,1
698,405,4
699,404,1
700,403,5
701,824,5
702,743,5
703,836,5
704,734,5
705,730,5
706,602,1
707,602,2
708,602,3
709,602,4
710,602,5
711,788,5
712,820,5
713,759,5
714,717,5
715,750,2
716,605,5
717,513,9
718,832,5
719,881,2
720,881,4
721,881,5
722,840,5
723,627,5
724,485,3
725,584,5
726,1041,5
727,1006,5
728,1147,5
729,429,9
730,48,6
731,8,5
732,994,8
733,741,5
734,986,5
735,738,8
736,994,9
737,766,5
738,1056,5
739,987,9
740,1230,8
741,848,5
742,1103,2
743,565,5
744,720,5
745,762,5
746,787,5
747,724,5
748,875,2
749,1287,2
750,725,2
751,1162,5
752,1162,8
753,1106,5
754,1094,5
755,427,3
756,1151,8
757,1132,8
758,748,8
759,883,8
760,883,9
761,296,5
762,361,4
763,777,5
764,780,5
765,781,5
766,1206,6
767,1160,8
768,1160,9
769,586,5
770,964,5
771,1176,5
772,1158,5
773,1158,8
774,1130,5
775,1130,8
776,1115,5
777,1111,5
778,1166,8
779,1050,5
780,1024,5
781,869,5
782,961,5
783,880,3
784,880,5
785,856,5
786,831,5
787,819,5
788,862,5
789,1210,5
790,1186,8
791,1185,5
792,1164,5
793,1141,5
794,1140,5
795,1142,8
796,1066,8
797,1179,8
798,772,5
799,733,5
800,1295,5
801,411,4
802,411,8
803,534,4
804,534,8
805,859,5
806,1272,9
807,811,8
808,812,8
809,813,8
810,867,8
811,972,3
812,973,3
813,1060,3
814,967,5
815,1029,2
816,1,5
817,1085,5
818,784,5
819,661,5
820,1297,5
821,1135,4
822,462,5
823,1082,5
824,845,5
825,1281,8
826,1310,8
827,696,2
828,696,4
829,1110,5
830,873,2
831,873,5
832,950,5
833,873,6
834,1274,6
835,528,5
836,1315,5
837,413,5
838,2,2
839,726,2
840,216,5
841,616,3
842,758,5
843,1215,1
844,1257,1
845,705,2
846,755,4
847,776,5
848,118,5
849,830,2
850,756,4
851,678,5
852,1167,2
853,1084,2
854,253,9
855,220,4
856,329,4
857,338,1
858,338,2
859,338,3
860,338,4
861,338,5
862,330,4
863,390,4
864,390,5
865,1196,8
866,1191,8
867,1131,5
868,1131,8
869,1126,5
870,1126,8
871,1192,1
872,1192,2
873,1105,8
874,1009,5
875,1011,1
876,1011,2
877,1011,3
878,1011,4
879,1011,5
880,1192,3
881,861,5
882,838,5
883,1192,4
884,837,5
885,1192,5
886,1193,2
887,1255,8
888,1283,8
889,1172,8
890,1312,4
891,1159,8
892,1159,9
893,1058,9
894,549,5
895,1321,5
896,1321,8
897,1321,9
