rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,726,2
869,216,5
870,862,5
871,964,5
872,1179,8
873,616,3
874,1198,5
875,758,5
876,1198,6
877,677,2
878,495,5
879,495,8
880,1257,1
881,495,9
882,755,4
883,776,5
884,118,5
885,830,2
886,756,4
887,678,5
888,253,9
889,220,4
890,329,4
891,338,1
892,338,2
893,338,3
894,338,4
895,338,5
896,330,4
897,390,4
898,390,5
899,1196,8
900,1191,8
901,1131,5
902,1131,8
903,1126,5
904,1126,8
905,1192,1
906,1192,2
907,1030,9
908,1135,4
909,1011,1
910,1011,2
911,1011,3
912,1011,4
913,1011,5
914,1192,3
915,1347,8
916,1192,4
917,837,5
918,1192,5
919,1193,2
920,1255,8
921,1172,8
922,873,2
923,873,5
924,873,6
925,1141,5
926,1267,4
927,1273,8
928,841,5
929,1238,5
930,1283,8
931,864,4
932,1377,5
933,1389,5
934,1123,1
935,1123,2
936,1123,3
937,1123,4
938,1123,5
939,1123,8
940,1146,3
941,864,5
942,1069,2
943,1069,4
944,1069,5
945,1069,7
946,1069,8
947,1146,8
948,1125,4
949,1125,8
950,1306,5
951,1307,5
952,1308,4
953,1094,5
954,1115,5
