rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1218,9
868,572,9
869,784,5
870,661,5
871,1263,5
872,495,5
873,462,5
874,1082,5
875,845,5
876,1281,8
877,696,2
878,696,4
879,1110,5
880,495,8
881,1373,5
882,950,5
883,1239,8
884,1265,4
885,1265,8
886,495,9
887,1505,5
888,413,5
889,586,5
890,1083,4
891,2,2
892,772,5
893,1166,8
894,726,2
895,216,5
896,616,3
897,758,5
898,755,4
899,776,5
900,118,5
901,830,2
902,756,4
903,678,5
904,253,9
905,220,4
906,329,4
907,338,1
908,338,2
909,338,3
910,338,4
911,338,5
912,330,4
913,390,4
914,390,5
915,1196,8
916,1191,8
917,1131,5
918,1131,8
919,1126,5
920,1126,8
921,1192,1
922,1192,2
923,1030,9
924,1135,4
925,1011,1
926,1011,2
927,1011,3
928,1011,4
929,1011,5
930,1192,3
931,1093,8
932,1347,8
933,1192,4
934,1008,5
935,1192,5
936,1193,2
937,1255,8
938,1049,5
939,1172,8
940,1276,4
941,1276,8
942,1492,5
943,1528,8
944,603,5
945,1538,8
946,1321,5
947,1321,8
948,1321,9
949,1497,5
950,873,2
951,873,5
952,873,6
953,1141,5
954,1267,4
955,1273,8
956,841,5
957,1238,5
958,1283,8
959,864,4
960,1226,1
961,1381,3
962,679,9
963,1269,4
964,1226,2
965,1220,9
966,1066,8
967,1092,9
968,1226,3
969,1226,4
970,1226,5
971,1221,8
972,1221,9
973,1146,3
974,864,5
975,1069,2
976,1069,4
977,1069,5
978,1069,7
979,1069,8
980,1146,8
981,1125,4
982,1125,8
983,1306,5
984,1307,5
985,1308,4
986,1094,5
987,1115,5
