rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,390,5
872,1196,8
873,1191,8
874,1131,5
875,1131,8
876,1126,5
877,1126,8
878,1192,1
879,1192,2
880,1030,9
881,1135,4
882,1011,1
883,1011,2
884,1011,3
885,1011,4
886,1011,5
887,1192,3
888,1093,8
889,1347,8
890,1192,4
891,837,5
892,1192,5
893,1193,2
894,1255,8
895,495,5
896,1172,8
897,495,8
898,495,9
899,1321,5
900,1321,8
901,1321,9
902,1243,8
903,862,5
904,961,5
905,873,2
906,873,5
907,873,6
908,1141,5
909,1267,4
910,1121,8
911,1273,8
912,841,5
913,974,5
914,1238,5
915,1283,8
916,1066,8
917,864,4
918,1396,4
919,1377,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1146,3
933,864,5
934,1069,2
935,1069,4
936,1069,5
937,1069,7
938,1069,8
939,1146,8
940,1125,4
941,1125,8
942,1306,5
943,1307,5
944,1308,4
945,1094,5
946,1115,5
947,1392,5
