rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1239,8
868,1265,4
869,1265,8
870,1048,9
871,413,5
872,586,5
873,1083,4
874,2,2
875,772,5
876,1166,8
877,726,2
878,216,5
879,964,5
880,1179,8
881,616,3
882,1198,5
883,758,5
884,1198,6
885,495,5
886,495,8
887,495,9
888,755,4
889,776,5
890,118,5
891,830,2
892,756,4
893,678,5
894,253,9
895,220,4
896,329,4
897,338,1
898,338,2
899,338,3
900,338,4
901,338,5
902,330,4
903,390,4
904,390,5
905,1196,8
906,1191,8
907,1131,5
908,1131,8
909,1126,5
910,1126,8
911,1192,1
912,1192,2
913,1030,9
914,1135,4
915,1011,1
916,1011,2
917,1011,3
918,1011,4
919,1011,5
920,1192,3
921,1093,8
922,1347,8
923,1192,4
924,837,5
925,1192,5
926,1193,2
927,1255,8
928,1049,5
929,1172,8
930,1276,4
931,1276,8
932,1492,5
933,873,2
934,873,5
935,873,6
936,1141,5
937,1267,4
938,1273,8
939,841,5
940,1238,5
941,1283,8
942,864,4
943,952,2
944,1381,3
945,679,9
946,1269,4
947,1402,6
948,1220,9
949,1066,8
950,1415,5
951,1479,5
952,1479,9
953,1408,9
954,1146,3
955,864,5
956,1069,2
957,1069,4
958,1069,5
959,1069,7
960,1069,8
961,1146,8
962,1125,4
963,1125,8
964,1306,5
965,1307,5
966,1308,4
967,1094,5
968,1115,5
