rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,855,3
637,611,4
638,612,5
639,861,5
640,1130,5
641,1130,8
642,342,4
643,1049,5
644,23,5
645,712,5
646,457,5
647,1051,5
648,884,5
649,689,5
650,461,8
651,970,5
652,667,5
653,731,4
654,966,4
655,328,5
656,954,5
657,585,5
658,889,5
659,792,5
660,677,2
661,93,6
662,563,4
663,870,5
664,337,5
665,272,5
666,808,5
667,94,5
668,778,5
669,123,2
670,407,2
671,407,8
672,406,1
673,405,4
674,404,1
675,403,5
676,824,5
677,743,5
678,836,5
679,734,5
680,730,5
681,602,1
682,602,2
683,602,3
684,602,4
685,602,5
686,788,5
687,820,5
688,759,5
689,717,5
690,750,2
691,605,5
692,513,9
693,832,5
694,881,2
695,881,4
696,881,5
697,840,5
698,627,5
699,485,3
700,584,5
701,1041,5
702,790,5
703,1006,5
704,429,9
705,48,6
706,8,5
707,952,2
708,741,5
709,986,5
710,738,8
711,838,5
712,1269,4
713,766,5
714,1056,5
715,987,9
716,822,2
717,613,5
718,848,5
719,722,6
720,1103,2
721,565,5
722,720,5
723,762,5
724,787,5
725,724,5
726,1105,8
727,1155,5
728,1123,1
729,572,9
730,1123,2
731,1123,3
732,1123,4
733,1123,5
734,1123,8
735,1146,3
736,1146,8
737,1132,8
738,748,8
739,883,8
740,883,9
741,296,5
742,361,4
743,777,5
744,780,5
745,781,5
746,1206,6
747,411,4
748,411,8
749,534,4
750,534,8
751,859,5
752,994,8
753,994,9
754,964,5
755,811,8
756,812,8
757,813,8
758,867,8
759,972,3
760,973,3
761,1060,3
762,967,5
763,1029,2
764,1,5
765,1085,5
766,784,5
767,661,5
768,1030,9
769,1135,4
770,462,5
771,1082,5
772,845,5
773,1247,5
774,733,5
775,696,2
776,696,4
777,1110,5
778,873,2
779,873,5
780,950,5
781,873,6
782,965,2
783,965,5
784,965,6
785,549,5
786,876,5
787,413,5
788,880,3
789,880,5
790,2,2
791,726,2
792,216,5
793,616,3
794,758,5
795,755,4
796,776,5
797,118,5
798,830,2
799,756,4
800,678,5
801,253,9
802,220,4
803,329,4
804,338,1
805,338,2
806,338,3
807,338,4
808,338,5
809,330,4
810,390,4
811,390,5
