rownames,project_id,initiation_of_the_project_initiations_of_project_id
637,612,5
638,861,5
639,1130,5
640,1130,8
641,342,4
642,1049,5
643,23,5
644,712,5
645,457,5
646,1051,5
647,884,5
648,689,5
649,461,8
650,970,5
651,667,5
652,731,4
653,966,4
654,328,5
655,954,5
656,585,5
657,889,5
658,792,5
659,677,2
660,93,6
661,563,4
662,870,5
663,337,5
664,272,5
665,808,5
666,94,5
667,778,5
668,123,2
669,407,2
670,407,8
671,406,1
672,405,4
673,404,1
674,403,5
675,824,5
676,743,5
677,836,5
678,734,5
679,730,5
680,602,1
681,602,2
682,602,3
683,602,4
684,602,5
685,788,5
686,820,5
687,759,5
688,717,5
689,750,2
690,605,5
691,513,9
692,832,5
693,881,2
694,881,4
695,881,5
696,840,5
697,627,5
698,485,3
699,584,5
700,1041,5
701,790,5
702,1006,5
703,429,9
704,48,6
705,8,5
706,952,2
707,741,5
708,986,5
709,738,8
710,838,5
711,766,5
712,1056,5
713,987,9
714,822,2
715,613,5
716,848,5
717,722,6
718,1103,2
719,565,5
720,720,5
721,762,5
722,787,5
723,724,5
724,1105,8
725,1155,5
726,1123,1
727,572,9
728,1123,2
729,1123,3
730,1123,4
731,1123,5
732,1123,8
733,1146,3
734,1146,8
735,1132,8
736,748,8
737,883,8
738,883,9
739,296,5
740,361,4
741,777,5
742,780,5
743,781,5
744,1206,6
745,411,4
746,411,8
747,534,4
748,534,8
749,859,5
750,994,8
751,994,9
752,964,5
753,811,8
754,812,8
755,813,8
756,867,8
757,972,3
758,973,3
759,1060,3
760,967,5
761,1029,2
762,1,5
763,1085,5
764,784,5
765,661,5
766,1030,9
767,1135,4
768,462,5
769,1082,5
770,845,5
771,1247,5
772,733,5
773,696,2
774,696,4
775,1110,5
776,873,2
777,873,5
778,950,5
779,873,6
780,965,2
781,965,5
782,965,6
783,549,5
784,876,5
785,413,5
786,880,3
787,880,5
788,2,2
789,726,2
790,216,5
791,616,3
792,758,5
793,755,4
794,776,5
795,118,5
796,830,2
797,756,4
798,678,5
799,253,9
800,220,4
801,329,4
802,338,1
803,338,2
804,338,3
805,338,4
806,338,5
807,330,4
808,390,4
809,390,5
