rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1131,5
872,1131,8
873,1126,5
874,1126,8
875,1192,1
876,1192,2
877,1030,9
878,1135,4
879,1011,1
880,1011,2
881,1011,3
882,1011,4
883,1011,5
884,1192,3
885,1272,9
886,1347,8
887,1192,4
888,837,5
889,1192,5
890,1193,2
891,1255,8
892,495,5
893,1172,8
894,1312,4
895,1159,8
896,1159,9
897,495,8
898,495,9
899,1321,5
900,1321,8
901,1321,9
902,1243,8
903,862,5
904,438,8
905,961,5
906,873,2
907,873,5
908,873,6
909,1261,8
910,1141,5
911,1267,4
912,1121,8
913,1273,8
914,1287,2
915,1226,1
916,1226,2
917,1226,3
918,1226,4
919,1226,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1049,5
