rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,755,4
870,776,5
871,118,5
872,830,2
873,756,4
874,678,5
875,253,9
876,220,4
877,329,4
878,338,1
879,338,2
880,338,3
881,338,4
882,338,5
883,330,4
884,390,4
885,390,5
886,1196,8
887,1191,8
888,1131,5
889,1131,8
890,1126,5
891,1126,8
892,1192,1
893,1192,2
894,1030,9
895,1135,4
896,1011,1
897,1011,2
898,1011,3
899,1011,4
900,1011,5
901,1192,3
902,1347,8
903,1192,4
904,837,5
905,1192,5
906,1193,2
907,1255,8
908,1172,8
909,1321,5
910,1321,8
911,1321,9
912,1243,8
913,961,5
914,873,2
915,873,5
916,873,6
917,1141,5
918,1267,4
919,1273,8
920,841,5
921,974,5
922,1238,5
923,1283,8
924,864,4
925,1377,5
926,1330,5
927,1123,1
928,1123,2
929,1123,3
930,1123,4
931,1123,5
932,1123,8
933,1358,5
934,1146,3
935,864,5
936,1069,2
937,1069,4
938,1069,5
939,1069,7
940,1069,8
941,1146,8
942,1125,4
943,1125,8
944,1306,5
945,1307,5
946,1308,4
947,1094,5
948,1115,5
949,1392,5
