rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,862,5
870,964,5
871,1179,8
872,616,3
873,1198,5
874,758,5
875,1198,6
876,677,2
877,1257,1
878,755,4
879,776,5
880,118,5
881,830,2
882,756,4
883,678,5
884,253,9
885,220,4
886,329,4
887,338,1
888,338,2
889,338,3
890,338,4
891,338,5
892,330,4
893,390,4
894,390,5
895,1196,8
896,1191,8
897,1131,5
898,1131,8
899,1126,5
900,1126,8
901,1192,1
902,1192,2
903,1030,9
904,1135,4
905,1011,1
906,1011,2
907,1011,3
908,1011,4
909,1011,5
910,1192,3
911,1347,8
912,1192,4
913,837,5
914,1192,5
915,1193,2
916,1255,8
917,1172,8
918,873,2
919,873,5
920,873,6
921,1141,5
922,1267,4
923,1273,8
924,841,5
925,1238,5
926,1283,8
927,864,4
928,1377,5
929,1123,1
930,1123,2
931,1123,3
932,1123,4
933,1123,5
934,1123,8
935,1358,5
936,1146,3
937,864,5
938,1069,2
939,1069,4
940,1069,5
941,1069,7
942,1069,8
943,1146,8
944,1125,4
945,1125,8
946,1306,5
947,1307,5
948,1308,4
949,1094,5
950,1115,5
