rownames,project_id,initiation_of_the_project_initiations_of_project_id
635,732,5
636,983,4
637,1061,3
638,887,5
639,869,5
640,874,4
641,862,5
642,1194,5
643,1017,5
644,855,3
645,611,4
646,612,5
647,861,5
648,1130,5
649,1130,8
650,342,4
651,1049,5
652,23,5
653,712,5
654,457,5
655,1051,5
656,884,5
657,689,5
658,461,8
659,970,5
660,667,5
661,731,4
662,966,4
663,328,5
664,954,5
665,585,5
666,889,5
667,792,5
668,677,2
669,93,6
670,563,4
671,870,5
672,337,5
673,272,5
674,808,5
675,94,5
676,778,5
677,123,2
678,407,2
679,407,8
680,406,1
681,405,4
682,404,1
683,403,5
684,824,5
685,743,5
686,836,5
687,734,5
688,730,5
689,602,1
690,602,2
691,602,3
692,602,4
693,602,5
694,788,5
695,820,5
696,759,5
697,717,5
698,750,2
699,605,5
700,513,9
701,832,5
702,881,2
703,881,4
704,881,5
705,840,5
706,627,5
707,485,3
708,584,5
709,1041,5
710,790,5
711,1006,5
712,429,9
713,48,6
714,8,5
715,952,2
716,741,5
717,986,5
718,738,8
719,838,5
720,1269,4
721,766,5
722,1056,5
723,987,9
724,822,2
725,613,5
726,848,5
727,722,6
728,1103,2
729,565,5
730,720,5
731,762,5
732,787,5
733,724,5
734,1105,8
735,1155,5
736,1123,1
737,572,9
738,1123,2
739,1123,3
740,1123,4
741,1123,5
742,1123,8
743,1146,3
744,1146,8
745,1132,8
746,748,8
747,883,8
748,883,9
749,296,5
750,361,4
751,777,5
752,780,5
753,781,5
754,1206,6
755,411,4
756,411,8
757,534,4
758,534,8
759,859,5
760,994,8
761,994,9
762,964,5
763,811,8
764,812,8
765,813,8
766,867,8
767,972,3
768,973,3
769,1060,3
770,967,5
771,1029,2
772,1,5
773,1085,5
774,784,5
775,661,5
776,1030,9
777,1135,4
778,462,5
779,1082,5
780,845,5
781,1247,5
782,733,5
783,696,2
784,696,4
785,1110,5
786,873,2
787,873,5
788,950,5
789,873,6
790,965,2
791,965,5
792,965,6
793,549,5
794,876,5
795,413,5
796,880,3
797,880,5
798,2,2
799,38,3
800,726,2
801,216,5
802,616,3
803,758,5
804,755,4
805,776,5
806,118,5
807,830,2
808,756,4
809,678,5
810,253,9
811,220,4
812,329,4
813,338,1
814,338,2
815,338,3
816,338,4
817,338,5
818,330,4
819,390,4
820,390,5
