rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1239,8
868,1048,9
869,413,5
870,586,5
871,1083,4
872,2,2
873,772,5
874,1166,8
875,726,2
876,216,5
877,862,5
878,964,5
879,1179,8
880,616,3
881,1198,5
882,758,5
883,1198,6
884,677,2
885,495,5
886,495,8
887,1257,1
888,495,9
889,755,4
890,776,5
891,118,5
892,830,2
893,756,4
894,678,5
895,253,9
896,220,4
897,329,4
898,338,1
899,338,2
900,338,3
901,338,4
902,338,5
903,330,4
904,390,4
905,390,5
906,1196,8
907,1191,8
908,1131,5
909,1131,8
910,1126,5
911,1126,8
912,1192,1
913,1192,2
914,1030,9
915,1135,4
916,1011,1
917,1011,2
918,1011,3
919,1011,4
920,1011,5
921,1192,3
922,1093,8
923,1347,8
924,1192,4
925,837,5
926,1192,5
927,1193,2
928,1255,8
929,1049,5
930,1172,8
931,873,2
932,873,5
933,873,6
934,1141,5
935,1267,4
936,1273,8
937,841,5
938,1238,5
939,1283,8
940,864,4
941,1123,1
942,1123,2
943,1123,3
944,1123,4
945,1123,5
946,1123,8
947,1146,3
948,864,5
949,1069,2
950,1069,4
951,1069,5
952,1069,7
953,1069,8
954,1146,8
955,1125,4
956,1125,8
957,1306,5
958,1307,5
959,1308,4
960,1094,5
961,1115,5
