rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,253,9
872,220,4
873,329,4
874,338,1
875,338,2
876,338,3
877,338,4
878,338,5
879,330,4
880,390,4
881,390,5
882,1196,8
883,1191,8
884,1131,5
885,1131,8
886,1126,5
887,1126,8
888,1192,1
889,1192,2
890,1030,9
891,1135,4
892,1011,1
893,1011,2
894,1011,3
895,1011,4
896,1011,5
897,1192,3
898,1272,9
899,838,5
900,1192,4
901,837,5
902,1192,5
903,1193,2
904,1255,8
905,1172,8
906,1312,4
907,1159,8
908,1159,9
909,1321,5
910,1321,8
911,1321,9
912,1287,2
913,1226,1
914,1226,2
915,1226,3
916,1226,4
917,1226,5
