rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,220,4
872,329,4
873,338,1
874,338,2
875,338,3
876,338,4
877,338,5
878,330,4
879,390,4
880,390,5
881,1196,8
882,1191,8
883,1131,5
884,1131,8
885,1126,5
886,1126,8
887,1192,1
888,1192,2
889,1105,8
890,1011,1
891,1011,2
892,1011,3
893,1011,4
894,1011,5
895,1192,3
896,861,5
897,838,5
898,1192,4
899,837,5
900,1192,5
901,1193,2
902,1255,8
903,1172,8
904,1312,4
905,1159,8
906,1159,9
907,1321,5
908,1321,8
909,1321,9
910,1287,2
