rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1198,2
868,696,2
869,696,4
870,1110,5
871,495,8
872,1373,5
873,950,5
874,1239,8
875,1265,4
876,1265,8
877,495,9
878,1505,5
879,1048,9
880,413,5
881,586,5
882,1083,4
883,2,2
884,772,5
885,1166,8
886,726,2
887,216,5
888,1479,5
889,964,5
890,1179,8
891,616,3
892,1198,5
893,758,5
894,1198,6
895,1479,9
896,755,4
897,776,5
898,118,5
899,830,2
900,756,4
901,678,5
902,253,9
903,220,4
904,329,4
905,338,1
906,338,2
907,338,3
908,338,4
909,338,5
910,330,4
911,390,4
912,390,5
913,1196,8
914,1191,8
915,1131,5
916,1131,8
917,1126,5
918,1126,8
919,1192,1
920,1192,2
921,1030,9
922,1135,4
923,1011,1
924,1011,2
925,1011,3
926,1011,4
927,1011,5
928,1192,3
929,1093,8
930,1347,8
931,1192,4
932,837,5
933,1192,5
934,1193,2
935,1255,8
936,1049,5
937,1172,8
938,1276,4
939,1276,8
940,1492,5
941,564,5
942,603,5
943,1349,5
944,873,2
945,873,5
946,873,6
947,1141,5
948,1267,4
949,1273,8
950,841,5
951,1238,5
952,1283,8
953,864,4
954,952,2
955,1381,3
956,679,9
957,1269,4
958,1402,6
959,1220,9
960,1066,8
961,1092,9
962,1408,9
963,1146,3
964,864,5
965,1069,2
966,1069,4
967,1069,5
968,1069,7
969,1069,8
970,1146,8
971,1125,4
972,1125,8
973,1306,5
974,1307,5
975,1308,4
976,1094,5
977,1115,5
