rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,1196,8
873,1191,8
874,1131,5
875,1131,8
876,1126,5
877,1126,8
878,1192,1
879,1192,2
880,1030,9
881,1135,4
882,1011,1
883,1011,2
884,1011,3
885,1011,4
886,1011,5
887,1192,3
888,1272,9
889,1192,4
890,837,5
891,1192,5
892,1193,2
893,1255,8
894,495,5
895,1172,8
896,1312,4
897,1159,8
898,1159,9
899,495,8
900,495,9
901,1321,5
902,1321,8
903,1321,9
904,1243,8
905,862,5
906,438,8
907,961,5
908,1287,2
909,1226,1
910,1226,2
911,1226,3
912,1226,4
913,1226,5
914,1356,5
915,1356,8
916,1362,2
917,1362,5
918,1362,8
919,1123,1
920,1123,2
921,1123,3
922,1123,4
923,1123,5
924,1123,8
925,1358,5
