rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,855,3
637,611,4
638,612,5
639,861,5
640,1130,5
641,1130,8
642,342,4
643,1049,5
644,23,5
645,712,5
646,457,5
647,1051,5
648,884,5
649,689,5
650,461,8
651,970,5
652,667,5
653,731,4
654,966,4
655,328,5
656,954,5
657,585,5
658,889,5
659,792,5
660,677,2
661,93,6
662,563,4
663,870,5
664,337,5
665,272,5
666,808,5
667,94,5
668,778,5
669,123,2
670,407,2
671,407,8
672,406,1
673,405,4
674,404,1
675,403,5
676,824,5
677,743,5
678,836,5
679,734,5
680,730,5
681,602,1
682,602,2
683,602,3
684,602,4
685,602,5
686,788,5
687,820,5
688,759,5
689,717,5
690,750,2
691,605,5
692,513,9
693,832,5
694,881,2
695,881,4
696,881,5
697,840,5
698,627,5
699,485,3
700,584,5
701,1041,5
702,790,5
703,1006,5
704,429,9
705,48,6
706,8,5
707,952,2
708,741,5
709,986,5
710,738,8
711,838,5
712,766,5
713,1056,5
714,987,9
715,822,2
716,613,5
717,848,5
718,722,6
719,1103,2
720,565,5
721,720,5
722,762,5
723,787,5
724,724,5
725,1105,8
726,1155,5
727,1123,1
728,572,9
729,1123,2
730,1123,3
731,1123,4
732,1123,5
733,1123,8
734,1146,3
735,1146,8
736,1132,8
737,748,8
738,883,8
739,883,9
740,296,5
741,361,4
742,777,5
743,780,5
744,781,5
745,1206,6
746,411,4
747,411,8
748,534,4
749,534,8
750,859,5
751,994,8
752,994,9
753,964,5
754,811,8
755,812,8
756,813,8
757,867,8
758,972,3
759,973,3
760,1060,3
761,967,5
762,1029,2
763,1,5
764,1085,5
765,784,5
766,661,5
767,1030,9
768,1135,4
769,462,5
770,1082,5
771,845,5
772,1247,5
773,733,5
774,696,2
775,696,4
776,1110,5
777,873,2
778,873,5
779,950,5
780,873,6
781,965,2
782,965,5
783,965,6
784,549,5
785,876,5
786,413,5
787,880,3
788,880,5
789,2,2
790,726,2
791,216,5
792,616,3
793,758,5
794,755,4
795,776,5
796,118,5
797,830,2
798,756,4
799,678,5
800,253,9
801,220,4
802,329,4
803,338,1
804,338,2
805,338,3
806,338,4
807,338,5
808,330,4
809,390,4
810,390,5
