rownames,project_id,initiation_of_the_project_initiations_of_project_id
252,1251,5
253,14,5
254,17,5
255,20,5
256,26,5
257,28,5
258,30,5
259,34,5
260,35,5
261,213,5
262,215,5
263,1152,9
264,271,5
265,16,5
266,217,5
267,218,5
268,226,5
269,1136,4
270,228,5
271,245,5
272,321,5
273,322,5
274,469,4
275,1220,9
276,335,5
277,1198,2
278,339,5
279,340,5
280,357,5
281,358,5
282,362,5
283,472,5
284,395,5
285,530,5
286,643,5
287,343,2
288,1272,9
289,1287,2
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,1113,4
304,122,3
305,1113,5
306,572,9
307,138,5
308,122,4
309,122,5
310,502,4
311,650,4
312,680,4
313,664,4
314,165,4
315,311,5
316,953,5
317,56,5
318,68,5
319,775,5
320,142,5
321,475,5
322,647,5
323,646,5
324,659,5
325,798,5
326,9,2
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,975,9
340,1237,5
341,693,5
342,50,5
343,158,4
344,161,4
345,1243,8
346,52,9
347,1245,5
348,171,1
349,171,2
350,171,3
351,171,4
352,171,5
353,365,6
354,850,6
355,374,5
356,1242,8
357,133,5
358,487,4
359,624,5
360,179,5
361,308,5
362,1055,4
363,809,5
364,754,5
365,83,5
366,1247,5
367,1198,5
368,660,2
369,1198,6
370,528,5
371,1238,5
372,1261,8
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,1224,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1226,2
402,1226,3
403,1226,4
404,1226,5
405,1199,5
406,1235,5
407,560,2
408,1239,8
409,1227,5
410,1222,5
411,1205,5
412,1028,5
413,1194,5
414,558,5
415,36,5
416,614,2
417,1255,8
418,249,5
419,1059,9
420,993,5
421,993,8
422,993,9
423,703,4
424,1191,8
425,1196,8
426,1192,1
427,1192,2
428,130,4
429,511,5
430,1192,3
431,1192,4
432,1192,5
433,196,5
434,779,5
435,713,4
436,1244,1
437,1073,1
438,61,3
439,61,5
440,868,5
441,1246,5
442,891,5
443,159,5
444,988,1
445,988,4
446,988,5
447,988,8
448,495,5
449,1019,5
450,135,5
451,573,5
452,815,5
453,1092,9
454,1100,3
455,495,8
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1068,5
468,991,6
469,495,9
470,1048,5
471,1048,9
472,1100,4
473,1100,5
474,1148,8
475,1159,8
476,1047,9
477,1116,9
478,1075,8
479,1072,5
480,977,8
481,982,1
482,982,2
483,982,3
484,982,4
485,982,5
486,886,9
487,770,5
488,782,5
489,807,5
490,894,5
491,1025,1
492,1025,2
493,1025,3
494,1025,4
495,1025,5
496,1035,5
497,1039,5
498,1044,5
499,1207,5
500,1065,5
501,1071,5
502,981,8
503,980,1
504,980,4
505,980,5
506,978,8
507,971,5
508,1108,5
509,1069,2
510,1069,4
511,1069,5
512,1159,9
513,1099,1
514,1129,5
515,963,9
516,1069,7
517,1069,8
518,1083,4
519,1119,5
520,735,5
521,1020,4
522,1021,2
523,1114,2
524,1090,1
525,1090,2
526,1090,3
527,1090,4
528,1090,5
529,445,5
530,686,9
531,1001,1
532,482,3
533,1088,1
534,1088,2
535,1088,3
536,1088,4
537,1088,5
538,644,4
539,1001,4
540,1001,5
541,1001,8
542,1093,8
543,1161,8
544,1171,8
545,995,9
546,1080,8
547,1097,2
548,1169,5
549,1169,8
550,1124,8
551,979,8
552,985,4
553,1064,5
554,1102,8
555,594,5
556,1031,5
557,1122,5
558,1122,8
559,1144,5
560,1144,8
561,1145,5
562,1145,8
563,1023,4
564,1023,8
565,825,4
566,998,3
567,595,5
568,1045,5
569,1120,5
570,1107,5
571,1107,8
572,1154,5
573,1157,2
574,1134,5
575,1218,9
576,1221,8
577,1221,9
578,1062,8
579,227,5
580,42,2
581,42,3
582,622,8
583,42,4
584,42,5
585,675,4
586,1278,5
587,674,5
588,87,5
589,119,5
590,761,5
591,1101,5
592,120,4
593,679,9
594,1279,2
595,392,5
596,1279,5
597,609,4
598,829,5
599,893,5
600,1277,8
601,1293,5
602,794,2
603,611,4
604,1137,5
605,1262,5
606,1005,8
607,1268,5
608,1270,5
609,1233,8
610,746,2
611,983,4
612,1061,3
613,1263,5
614,1017,5
615,855,3
616,1146,3
617,1146,8
618,959,3
619,890,3
620,952,2
621,1260,5
622,1271,5
623,1271,8
624,1259,8
625,1264,5
626,342,4
627,1049,5
628,677,2
629,23,5
630,712,5
631,457,5
632,774,2
633,549,5
634,1269,4
635,581,4
636,1051,5
637,884,5
638,689,5
639,461,8
640,970,5
641,667,5
642,731,4
643,966,4
644,328,5
645,954,5
646,585,5
647,889,5
648,792,5
649,93,6
650,563,4
651,870,5
652,337,5
653,272,5
654,808,5
655,94,5
656,778,5
657,123,2
658,407,2
659,407,8
660,406,1
661,405,4
662,404,1
663,403,5
664,824,5
665,743,5
666,836,5
667,734,5
668,730,5
669,602,1
670,602,2
671,602,3
672,602,4
673,602,5
674,788,5
675,820,5
676,759,5
677,717,5
678,750,2
679,605,5
680,513,9
681,832,5
682,881,2
683,881,4
684,881,5
685,840,5
686,627,5
687,485,3
688,584,5
689,1041,5
690,790,5
691,1265,4
692,1006,5
693,1265,8
694,1147,5
695,429,9
696,48,6
697,8,5
698,994,8
699,741,5
700,986,5
701,738,8
702,1058,9
703,994,9
704,766,5
705,1056,5
706,987,9
707,1230,8
708,37,2
709,848,5
710,38,3
711,1103,2
712,1121,8
713,565,5
714,720,5
715,762,5
716,787,5
717,724,5
718,39,3
719,875,2
720,40,1
721,1273,8
722,725,2
723,1275,8
724,1162,5
725,1162,8
726,1106,5
727,1094,5
728,427,3
729,1151,8
730,1274,6
731,1132,8
732,748,8
733,883,8
734,883,9
735,296,5
736,361,4
737,777,5
738,780,5
739,781,5
740,1206,6
741,1160,8
742,1160,9
743,586,5
744,797,5
745,964,5
746,1214,8
747,1176,5
748,1165,8
749,1158,5
750,1158,8
751,1130,5
752,1130,8
753,1115,5
754,1123,1
755,1123,2
756,1123,3
757,1123,4
758,1123,5
759,1123,8
760,1128,5
761,1128,8
762,1111,5
763,1166,8
764,1050,5
765,1024,5
766,1008,5
767,974,5
768,869,5
769,961,5
770,887,5
771,880,3
772,880,5
773,965,2
774,965,5
775,965,6
776,856,5
777,831,5
778,819,5
779,862,5
780,747,5
781,597,1
782,597,4
783,597,5
784,612,5
785,564,5
786,613,5
787,1209,5
788,1210,5
789,1187,5
790,1186,8
791,1185,5
792,1155,5
793,1164,5
794,1163,5
795,1141,5
796,1140,5
797,1142,8
798,1066,8
799,1179,8
800,772,5
801,733,5
802,1295,5
803,411,4
804,411,8
805,534,4
806,534,8
807,859,5
808,811,8
809,812,8
810,813,8
811,867,8
812,972,3
813,973,3
814,1060,3
815,967,5
816,1029,2
817,1,5
818,1085,5
819,784,5
820,661,5
821,1135,4
822,462,5
823,1082,5
824,845,5
825,696,2
826,696,4
827,1110,5
828,873,2
829,873,5
830,950,5
831,873,6
832,876,5
833,413,5
834,2,2
835,1175,5
836,726,2
837,216,5
838,722,6
839,616,3
840,758,5
841,1215,1
842,1257,1
843,705,2
844,1204,8
845,755,4
846,776,5
847,118,5
848,830,2
849,756,4
850,678,5
851,1167,2
852,1084,2
853,253,9
854,220,4
855,329,4
856,338,1
857,338,2
858,338,3
859,338,4
860,338,5
861,330,4
862,390,4
863,390,5
864,1131,5
865,1131,8
866,1126,5
867,1126,8
868,1117,5
869,1117,8
870,1105,8
871,1009,5
872,1011,1
873,1011,2
874,1011,3
875,1011,4
876,1011,5
877,892,5
878,861,5
879,838,5
880,841,5
881,837,5
